"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"751","Simo","2024M10","19","Lappi",8.1
"845","Tervola","2024M10","19","Lappi",8.1
"276","Kontiolahti","2024M10","12","Pohjois-Karjala",7.9
"630","Pyhäntä","2024M10","17","Pohjois-Pohjanmaa",7.9
"710","Raasepori","2024M10","01","Uusimaa",7.9
"749","Siilinjärvi","2024M10","11","Pohjois-Savo",7.9
"181","Jämijärvi","2024M10","04","Satakunta",7.8
"208","Kalajoki","2024M10","17","Pohjois-Pohjanmaa",7.8
"239","Keitele","2024M10","11","Pohjois-Savo",7.8
"859","Tyrnävä","2024M10","17","Pohjois-Pohjanmaa",7.8
"074","Halsua","2024M10","16","Keski-Pohjanmaa",7.7
"097","Hirvensalmi","2024M10","10","Etelä-Savo",7.7
"098","Hollola","2024M10","07","Päijät-Häme",7.7
"480","Marttila","2024M10","02","Varsinais-Suomi",7.7
"535","Nivala","2024M10","17","Pohjois-Pohjanmaa",7.7
"636","Pöytyä","2024M10","02","Varsinais-Suomi",7.7
"102","Huittinen","2024M10","04","Satakunta",7.6
"503","Mynämäki","2024M10","02","Varsinais-Suomi",7.6
"529","Naantali","2024M10","02","Varsinais-Suomi",7.6
"178","Juva","2024M10","10","Etelä-Savo",7.5
"436","Lumijoki","2024M10","17","Pohjois-Pohjanmaa",7.5
"543","Nurmijärvi","2024M10","01","Uusimaa",7.5
"561","Oripää","2024M10","02","Varsinais-Suomi",7.5
"611","Pornainen","2024M10","01","Uusimaa",7.5
"886","Ulvila","2024M10","04","Satakunta",7.5
"418","Lempäälä","2024M10","06","Pirkanmaa",7.4
"505","Mäntsälä","2024M10","01","Uusimaa",7.4
"851","Tornio","2024M10","19","Lappi",7.4
"922","Vesilahti","2024M10","06","Pirkanmaa",7.4
"165","Janakkala","2024M10","05","Kanta-Häme",7.3
"169","Jokioinen","2024M10","05","Kanta-Häme",7.3
"241","Keminmaa","2024M10","19","Lappi",7.3
"218","Karijoki","2024M10","14","Etelä-Pohjanmaa",7.2
"019","Aura","2024M10","02","Varsinais-Suomi",7.1
"235","Kauniainen","2024M10","01","Uusimaa",7.1
"301","Kurikka","2024M10","14","Etelä-Pohjanmaa",7.1
"849","Toholampi","2024M10","16","Keski-Pohjanmaa",7.1
"619","Punkalaidun","2024M10","06","Pirkanmaa",7
"980","Ylöjärvi","2024M10","06","Pirkanmaa",7
"086","Hausjärvi","2024M10","05","Kanta-Häme",6.9
"284","Koski Tl","2024M10","02","Varsinais-Suomi",6.9
"400","Laitila","2024M10","02","Varsinais-Suomi",6.9
"433","Loppi","2024M10","05","Kanta-Häme",6.9
"584","Perho","2024M10","16","Keski-Pohjanmaa",6.9
"783","Säkylä","2024M10","04","Satakunta",6.9
"738","Sauvo","2024M10","02","Varsinais-Suomi",6.9
"765","Sotkamo","2024M10","18","Kainuu",6.9
"018","Askola","2024M10","01","Uusimaa",6.8
"217","Kannus","2024M10","16","Keski-Pohjanmaa",6.8
"250","Kihniö","2024M10","06","Pirkanmaa",6.8
"635","Pälkäne","2024M10","06","Pirkanmaa",6.8
"631","Pyhäranta","2024M10","02","Varsinais-Suomi",6.8
"753","Sipoo","2024M10","01","Uusimaa",6.8
"050","Eura","2024M10","04","Satakunta",6.7
"322","Kemiönsaari","2024M10","02","Varsinais-Suomi",6.7
"082","Hattula","2024M10","05","Kanta-Häme",6.6
"152","Isokyrö","2024M10","14","Etelä-Pohjanmaa",6.6
"233","Kauhava","2024M10","14","Etelä-Pohjanmaa",6.6
"834","Tammela","2024M10","05","Kanta-Häme",6.6
"177","Juupajoki","2024M10","06","Pirkanmaa",6.5
"202","Kaarina","2024M10","02","Varsinais-Suomi",6.5
"236","Kaustinen","2024M10","16","Keski-Pohjanmaa",6.5
"399","Laihia","2024M10","15","Pohjanmaa",6.5
"408","Lapua","2024M10","14","Etelä-Pohjanmaa",6.5
"478","Maarianhamina - Mariehamn","2024M10","21","Ahvenanmaa",6.5
"051","Eurajoki","2024M10","04","Satakunta",6.3
"890","Utsjoki","2024M10","19","Lappi",6.3
"425","Liminka","2024M10","17","Pohjois-Pohjanmaa",6.2
"483","Merijärvi","2024M10","17","Pohjois-Pohjanmaa",6.2
"145","Ilmajoki","2024M10","14","Etelä-Pohjanmaa",5.9
"287","Kristiinankaupunki","2024M10","15","Pohjanmaa",5.9
"423","Lieto","2024M10","02","Varsinais-Suomi",5.9
"758","Sodankylä","2024M10","19","Lappi",5.9
"403","Lappajärvi","2024M10","14","Etelä-Pohjanmaa",5.8
"934","Vimpeli","2024M10","14","Etelä-Pohjanmaa",5.8
"577","Paimio","2024M10","02","Varsinais-Suomi",5.7
"005","Alajärvi","2024M10","14","Etelä-Pohjanmaa",5.6
"755","Siuntio","2024M10","01","Uusimaa",5.6
"280","Korsnäs","2024M10","15","Pohjanmaa",5.5
"538","Nousiainen","2024M10","02","Varsinais-Suomi",5.5
"445","Parainen","2024M10","02","Varsinais-Suomi",5.5
"691","Reisjärvi","2024M10","17","Pohjois-Pohjanmaa",5.5
"924","Veteli","2024M10","16","Keski-Pohjanmaa",5.5
"946","Vöyri","2024M10","15","Pohjanmaa",5.5
"151","Isojoki","2024M10","14","Etelä-Pohjanmaa",5.4
"759","Soini","2024M10","14","Etelä-Pohjanmaa",5.4
"893","Uusikaarlepyy","2024M10","15","Pohjanmaa",5.4
"149","Inkoo","2024M10","01","Uusimaa",5.2
"288","Kruunupyy","2024M10","15","Pohjanmaa",4.9
"421","Lestijärvi","2024M10","16","Keski-Pohjanmaa",4.9
"481","Masku","2024M10","02","Varsinais-Suomi",4.8
"941","Vårdö","2024M10","21","Ahvenanmaa",4.8
"043","Eckerö","2024M10","21","Ahvenanmaa",4.7
"076","Hammarland","2024M10","21","Ahvenanmaa",4.7
"300","Kuortane","2024M10","14","Etelä-Pohjanmaa",4.6
"704","Rusko","2024M10","02","Varsinais-Suomi",4.5
"771","Sund","2024M10","21","Ahvenanmaa",4.5
"060","Finström","2024M10","21","Ahvenanmaa",4.4
"065","Geta","2024M10","21","Ahvenanmaa",3.7
"499","Mustasaari","2024M10","15","Pohjanmaa",3.6
"417","Lemland","2024M10","21","Ahvenanmaa",3.3
"475","Maalahti","2024M10","15","Pohjanmaa",3.3
"052","Evijärvi","2024M10","14","Etelä-Pohjanmaa",3.2
"062","Föglö","2024M10","21","Ahvenanmaa",3.2
"170","Jomala","2024M10","21","Ahvenanmaa",2.9
"545","Närpiö","2024M10","15","Pohjanmaa",2.8
"599","Pedersören kunta","2024M10","15","Pohjanmaa",2.8
"035","Brändö","2024M10","21","Ahvenanmaa",2.7
"736","Saltvik","2024M10","21","Ahvenanmaa",2.7
"440","Luoto","2024M10","15","Pohjanmaa",2.5
