"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"601","Pihtipudas","2024M07","13","Keski-Suomi",10.9
"148","Inari","2024M07","19","Lappi",10.8
"205","Kajaani","2024M07","18","Kainuu",10.8
"436","Lumijoki","2024M07","17","Pohjois-Pohjanmaa",10.8
"761","Somero","2024M07","02","Varsinais-Suomi",10.8
"108","Hämeenkyrö","2024M07","06","Pirkanmaa",10.7
"142","Iitti","2024M07","07","Päijät-Häme",10.7
"484","Merikarvia","2024M07","04","Satakunta",10.6
"581","Parkano","2024M07","06","Pirkanmaa",10.6
"687","Rautavaara","2024M07","11","Pohjois-Savo",10.6
"833","Taivassalo","2024M07","02","Varsinais-Suomi",10.6
"977","Ylivieska","2024M07","17","Pohjois-Pohjanmaa",10.6
"402","Lapinlahti","2024M07","11","Pohjois-Savo",10.5
"434","Loviisa","2024M07","01","Uusimaa",10.5
"921","Vesanto","2024M07","11","Pohjois-Savo",10.5
"588","Pertunmaa","2024M07","10","Etelä-Savo",10.4
"616","Pukkila","2024M07","01","Uusimaa",10.4
"734","Salo","2024M07","02","Varsinais-Suomi",10.4
"781","Sysmä","2024M07","07","Päijät-Häme",10.4
"020","Akaa","2024M07","06","Pirkanmaa",10.3
"595","Pielavesi","2024M07","11","Pohjois-Savo",10.3
"739","Savitaipale","2024M07","09","Etelä-Karjala",10.3
"272","Kokkola","2024M07","16","Keski-Pohjanmaa",10.2
"592","Petäjävesi","2024M07","13","Keski-Suomi",10.2
"700","Ruokolahti","2024M07","09","Etelä-Karjala",10.2
"263","Kiuruvesi","2024M07","11","Pohjois-Savo",10.1
"483","Merijärvi","2024M07","17","Pohjois-Pohjanmaa",10.1
"536","Nokia","2024M07","06","Pirkanmaa",10.1
"608","Pomarkku","2024M07","04","Satakunta",10.1
"614","Posio","2024M07","19","Lappi",10.1
"684","Rauma","2024M07","04","Satakunta",10.1
"316","Kärkölä","2024M07","07","Päijät-Häme",10
"702","Ruovesi","2024M07","06","Pirkanmaa",10
"562","Orivesi","2024M07","06","Pirkanmaa",9.9
"698","Rovaniemi","2024M07","19","Lappi",9.9
"892","Uurainen","2024M07","13","Keski-Suomi",9.9
"016","Asikkala","2024M07","07","Päijät-Häme",9.8
"273","Kolari","2024M07","19","Lappi",9.8
"563","Oulainen","2024M07","17","Pohjois-Pohjanmaa",9.8
"069","Haapajärvi","2024M07","17","Pohjois-Pohjanmaa",9.7
"213","Kangasniemi","2024M07","10","Etelä-Savo",9.7
"444","Lohja","2024M07","01","Uusimaa",9.7
"638","Porvoo","2024M07","01","Uusimaa",9.7
"625","Pyhäjoki","2024M07","17","Pohjois-Pohjanmaa",9.7
"683","Ranua","2024M07","19","Lappi",9.7
"844","Tervo","2024M07","11","Pohjois-Savo",9.7
"216","Kannonkoski","2024M07","13","Keski-Suomi",9.6
"261","Kittilä","2024M07","19","Lappi",9.6
"291","Kuhmoinen","2024M07","06","Pirkanmaa",9.6
"407","Lapinjärvi","2024M07","01","Uusimaa",9.6
"441","Luumäki","2024M07","09","Etelä-Karjala",9.6
"580","Parikkala","2024M07","09","Etelä-Karjala",9.6
"791","Siikalatva","2024M07","17","Pohjois-Pohjanmaa",9.6
"846","Teuva","2024M07","14","Etelä-Pohjanmaa",9.6
"046","Enonkoski","2024M07","10","Etelä-Savo",9.5
"103","Humppila","2024M07","05","Kanta-Häme",9.5
"244","Kempele","2024M07","17","Pohjois-Pohjanmaa",9.5
"681","Rantasalmi","2024M07","10","Etelä-Savo",9.5
"697","Ristijärvi","2024M07","18","Kainuu",9.5
"748","Siikajoki","2024M07","17","Pohjois-Pohjanmaa",9.5
"751","Simo","2024M07","19","Lappi",9.5
"317","Kärsämäki","2024M07","17","Pohjois-Pohjanmaa",9.4
"232","Kauhajoki","2024M07","14","Etelä-Pohjanmaa",9.4
"257","Kirkkonummi","2024M07","01","Uusimaa",9.4
"420","Leppävirta","2024M07","11","Pohjois-Savo",9.4
"624","Pyhtää","2024M07","08","Kymenlaakso",9.4
"686","Rautalampi","2024M07","11","Pohjois-Savo",9.4
"746","Sievi","2024M07","17","Pohjois-Pohjanmaa",9.4
"762","Sonkajärvi","2024M07","11","Pohjois-Savo",9.4
"859","Tyrnävä","2024M07","17","Pohjois-Pohjanmaa",9.4
"276","Kontiolahti","2024M07","12","Pohjois-Karjala",9.3
"010","Alavus","2024M07","14","Etelä-Pohjanmaa",9.2
"416","Lemi","2024M07","09","Etelä-Karjala",9.2
"854","Pello","2024M07","19","Lappi",9.2
"636","Pöytyä","2024M07","02","Varsinais-Suomi",9.2
"680","Raisio","2024M07","02","Varsinais-Suomi",9.2
"905","Vaasa","2024M07","15","Pohjanmaa",9.2
"931","Viitasaari","2024M07","13","Keski-Suomi",9.2
"047","Enontekiö","2024M07","19","Lappi",9.1
"072","Hailuoto","2024M07","17","Pohjois-Pohjanmaa",9.1
"494","Muhos","2024M07","17","Pohjois-Pohjanmaa",9.1
"578","Paltamo","2024M07","18","Kainuu",9.1
"604","Pirkkala","2024M07","06","Pirkanmaa",9.1
"211","Kangasala","2024M07","06","Pirkanmaa",9
"290","Kuhmo","2024M07","18","Kainuu",9
"500","Muurame","2024M07","13","Keski-Suomi",9
"918","Vehmaa","2024M07","02","Varsinais-Suomi",9
"989","Ähtäri","2024M07","14","Etelä-Pohjanmaa",8.9
"009","Alavieska","2024M07","17","Pohjois-Pohjanmaa",8.9
"097","Hirvensalmi","2024M07","10","Etelä-Savo",8.9
"171","Joroinen","2024M07","11","Pohjois-Savo",8.9
"271","Kokemäki","2024M07","04","Satakunta",8.9
"790","Sastamala","2024M07","06","Pirkanmaa",8.9
"239","Keitele","2024M07","11","Pohjois-Savo",8.8
"710","Raasepori","2024M07","01","Uusimaa",8.8
"768","Sulkava","2024M07","10","Etelä-Savo",8.8
"778","Suonenjoki","2024M07","11","Pohjois-Savo",8.8
"851","Tornio","2024M07","19","Lappi",8.8
"890","Utsjoki","2024M07","19","Lappi",8.8
"927","Vihti","2024M07","01","Uusimaa",8.8
"535","Nivala","2024M07","17","Pohjois-Pohjanmaa",8.7
"623","Puumala","2024M07","10","Etelä-Savo",8.7
"312","Kyyjärvi","2024M07","13","Keski-Suomi",8.6
"480","Marttila","2024M07","02","Varsinais-Suomi",8.6
"102","Huittinen","2024M07","04","Satakunta",8.5
"217","Kannus","2024M07","16","Keski-Pohjanmaa",8.5
"507","Mäntyharju","2024M07","10","Etelä-Savo",8.5
"561","Oripää","2024M07","02","Varsinais-Suomi",8.5
"749","Siilinjärvi","2024M07","11","Pohjois-Savo",8.5
"831","Taipalsaari","2024M07","09","Etelä-Karjala",8.5
"850","Toivakka","2024M07","13","Keski-Suomi",8.5
"858","Tuusula","2024M07","01","Uusimaa",8.5
"071","Haapavesi","2024M07","17","Pohjois-Pohjanmaa",8.4
"529","Naantali","2024M07","02","Varsinais-Suomi",8.4
"743","Seinäjoki","2024M07","14","Etelä-Pohjanmaa",8.4
"886","Ulvila","2024M07","04","Satakunta",8.4
"304","Kustavi","2024M07","02","Varsinais-Suomi",8.3
"543","Nurmijärvi","2024M07","01","Uusimaa",8.3
"981","Ypäjä","2024M07","05","Kanta-Häme",8.3
"230","Karvia","2024M07","04","Satakunta",8.2
"425","Liminka","2024M07","17","Pohjois-Pohjanmaa",8.2
"503","Mynämäki","2024M07","02","Varsinais-Suomi",8.2
"208","Kalajoki","2024M07","17","Pohjois-Pohjanmaa",8.1
"418","Lempäälä","2024M07","06","Pirkanmaa",8.1
"584","Perho","2024M07","16","Keski-Pohjanmaa",8.1
"630","Pyhäntä","2024M07","17","Pohjois-Pohjanmaa",8.1
"936","Virrat","2024M07","06","Pirkanmaa",8.1
"098","Hollola","2024M07","07","Päijät-Häme",8
"165","Janakkala","2024M07","05","Kanta-Häme",8
"241","Keminmaa","2024M07","19","Lappi",8
"845","Tervola","2024M07","19","Lappi",8
"849","Toholampi","2024M07","16","Keski-Pohjanmaa",8
"924","Veteli","2024M07","16","Keski-Pohjanmaa",8
"980","Ylöjärvi","2024M07","06","Pirkanmaa",8
"078","Hanko","2024M07","01","Uusimaa",7.9
"505","Mäntsälä","2024M07","01","Uusimaa",7.9
"531","Nakkila","2024M07","04","Satakunta",7.8
"178","Juva","2024M07","10","Etelä-Savo",7.7
"301","Kurikka","2024M07","14","Etelä-Pohjanmaa",7.7
"018","Askola","2024M07","01","Uusimaa",7.6
"169","Jokioinen","2024M07","05","Kanta-Häme",7.6
"235","Kauniainen","2024M07","01","Uusimaa",7.6
"753","Sipoo","2024M07","01","Uusimaa",7.6
"284","Koski Tl","2024M07","02","Varsinais-Suomi",7.5
"400","Laitila","2024M07","02","Varsinais-Suomi",7.5
"834","Tammela","2024M07","05","Kanta-Häme",7.5
"922","Vesilahti","2024M07","06","Pirkanmaa",7.5
"925","Vieremä","2024M07","11","Pohjois-Savo",7.5
"086","Hausjärvi","2024M07","05","Kanta-Häme",7.4
"322","Kemiönsaari","2024M07","02","Varsinais-Suomi",7.4
"250","Kihniö","2024M07","06","Pirkanmaa",7.4
"050","Eura","2024M07","04","Satakunta",7.3
"051","Eurajoki","2024M07","04","Satakunta",7.3
"202","Kaarina","2024M07","02","Varsinais-Suomi",7.3
"631","Pyhäranta","2024M07","02","Varsinais-Suomi",7.3
"218","Karijoki","2024M07","14","Etelä-Pohjanmaa",7.2
"421","Lestijärvi","2024M07","16","Keski-Pohjanmaa",7.2
"611","Pornainen","2024M07","01","Uusimaa",7.2
"005","Alajärvi","2024M07","14","Etelä-Pohjanmaa",7.1
"758","Sodankylä","2024M07","19","Lappi",7.1
"019","Aura","2024M07","02","Varsinais-Suomi",7
"538","Nousiainen","2024M07","02","Varsinais-Suomi",7
"765","Sotkamo","2024M07","18","Kainuu",7
"783","Säkylä","2024M07","04","Satakunta",6.9
"152","Isokyrö","2024M07","14","Etelä-Pohjanmaa",6.8
"233","Kauhava","2024M07","14","Etelä-Pohjanmaa",6.8
"236","Kaustinen","2024M07","16","Keski-Pohjanmaa",6.8
"423","Lieto","2024M07","02","Varsinais-Suomi",6.8
"619","Punkalaidun","2024M07","06","Pirkanmaa",6.8
"738","Sauvo","2024M07","02","Varsinais-Suomi",6.8
"145","Ilmajoki","2024M07","14","Etelä-Pohjanmaa",6.6
"287","Kristiinankaupunki","2024M07","15","Pohjanmaa",6.6
"082","Hattula","2024M07","05","Kanta-Häme",6.5
"181","Jämijärvi","2024M07","04","Satakunta",6.5
"478","Maarianhamina - Mariehamn","2024M07","21","Ahvenanmaa",6.5
"399","Laihia","2024M07","15","Pohjanmaa",6.4
"755","Siuntio","2024M07","01","Uusimaa",6.4
"433","Loppi","2024M07","05","Kanta-Häme",6.3
"577","Paimio","2024M07","02","Varsinais-Suomi",6.3
"445","Parainen","2024M07","02","Varsinais-Suomi",6.3
"759","Soini","2024M07","14","Etelä-Pohjanmaa",6.3
"893","Uusikaarlepyy","2024M07","15","Pohjanmaa",6.3
"934","Vimpeli","2024M07","14","Etelä-Pohjanmaa",6.3
"177","Juupajoki","2024M07","06","Pirkanmaa",6.2
"280","Korsnäs","2024M07","15","Pohjanmaa",6.2
"408","Lapua","2024M07","14","Etelä-Pohjanmaa",6.2
"151","Isojoki","2024M07","14","Etelä-Pohjanmaa",6.1
"043","Eckerö","2024M07","21","Ahvenanmaa",6
"635","Pälkäne","2024M07","06","Pirkanmaa",6
"481","Masku","2024M07","02","Varsinais-Suomi",5.9
"691","Reisjärvi","2024M07","17","Pohjois-Pohjanmaa",5.9
"946","Vöyri","2024M07","15","Pohjanmaa",5.9
"318","Kökar","2024M07","21","Ahvenanmaa",5.8
"403","Lappajärvi","2024M07","14","Etelä-Pohjanmaa",5.8
"065","Geta","2024M07","21","Ahvenanmaa",5.7
"149","Inkoo","2024M07","01","Uusimaa",5.7
"288","Kruunupyy","2024M07","15","Pohjanmaa",5.6
"475","Maalahti","2024M07","15","Pohjanmaa",5.1
"499","Mustasaari","2024M07","15","Pohjanmaa",5.1
"300","Kuortane","2024M07","14","Etelä-Pohjanmaa",4.8
"704","Rusko","2024M07","02","Varsinais-Suomi",4.8
"052","Evijärvi","2024M07","14","Etelä-Pohjanmaa",4.7
"060","Finström","2024M07","21","Ahvenanmaa",4.4
"076","Hammarland","2024M07","21","Ahvenanmaa",4.3
"295","Kumlinge","2024M07","21","Ahvenanmaa",4.3
"941","Vårdö","2024M07","21","Ahvenanmaa",4.3
"062","Föglö","2024M07","21","Ahvenanmaa",4.1
"545","Närpiö","2024M07","15","Pohjanmaa",3.7
"599","Pedersören kunta","2024M07","15","Pohjanmaa",3.7
"771","Sund","2024M07","21","Ahvenanmaa",3.7
"035","Brändö","2024M07","21","Ahvenanmaa",3.6
"736","Saltvik","2024M07","21","Ahvenanmaa",3.5
"440","Luoto","2024M07","15","Pohjanmaa",3.4
"170","Jomala","2024M07","21","Ahvenanmaa",2.6
"417","Lemland","2024M07","21","Ahvenanmaa",2.6
