"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"609","Pori","2024M11","04","Satakunta",12.9
"729","Saarijärvi","2024M11","13","Keski-Suomi",12.9
"992","Äänekoski","2024M11","13","Keski-Suomi",12.8
"564","Oulu","2024M11","17","Pohjois-Pohjanmaa",12.8
"777","Suomussalmi","2024M11","18","Kainuu",12.8
"224","Karkkila","2024M11","01","Uusimaa",12.7
"092","Vantaa","2024M11","01","Uusimaa",12.7
"075","Hamina","2024M11","08","Kymenlaakso",12.6
"105","Hyrynsalmi","2024M11","18","Kainuu",12.6
"687","Rautavaara","2024M11","11","Pohjois-Savo",12.6
"061","Forssa","2024M11","05","Kanta-Häme",12.5
"489","Miehikkälä","2024M11","08","Kymenlaakso",12.5
"286","Kouvola","2024M11","08","Kymenlaakso",12.4
"405","Lappeenranta","2024M11","09","Etelä-Karjala",12.4
"607","Polvijärvi","2024M11","12","Pohjois-Karjala",12.4
"081","Hartola","2024M11","07","Päijät-Häme",12.3
"216","Kannonkoski","2024M11","13","Keski-Suomi",12.2
"560","Orimattila","2024M11","07","Päijät-Häme",12.2
"484","Merikarvia","2024M11","04","Satakunta",12.1
"700","Ruokolahti","2024M11","09","Etelä-Karjala",12.1
"889","Utajärvi","2024M11","17","Pohjois-Pohjanmaa",12.1
"601","Pihtipudas","2024M11","13","Keski-Suomi",12
"256","Kinnula","2024M11","13","Keski-Suomi",11.9
"265","Kivijärvi","2024M11","13","Keski-Suomi",11.9
"678","Raahe","2024M11","17","Pohjois-Pohjanmaa",11.9
"091","Helsinki","2024M11","01","Uusimaa",11.8
"140","Iisalmi","2024M11","11","Pohjois-Savo",11.8
"908","Valkeakoski","2024M11","06","Pirkanmaa",11.8
"245","Kerava","2024M11","01","Uusimaa",11.7
"588","Pertunmaa","2024M11","10","Etelä-Savo",11.7
"781","Sysmä","2024M11","07","Päijät-Häme",11.7
"608","Pomarkku","2024M11","04","Satakunta",11.6
"742","Savukoski","2024M11","19","Lappi",11.6
"768","Sulkava","2024M11","10","Etelä-Savo",11.6
"186","Järvenpää","2024M11","01","Uusimaa",11.5
"491","Mikkeli","2024M11","10","Etelä-Savo",11.5
"297","Kuopio","2024M11","11","Pohjois-Savo",11.4
"426","Liperi","2024M11","12","Pohjois-Karjala",11.4
"434","Loviisa","2024M11","01","Uusimaa",11.4
"214","Kankaanpää","2024M11","04","Satakunta",11.3
"747","Siikainen","2024M11","04","Satakunta",11.3
"833","Taivassalo","2024M11","02","Varsinais-Suomi",11.3
"844","Tervo","2024M11","11","Pohjois-Savo",11.3
"142","Iitti","2024M11","07","Päijät-Häme",11.2
"249","Keuruu","2024M11","13","Keski-Suomi",11.2
"290","Kuhmo","2024M11","18","Kainuu",11.2
"079","Harjavalta","2024M11","04","Satakunta",11.1
"593","Pieksämäki","2024M11","10","Etelä-Savo",11.1
"976","Ylitornio","2024M11","19","Lappi",11.1
"143","Ikaalinen","2024M11","06","Pirkanmaa",11
"739","Savitaipale","2024M11","09","Etelä-Karjala",11
"762","Sonkajärvi","2024M11","11","Pohjois-Savo",11
"887","Urjala","2024M11","06","Pirkanmaa",11
"077","Hankasalmi","2024M11","13","Keski-Suomi",10.9
"106","Hyvinkää","2024M11","01","Uusimaa",10.9
"435","Luhanka","2024M11","13","Keski-Suomi",10.9
"504","Myrskylä","2024M11","01","Uusimaa",10.9
"702","Ruovesi","2024M11","06","Pirkanmaa",10.9
"857","Tuusniemi","2024M11","11","Pohjois-Savo",10.9
"108","Hämeenkyrö","2024M11","06","Pirkanmaa",10.8
"305","Kuusamo","2024M11","17","Pohjois-Pohjanmaa",10.8
"441","Luumäki","2024M11","09","Etelä-Karjala",10.8
"694","Riihimäki","2024M11","05","Kanta-Häme",10.8
"931","Viitasaari","2024M11","13","Keski-Suomi",10.8
"046","Enonkoski","2024M11","10","Etelä-Savo",10.7
"109","Hämeenlinna","2024M11","05","Kanta-Häme",10.7
"316","Kärkölä","2024M11","07","Päijät-Häme",10.7
"614","Posio","2024M11","19","Lappi",10.7
"681","Rantasalmi","2024M11","10","Etelä-Savo",10.7
"069","Haapajärvi","2024M11","17","Pohjois-Pohjanmaa",10.6
"213","Kangasniemi","2024M11","10","Etelä-Savo",10.6
"430","Loimaa","2024M11","02","Varsinais-Suomi",10.6
"921","Vesanto","2024M11","11","Pohjois-Savo",10.6
"090","Heinävesi","2024M11","12","Pohjois-Karjala",10.5
"231","Kaskinen","2024M11","15","Pohjanmaa",10.5
"536","Nokia","2024M11","06","Pirkanmaa",10.5
"580","Parikkala","2024M11","09","Etelä-Karjala",10.5
"581","Parkano","2024M11","06","Pirkanmaa",10.5
"697","Ristijärvi","2024M11","18","Kainuu",10.5
"047","Enontekiö","2024M11","19","Lappi",10.4
"205","Kajaani","2024M11","18","Kainuu",10.4
"226","Karstula","2024M11","13","Keski-Suomi",10.4
"686","Rautalampi","2024M11","11","Pohjois-Savo",10.4
"078","Hanko","2024M11","01","Uusimaa",10.3
"263","Kiuruvesi","2024M11","11","Pohjois-Savo",10.3
"271","Kokemäki","2024M11","04","Satakunta",10.3
"275","Konnevesi","2024M11","13","Keski-Suomi",10.3
"624","Pyhtää","2024M11","08","Kymenlaakso",10.3
"734","Salo","2024M11","02","Varsinais-Suomi",10.3
"049","Espoo","2024M11","01","Uusimaa",10.2
"072","Hailuoto","2024M11","17","Pohjois-Pohjanmaa",10.2
"239","Keitele","2024M11","11","Pohjois-Savo",10.2
"562","Orivesi","2024M11","06","Pirkanmaa",10.2
"595","Pielavesi","2024M11","11","Pohjois-Savo",10.2
"444","Lohja","2024M11","01","Uusimaa",10.1
"683","Ranua","2024M11","19","Lappi",10.1
"761","Somero","2024M11","02","Varsinais-Suomi",10.1
"846","Teuva","2024M11","14","Etelä-Pohjanmaa",10.1
"016","Asikkala","2024M11","07","Päijät-Häme",10
"317","Kärsämäki","2024M11","17","Pohjois-Pohjanmaa",10
"507","Mäntyharju","2024M11","10","Etelä-Savo",10
"592","Petäjävesi","2024M11","13","Keski-Suomi",10
"273","Kolari","2024M11","19","Lappi",9.9
"578","Paltamo","2024M11","18","Kainuu",9.9
"598","Pietarsaari","2024M11","15","Pohjanmaa",9.9
"171","Joroinen","2024M11","11","Pohjois-Savo",9.8
"495","Multia","2024M11","13","Keski-Suomi",9.8
"616","Pukkila","2024M11","01","Uusimaa",9.8
"625","Pyhäjoki","2024M11","17","Pohjois-Pohjanmaa",9.8
"020","Akaa","2024M11","06","Pirkanmaa",9.7
"291","Kuhmoinen","2024M11","06","Pirkanmaa",9.7
"748","Siikajoki","2024M11","17","Pohjois-Pohjanmaa",9.7
"638","Porvoo","2024M11","01","Uusimaa",9.6
"410","Laukaa","2024M11","13","Keski-Suomi",9.5
"494","Muhos","2024M11","17","Pohjois-Pohjanmaa",9.5
"854","Pello","2024M11","19","Lappi",9.5
"010","Alavus","2024M11","14","Etelä-Pohjanmaa",9.4
"074","Halsua","2024M11","16","Keski-Pohjanmaa",9.4
"746","Sievi","2024M11","17","Pohjois-Pohjanmaa",9.4
"831","Taipalsaari","2024M11","09","Etelä-Karjala",9.4
"892","Uurainen","2024M11","13","Keski-Suomi",9.4
"936","Virrat","2024M11","06","Pirkanmaa",9.4
"989","Ähtäri","2024M11","14","Etelä-Pohjanmaa",9.3
"232","Kauhajoki","2024M11","14","Etelä-Pohjanmaa",9.3
"304","Kustavi","2024M11","02","Varsinais-Suomi",9.3
"407","Lapinjärvi","2024M11","01","Uusimaa",9.3
"402","Lapinlahti","2024M11","11","Pohjois-Savo",9.3
"420","Leppävirta","2024M11","11","Pohjois-Savo",9.3
"684","Rauma","2024M11","04","Satakunta",9.3
"416","Lemi","2024M11","09","Etelä-Karjala",9.2
"791","Siikalatva","2024M11","17","Pohjois-Pohjanmaa",9.2
"895","Uusikaupunki","2024M11","02","Varsinais-Suomi",9.2
"977","Ylivieska","2024M11","17","Pohjois-Pohjanmaa",9.2
"563","Oulainen","2024M11","17","Pohjois-Pohjanmaa",9.1
"584","Perho","2024M11","16","Keski-Pohjanmaa",9.1
"790","Sastamala","2024M11","06","Pirkanmaa",9.1
"778","Suonenjoki","2024M11","11","Pohjois-Savo",9.1
"257","Kirkkonummi","2024M11","01","Uusimaa",9
"850","Toivakka","2024M11","13","Keski-Suomi",9
"071","Haapavesi","2024M11","17","Pohjois-Pohjanmaa",8.9
"244","Kempele","2024M11","17","Pohjois-Pohjanmaa",8.9
"751","Simo","2024M11","19","Lappi",8.9
"918","Vehmaa","2024M11","02","Varsinais-Suomi",8.9
"272","Kokkola","2024M11","16","Keski-Pohjanmaa",8.8
"500","Muurame","2024M11","13","Keski-Suomi",8.8
"583","Pelkosenniemi","2024M11","19","Lappi",8.8
"009","Alavieska","2024M11","17","Pohjois-Pohjanmaa",8.7
"103","Humppila","2024M11","05","Kanta-Häme",8.7
"680","Raisio","2024M11","02","Varsinais-Suomi",8.7
"858","Tuusula","2024M11","01","Uusimaa",8.7
"925","Vieremä","2024M11","11","Pohjois-Savo",8.7
"981","Ypäjä","2024M11","05","Kanta-Häme",8.7
"211","Kangasala","2024M11","06","Pirkanmaa",8.6
"698","Rovaniemi","2024M11","19","Lappi",8.6
"749","Siilinjärvi","2024M11","11","Pohjois-Savo",8.6
"230","Karvia","2024M11","04","Satakunta",8.5
"276","Kontiolahti","2024M11","12","Pohjois-Karjala",8.5
"604","Pirkkala","2024M11","06","Pirkanmaa",8.5
"927","Vihti","2024M11","01","Uusimaa",8.5
"218","Karijoki","2024M11","14","Etelä-Pohjanmaa",8.4
"535","Nivala","2024M11","17","Pohjois-Pohjanmaa",8.4
"905","Vaasa","2024M11","15","Pohjanmaa",8.4
"531","Nakkila","2024M11","04","Satakunta",8.3
"623","Puumala","2024M11","10","Etelä-Savo",8.3
"743","Seinäjoki","2024M11","14","Etelä-Pohjanmaa",8.3
"097","Hirvensalmi","2024M11","10","Etelä-Savo",8.2
"181","Jämijärvi","2024M11","04","Satakunta",8.2
"851","Tornio","2024M11","19","Lappi",8.2
"178","Juva","2024M11","10","Etelä-Savo",8.1
"241","Keminmaa","2024M11","19","Lappi",8.1
"636","Pöytyä","2024M11","02","Varsinais-Suomi",8.1
"845","Tervola","2024M11","19","Lappi",8.1
"859","Tyrnävä","2024M11","17","Pohjois-Pohjanmaa",8.1
"102","Huittinen","2024M11","04","Satakunta",8
"312","Kyyjärvi","2024M11","13","Keski-Suomi",8
"400","Laitila","2024M11","02","Varsinais-Suomi",8
"503","Mynämäki","2024M11","02","Varsinais-Suomi",8
"561","Oripää","2024M11","02","Varsinais-Suomi",8
"710","Raasepori","2024M11","01","Uusimaa",8
"208","Kalajoki","2024M11","17","Pohjois-Pohjanmaa",7.9
"098","Hollola","2024M11","07","Päijät-Häme",7.8
"436","Lumijoki","2024M11","17","Pohjois-Pohjanmaa",7.8
"505","Mäntsälä","2024M11","01","Uusimaa",7.8
"529","Naantali","2024M11","02","Varsinais-Suomi",7.8
"543","Nurmijärvi","2024M11","01","Uusimaa",7.8
"630","Pyhäntä","2024M11","17","Pohjois-Pohjanmaa",7.8
"886","Ulvila","2024M11","04","Satakunta",7.8
"148","Inari","2024M11","19","Lappi",7.7
"284","Koski Tl","2024M11","02","Varsinais-Suomi",7.7
"301","Kurikka","2024M11","14","Etelä-Pohjanmaa",7.7
"480","Marttila","2024M11","02","Varsinais-Suomi",7.7
"169","Jokioinen","2024M11","05","Kanta-Häme",7.6
"611","Pornainen","2024M11","01","Uusimaa",7.6
"619","Punkalaidun","2024M11","06","Pirkanmaa",7.6
"631","Pyhäranta","2024M11","02","Varsinais-Suomi",7.6
"765","Sotkamo","2024M11","18","Kainuu",7.6
"165","Janakkala","2024M11","05","Kanta-Häme",7.5
"418","Lempäälä","2024M11","06","Pirkanmaa",7.5
"849","Toholampi","2024M11","16","Keski-Pohjanmaa",7.5
"922","Vesilahti","2024M11","06","Pirkanmaa",7.5
"433","Loppi","2024M11","05","Kanta-Häme",7.3
"498","Muonio","2024M11","19","Lappi",7.3
"217","Kannus","2024M11","16","Keski-Pohjanmaa",7.2
"408","Lapua","2024M11","14","Etelä-Pohjanmaa",7.2
"980","Ylöjärvi","2024M11","06","Pirkanmaa",7.2
"018","Askola","2024M11","01","Uusimaa",7.1
"050","Eura","2024M11","04","Satakunta",7.1
"086","Hausjärvi","2024M11","05","Kanta-Häme",7.1
"322","Kemiönsaari","2024M11","02","Varsinais-Suomi",7.1
"635","Pälkäne","2024M11","06","Pirkanmaa",7.1
"753","Sipoo","2024M11","01","Uusimaa",7.1
"019","Aura","2024M11","02","Varsinais-Suomi",7
"177","Juupajoki","2024M11","06","Pirkanmaa",7
"783","Säkylä","2024M11","04","Satakunta",7
"082","Hattula","2024M11","05","Kanta-Häme",6.9
"235","Kauniainen","2024M11","01","Uusimaa",6.9
"478","Maarianhamina - Mariehamn","2024M11","21","Ahvenanmaa",6.9
"738","Sauvo","2024M11","02","Varsinais-Suomi",6.9
"051","Eurajoki","2024M11","04","Satakunta",6.8
"691","Reisjärvi","2024M11","17","Pohjois-Pohjanmaa",6.8
"834","Tammela","2024M11","05","Kanta-Häme",6.8
"152","Isokyrö","2024M11","14","Etelä-Pohjanmaa",6.7
"202","Kaarina","2024M11","02","Varsinais-Suomi",6.7
"261","Kittilä","2024M11","19","Lappi",6.7
"233","Kauhava","2024M11","14","Etelä-Pohjanmaa",6.6
"005","Alajärvi","2024M11","14","Etelä-Pohjanmaa",6.5
"236","Kaustinen","2024M11","16","Keski-Pohjanmaa",6.5
"250","Kihniö","2024M11","06","Pirkanmaa",6.5
"403","Lappajärvi","2024M11","14","Etelä-Pohjanmaa",6.5
"934","Vimpeli","2024M11","14","Etelä-Pohjanmaa",6.5
"425","Liminka","2024M11","17","Pohjois-Pohjanmaa",6.4
"577","Paimio","2024M11","02","Varsinais-Suomi",6.1
"759","Soini","2024M11","14","Etelä-Pohjanmaa",6.1
"287","Kristiinankaupunki","2024M11","15","Pohjanmaa",6
"399","Laihia","2024M11","15","Pohjanmaa",6
"423","Lieto","2024M11","02","Varsinais-Suomi",6
"483","Merijärvi","2024M11","17","Pohjois-Pohjanmaa",6
"145","Ilmajoki","2024M11","14","Etelä-Pohjanmaa",5.9
"151","Isojoki","2024M11","14","Etelä-Pohjanmaa",5.9
"946","Vöyri","2024M11","15","Pohjanmaa",5.9
"755","Siuntio","2024M11","01","Uusimaa",5.8
"538","Nousiainen","2024M11","02","Varsinais-Suomi",5.7
"758","Sodankylä","2024M11","19","Lappi",5.7
"924","Veteli","2024M11","16","Keski-Pohjanmaa",5.7
"280","Korsnäs","2024M11","15","Pohjanmaa",5.6
"445","Parainen","2024M11","02","Varsinais-Suomi",5.6
"890","Utsjoki","2024M11","19","Lappi",5.4
"941","Vårdö","2024M11","21","Ahvenanmaa",5.3
"076","Hammarland","2024M11","21","Ahvenanmaa",5.2
"288","Kruunupyy","2024M11","15","Pohjanmaa",5.1
"771","Sund","2024M11","21","Ahvenanmaa",5.1
"893","Uusikaarlepyy","2024M11","15","Pohjanmaa",5.1
"149","Inkoo","2024M11","01","Uusimaa",5
"481","Masku","2024M11","02","Varsinais-Suomi",4.9
"043","Eckerö","2024M11","21","Ahvenanmaa",4.7
"704","Rusko","2024M11","02","Varsinais-Suomi",4.7
"300","Kuortane","2024M11","14","Etelä-Pohjanmaa",4.6
"060","Finström","2024M11","21","Ahvenanmaa",4.4
"065","Geta","2024M11","21","Ahvenanmaa",4.1
"545","Närpiö","2024M11","15","Pohjanmaa",4
"052","Evijärvi","2024M11","14","Etelä-Pohjanmaa",3.9
"421","Lestijärvi","2024M11","16","Keski-Pohjanmaa",3.8
"417","Lemland","2024M11","21","Ahvenanmaa",3.6
"499","Mustasaari","2024M11","15","Pohjanmaa",3.6
"475","Maalahti","2024M11","15","Pohjanmaa",3.2
"170","Jomala","2024M11","21","Ahvenanmaa",3.1
"736","Saltvik","2024M11","21","Ahvenanmaa",3
"599","Pedersören kunta","2024M11","15","Pohjanmaa",2.9
"035","Brändö","2024M11","21","Ahvenanmaa",2.7
"062","Föglö","2024M11","21","Ahvenanmaa",2.7
"440","Luoto","2024M11","15","Pohjanmaa",2.4
