"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"697","Ristijärvi","2024M09","18","Kainuu",9.9
"739","Savitaipale","2024M09","09","Etelä-Karjala",9.9
"844","Tervo","2024M09","11","Pohjois-Savo",9.9
"316","Kärkölä","2024M09","07","Päijät-Häme",9.8
"290","Kuhmo","2024M09","18","Kainuu",9.8
"887","Urjala","2024M09","06","Pirkanmaa",9.8
"976","Ylitornio","2024M09","19","Lappi",9.8
"989","Ähtäri","2024M09","14","Etelä-Pohjanmaa",9.7
"046","Enonkoski","2024M09","10","Etelä-Savo",9.7
"581","Parkano","2024M09","06","Pirkanmaa",9.7
"592","Petäjävesi","2024M09","13","Keski-Suomi",9.7
"291","Kuhmoinen","2024M09","06","Pirkanmaa",9.6
"410","Laukaa","2024M09","13","Keski-Suomi",9.6
"495","Multia","2024M09","13","Keski-Suomi",9.6
"583","Pelkosenniemi","2024M09","19","Lappi",9.6
"593","Pieksämäki","2024M09","10","Etelä-Savo",9.6
"020","Akaa","2024M09","06","Pirkanmaa",9.5
"435","Luhanka","2024M09","13","Keski-Suomi",9.5
"638","Porvoo","2024M09","01","Uusimaa",9.5
"686","Rautalampi","2024M09","11","Pohjois-Savo",9.5
"734","Salo","2024M09","02","Varsinais-Suomi",9.5
"148","Inari","2024M09","19","Lappi",9.4
"608","Pomarkku","2024M09","04","Satakunta",9.4
"616","Pukkila","2024M09","01","Uusimaa",9.4
"681","Rantasalmi","2024M09","10","Etelä-Savo",9.4
"103","Humppila","2024M09","05","Kanta-Häme",9.3
"416","Lemi","2024M09","09","Etelä-Karjala",9.3
"598","Pietarsaari","2024M09","15","Pohjanmaa",9.3
"892","Uurainen","2024M09","13","Keski-Suomi",9.3
"047","Enontekiö","2024M09","19","Lappi",9.2
"205","Kajaani","2024M09","18","Kainuu",9.2
"239","Keitele","2024M09","11","Pohjois-Savo",9.2
"444","Lohja","2024M09","01","Uusimaa",9.2
"702","Ruovesi","2024M09","06","Pirkanmaa",9.2
"748","Siikajoki","2024M09","17","Pohjois-Pohjanmaa",9.2
"762","Sonkajärvi","2024M09","11","Pohjois-Savo",9.2
"016","Asikkala","2024M09","07","Päijät-Häme",9.1
"069","Haapajärvi","2024M09","17","Pohjois-Pohjanmaa",9.1
"072","Hailuoto","2024M09","17","Pohjois-Pohjanmaa",9.1
"213","Kangasniemi","2024M09","10","Etelä-Savo",9.1
"761","Somero","2024M09","02","Varsinais-Suomi",9.1
"895","Uusikaupunki","2024M09","02","Varsinais-Suomi",9.1
"317","Kärsämäki","2024M09","17","Pohjois-Pohjanmaa",9
"562","Orivesi","2024M09","06","Pirkanmaa",9
"580","Parikkala","2024M09","09","Etelä-Karjala",9
"595","Pielavesi","2024M09","11","Pohjois-Savo",9
"257","Kirkkonummi","2024M09","01","Uusimaa",8.8
"441","Luumäki","2024M09","09","Etelä-Karjala",8.8
"854","Pello","2024M09","19","Lappi",8.8
"263","Kiuruvesi","2024M09","11","Pohjois-Savo",8.7
"402","Lapinlahti","2024M09","11","Pohjois-Savo",8.7
"683","Ranua","2024M09","19","Lappi",8.7
"684","Rauma","2024M09","04","Satakunta",8.7
"846","Teuva","2024M09","14","Etelä-Pohjanmaa",8.7
"918","Vehmaa","2024M09","02","Varsinais-Suomi",8.7
"261","Kittilä","2024M09","19","Lappi",8.6
"271","Kokemäki","2024M09","04","Satakunta",8.6
"436","Lumijoki","2024M09","17","Pohjois-Pohjanmaa",8.6
"936","Virrat","2024M09","06","Pirkanmaa",8.6
"981","Ypäjä","2024M09","05","Kanta-Häme",8.6
"304","Kustavi","2024M09","02","Varsinais-Suomi",8.5
"494","Muhos","2024M09","17","Pohjois-Pohjanmaa",8.5
"698","Rovaniemi","2024M09","19","Lappi",8.5
"791","Siikalatva","2024M09","17","Pohjois-Pohjanmaa",8.5
"977","Ylivieska","2024M09","17","Pohjois-Pohjanmaa",8.5
"507","Mäntyharju","2024M09","10","Etelä-Savo",8.4
"680","Raisio","2024M09","02","Varsinais-Suomi",8.4
"768","Sulkava","2024M09","10","Etelä-Savo",8.4
"778","Suonenjoki","2024M09","11","Pohjois-Savo",8.4
"407","Lapinjärvi","2024M09","01","Uusimaa",8.3
"578","Paltamo","2024M09","18","Kainuu",8.3
"790","Sastamala","2024M09","06","Pirkanmaa",8.3
"746","Sievi","2024M09","17","Pohjois-Pohjanmaa",8.3
"010","Alavus","2024M09","14","Etelä-Pohjanmaa",8.2
"420","Leppävirta","2024M09","11","Pohjois-Savo",8.2
"905","Vaasa","2024M09","15","Pohjanmaa",8.2
"078","Hanko","2024M09","01","Uusimaa",8.1
"097","Hirvensalmi","2024M09","10","Etelä-Savo",8.1
"211","Kangasala","2024M09","06","Pirkanmaa",8.1
"272","Kokkola","2024M09","16","Keski-Pohjanmaa",8.1
"074","Halsua","2024M09","16","Keski-Pohjanmaa",8
"232","Kauhajoki","2024M09","14","Etelä-Pohjanmaa",8
"312","Kyyjärvi","2024M09","13","Keski-Suomi",8
"604","Pirkkala","2024M09","06","Pirkanmaa",8
"636","Pöytyä","2024M09","02","Varsinais-Suomi",8
"831","Taipalsaari","2024M09","09","Etelä-Karjala",8
"858","Tuusula","2024M09","01","Uusimaa",8
"925","Vieremä","2024M09","11","Pohjois-Savo",8
"927","Vihti","2024M09","01","Uusimaa",8
"009","Alavieska","2024M09","17","Pohjois-Pohjanmaa",7.9
"230","Karvia","2024M09","04","Satakunta",7.9
"244","Kempele","2024M09","17","Pohjois-Pohjanmaa",7.9
"500","Muurame","2024M09","13","Keski-Suomi",7.9
"563","Oulainen","2024M09","17","Pohjois-Pohjanmaa",7.9
"743","Seinäjoki","2024M09","14","Etelä-Pohjanmaa",7.9
"171","Joroinen","2024M09","11","Pohjois-Savo",7.8
"218","Karijoki","2024M09","14","Etelä-Pohjanmaa",7.8
"710","Raasepori","2024M09","01","Uusimaa",7.8
"071","Haapavesi","2024M09","17","Pohjois-Pohjanmaa",7.7
"276","Kontiolahti","2024M09","12","Pohjois-Karjala",7.7
"480","Marttila","2024M09","02","Varsinais-Suomi",7.7
"749","Siilinjärvi","2024M09","11","Pohjois-Savo",7.7
"751","Simo","2024M09","19","Lappi",7.7
"503","Mynämäki","2024M09","02","Varsinais-Suomi",7.6
"845","Tervola","2024M09","19","Lappi",7.6
"529","Naantali","2024M09","02","Varsinais-Suomi",7.5
"543","Nurmijärvi","2024M09","01","Uusimaa",7.5
"630","Pyhäntä","2024M09","17","Pohjois-Pohjanmaa",7.5
"850","Toivakka","2024M09","13","Keski-Suomi",7.5
"859","Tyrnävä","2024M09","17","Pohjois-Pohjanmaa",7.5
"886","Ulvila","2024M09","04","Satakunta",7.5
"102","Huittinen","2024M09","04","Satakunta",7.4
"178","Juva","2024M09","10","Etelä-Savo",7.4
"241","Keminmaa","2024M09","19","Lappi",7.4
"418","Lempäälä","2024M09","06","Pirkanmaa",7.4
"531","Nakkila","2024M09","04","Satakunta",7.4
"505","Mäntsälä","2024M09","01","Uusimaa",7.3
"623","Puumala","2024M09","10","Etelä-Savo",7.3
"098","Hollola","2024M09","07","Päijät-Häme",7.2
"208","Kalajoki","2024M09","17","Pohjois-Pohjanmaa",7.2
"535","Nivala","2024M09","17","Pohjois-Pohjanmaa",7.2
"611","Pornainen","2024M09","01","Uusimaa",7.2
"851","Tornio","2024M09","19","Lappi",7.2
"018","Askola","2024M09","01","Uusimaa",7.1
"922","Vesilahti","2024M09","06","Pirkanmaa",7.1
"165","Janakkala","2024M09","05","Kanta-Häme",7
"561","Oripää","2024M09","02","Varsinais-Suomi",7
"584","Perho","2024M09","16","Keski-Pohjanmaa",7
"980","Ylöjärvi","2024M09","06","Pirkanmaa",7
"019","Aura","2024M09","02","Varsinais-Suomi",6.9
"086","Hausjärvi","2024M09","05","Kanta-Häme",6.9
"235","Kauniainen","2024M09","01","Uusimaa",6.9
"284","Koski Tl","2024M09","02","Varsinais-Suomi",6.8
"301","Kurikka","2024M09","14","Etelä-Pohjanmaa",6.8
"753","Sipoo","2024M09","01","Uusimaa",6.8
"050","Eura","2024M09","04","Satakunta",6.7
"631","Pyhäranta","2024M09","02","Varsinais-Suomi",6.7
"783","Säkylä","2024M09","04","Satakunta",6.7
"169","Jokioinen","2024M09","05","Kanta-Häme",6.6
"217","Kannus","2024M09","16","Keski-Pohjanmaa",6.6
"322","Kemiönsaari","2024M09","02","Varsinais-Suomi",6.6
"738","Sauvo","2024M09","02","Varsinais-Suomi",6.6
"849","Toholampi","2024M09","16","Keski-Pohjanmaa",6.6
"181","Jämijärvi","2024M09","04","Satakunta",6.5
"202","Kaarina","2024M09","02","Varsinais-Suomi",6.5
"483","Merijärvi","2024M09","17","Pohjois-Pohjanmaa",6.5
"834","Tammela","2024M09","05","Kanta-Häme",6.5
"890","Utsjoki","2024M09","19","Lappi",6.5
"082","Hattula","2024M09","05","Kanta-Häme",6.4
"152","Isokyrö","2024M09","14","Etelä-Pohjanmaa",6.4
"177","Juupajoki","2024M09","06","Pirkanmaa",6.4
"233","Kauhava","2024M09","14","Etelä-Pohjanmaa",6.4
"250","Kihniö","2024M09","06","Pirkanmaa",6.4
"478","Maarianhamina - Mariehamn","2024M09","21","Ahvenanmaa",6.4
"400","Laitila","2024M09","02","Varsinais-Suomi",6.3
"425","Liminka","2024M09","17","Pohjois-Pohjanmaa",6.3
"236","Kaustinen","2024M09","16","Keski-Pohjanmaa",6.2
"433","Loppi","2024M09","05","Kanta-Häme",6.2
"635","Pälkäne","2024M09","06","Pirkanmaa",6.2
"765","Sotkamo","2024M09","18","Kainuu",6.2
"619","Punkalaidun","2024M09","06","Pirkanmaa",6.1
"051","Eurajoki","2024M09","04","Satakunta",6
"151","Isojoki","2024M09","14","Etelä-Pohjanmaa",5.8
"399","Laihia","2024M09","15","Pohjanmaa",5.8
"145","Ilmajoki","2024M09","14","Etelä-Pohjanmaa",5.7
"408","Lapua","2024M09","14","Etelä-Pohjanmaa",5.7
"423","Lieto","2024M09","02","Varsinais-Suomi",5.7
"445","Parainen","2024M09","02","Varsinais-Suomi",5.7
"758","Sodankylä","2024M09","19","Lappi",5.7
"934","Vimpeli","2024M09","14","Etelä-Pohjanmaa",5.7
"043","Eckerö","2024M09","21","Ahvenanmaa",5.6
"287","Kristiinankaupunki","2024M09","15","Pohjanmaa",5.6
"403","Lappajärvi","2024M09","14","Etelä-Pohjanmaa",5.6
"005","Alajärvi","2024M09","14","Etelä-Pohjanmaa",5.5
"538","Nousiainen","2024M09","02","Varsinais-Suomi",5.5
"577","Paimio","2024M09","02","Varsinais-Suomi",5.5
"755","Siuntio","2024M09","01","Uusimaa",5.5
"924","Veteli","2024M09","16","Keski-Pohjanmaa",5.5
"946","Vöyri","2024M09","15","Pohjanmaa",5.5
"759","Soini","2024M09","14","Etelä-Pohjanmaa",5.4
"691","Reisjärvi","2024M09","17","Pohjois-Pohjanmaa",5.3
"280","Korsnäs","2024M09","15","Pohjanmaa",5.2
"893","Uusikaarlepyy","2024M09","15","Pohjanmaa",5.1
"149","Inkoo","2024M09","01","Uusimaa",5
"300","Kuortane","2024M09","14","Etelä-Pohjanmaa",4.9
"481","Masku","2024M09","02","Varsinais-Suomi",4.7
"704","Rusko","2024M09","02","Varsinais-Suomi",4.5
"060","Finström","2024M09","21","Ahvenanmaa",4.4
"288","Kruunupyy","2024M09","15","Pohjanmaa",4.4
"076","Hammarland","2024M09","21","Ahvenanmaa",4.3
"771","Sund","2024M09","21","Ahvenanmaa",4.3
"421","Lestijärvi","2024M09","16","Keski-Pohjanmaa",4.2
"065","Geta","2024M09","21","Ahvenanmaa",4.1
"499","Mustasaari","2024M09","15","Pohjanmaa",3.7
"052","Evijärvi","2024M09","14","Etelä-Pohjanmaa",3.5
"475","Maalahti","2024M09","15","Pohjanmaa",3.4
"941","Vårdö","2024M09","21","Ahvenanmaa",3.4
"035","Brändö","2024M09","21","Ahvenanmaa",3.2
"062","Föglö","2024M09","21","Ahvenanmaa",3.2
"417","Lemland","2024M09","21","Ahvenanmaa",3
"736","Saltvik","2024M09","21","Ahvenanmaa",2.9
"545","Närpiö","2024M09","15","Pohjanmaa",2.8
"170","Jomala","2024M09","21","Ahvenanmaa",2.7
"440","Luoto","2024M09","15","Pohjanmaa",2.5
"599","Pedersören kunta","2024M09","15","Pohjanmaa",2.5
"766","Sottunga","2024M09","21","Ahvenanmaa",0
