"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"739","Savitaipale",2024-12-01,"09","Etelä-Karjala","1",-8
"751","Simo",2024-12-01,"19","Lappi","3",-8
"312","Kyyjärvi",2024-12-01,"13","Keski-Suomi","-1",-9
"742","Savukoski",2024-12-01,"19","Lappi","-4",-9
"771","Sund",2024-12-01,"21","Ahvenanmaa","1",-9
"009","Alavieska",2024-12-01,"17","Pohjois-Pohjanmaa","4",-10
"046","Enonkoski",2024-12-01,"10","Etelä-Savo","7",-10
"072","Hailuoto",2024-12-01,"17","Pohjois-Pohjanmaa","-1",-10
"079","Harjavalta",2024-12-01,"04","Satakunta","-8",-10
"295","Kumlinge",2024-12-01,"21","Ahvenanmaa","-1",-10
"082","Hattula",2024-12-01,"05","Kanta-Häme","-4",-11
"503","Mynämäki",2024-12-01,"02","Varsinais-Suomi","-13",-11
"850","Toivakka",2024-12-01,"13","Keski-Suomi","1",-11
"316","Kärkölä",2024-12-01,"07","Päijät-Häme","9",-12
"265","Kivijärvi",2024-12-01,"13","Keski-Suomi","-1",-12
"418","Lempäälä",2024-12-01,"06","Pirkanmaa","-42",-12
"611","Pornainen",2024-12-01,"01","Uusimaa","-17",-12
"936","Virrat",2024-12-01,"06","Pirkanmaa","2",-12
"478","Maarianhamina - Mariehamn",2024-12-01,"21","Ahvenanmaa","2",-13
"595","Pielavesi",2024-12-01,"11","Pohjois-Savo","3",-13
"736","Saltvik",2024-12-01,"21","Ahvenanmaa","-5",-13
"833","Taivassalo",2024-12-01,"02","Varsinais-Suomi","2",-13
"181","Jämijärvi",2024-12-01,"04","Satakunta","-3",-14
"854","Pello",2024-12-01,"19","Lappi","-5",-14
"619","Punkalaidun",2024-12-01,"06","Pirkanmaa","0",-14
"103","Humppila",2024-12-01,"05","Kanta-Häme","-6",-15
"236","Kaustinen",2024-12-01,"16","Keski-Pohjanmaa","-1",-15
"273","Kolari",2024-12-01,"19","Lappi","3",-15
"421","Lestijärvi",2024-12-01,"16","Keski-Pohjanmaa","5",-15
"074","Halsua",2024-12-01,"16","Keski-Pohjanmaa","-1",-16
"601","Pihtipudas",2024-12-01,"13","Keski-Suomi","-5",-16
"626","Pyhäjärvi",2024-12-01,"17","Pohjois-Pohjanmaa","0",-16
"925","Vieremä",2024-12-01,"11","Pohjois-Savo","-3",-16
"256","Kinnula",2024-12-01,"13","Keski-Suomi","-1",-17
"561","Oripää",2024-12-01,"02","Varsinais-Suomi","3",-18
"704","Rusko",2024-12-01,"02","Varsinais-Suomi","-3",-18
"762","Sonkajärvi",2024-12-01,"11","Pohjois-Savo","-5",-19
"143","Ikaalinen",2024-12-01,"06","Pirkanmaa","-5",-20
"508","Mänttä-Vilppula",2024-12-01,"06","Pirkanmaa","-14",-20
"495","Multia",2024-12-01,"13","Keski-Suomi","1",-20
"702","Ruovesi",2024-12-01,"06","Pirkanmaa","-16",-20
"831","Taipalsaari",2024-12-01,"09","Etelä-Karjala","-3",-20
"016","Asikkala",2024-12-01,"07","Päijät-Häme","9",-21
"280","Korsnäs",2024-12-01,"15","Pohjanmaa","-3",-21
"239","Keitele",2024-12-01,"11","Pohjois-Savo","-3",-22
"275","Konnevesi",2024-12-01,"13","Keski-Suomi","-2",-22
"291","Kuhmoinen",2024-12-01,"06","Pirkanmaa","-5",-22
"408","Lapua",2024-12-01,"14","Etelä-Pohjanmaa","-1",-22
"417","Lemland",2024-12-01,"21","Ahvenanmaa","-4",-22
"489","Miehikkälä",2024-12-01,"08","Kymenlaakso","-11",-22
"475","Maalahti",2024-12-01,"15","Pohjanmaa","3",-23
"778","Suonenjoki",2024-12-01,"11","Pohjois-Savo","8",-23
"178","Juva",2024-12-01,"10","Etelä-Savo","1",-24
"433","Loppi",2024-12-01,"05","Kanta-Häme","0",-25
"592","Petäjävesi",2024-12-01,"13","Keski-Suomi","-14",-25
"624","Pyhtää",2024-12-01,"08","Kymenlaakso","-6",-25
"691","Reisjärvi",2024-12-01,"17","Pohjois-Pohjanmaa","-6",-25
"738","Sauvo",2024-12-01,"02","Varsinais-Suomi","1",-25
"588","Pertunmaa",2024-12-01,"10","Etelä-Savo","0",-26
"250","Kihniö",2024-12-01,"06","Pirkanmaa","-1",-27
"081","Hartola",2024-12-01,"07","Päijät-Häme","-18",-28
"614","Posio",2024-12-01,"19","Lappi","5",-28
"630","Pyhäntä",2024-12-01,"17","Pohjois-Pohjanmaa","-6",-28
"761","Somero",2024-12-01,"02","Varsinais-Suomi","-14",-28
"290","Kuhmo",2024-12-01,"18","Kainuu","-1",-29
"729","Saarijärvi",2024-12-01,"13","Keski-Suomi","-6",-29
"177","Juupajoki",2024-12-01,"06","Pirkanmaa","-4",-30
"230","Karvia",2024-12-01,"04","Satakunta","0",-30
"504","Myrskylä",2024-12-01,"01","Uusimaa","-9",-30
"616","Pukkila",2024-12-01,"01","Uusimaa","-8",-31
"171","Joroinen",2024-12-01,"11","Pohjois-Savo","-11",-32
"235","Kauniainen",2024-12-01,"01","Uusimaa","42",-32
"543","Nurmijärvi",2024-12-01,"01","Uusimaa","-23",-32
"887","Urjala",2024-12-01,"06","Pirkanmaa","-3",-32
"423","Lieto",2024-12-01,"02","Varsinais-Suomi","20",-33
"309","Outokumpu",2024-12-01,"12","Pohjois-Karjala","-1",-33
"927","Vihti",2024-12-01,"01","Uusimaa","41",-33
"934","Vimpeli",2024-12-01,"14","Etelä-Pohjanmaa","-2",-33
"176","Juuka",2024-12-01,"12","Pohjois-Karjala","-2",-34
"105","Hyrynsalmi",2024-12-01,"18","Kainuu","5",-35
"849","Toholampi",2024-12-01,"16","Keski-Pohjanmaa","-8",-35
"908","Valkeakoski",2024-12-01,"06","Pirkanmaa","1",-35
"263","Kiuruvesi",2024-12-01,"11","Pohjois-Savo","7",-36
"790","Sastamala",2024-12-01,"06","Pirkanmaa","-31",-36
"832","Taivalkoski",2024-12-01,"17","Pohjois-Pohjanmaa","-8",-36
"989","Ähtäri",2024-12-01,"14","Etelä-Pohjanmaa","-9",-37
"681","Rantasalmi",2024-12-01,"10","Etelä-Savo","4",-38
"403","Lappajärvi",2024-12-01,"14","Etelä-Pohjanmaa","-15",-39
"436","Lumijoki",2024-12-01,"17","Pohjois-Pohjanmaa","-2",-39
"018","Askola",2024-12-01,"01","Uusimaa","-6",-40
"271","Kokemäki",2024-12-01,"04","Satakunta","-13",-41
"481","Masku",2024-12-01,"02","Varsinais-Suomi","-4",-41
"765","Sotkamo",2024-12-01,"18","Kainuu","-2",-41
"288","Kruunupyy",2024-12-01,"15","Pohjanmaa","-5",-42
"931","Viitasaari",2024-12-01,"13","Keski-Suomi","10",-42
"400","Laitila",2024-12-01,"02","Varsinais-Suomi","-4",-44
"484","Merikarvia",2024-12-01,"04","Satakunta","1",-44
"069","Haapajärvi",2024-12-01,"17","Pohjois-Pohjanmaa","6",-45
"317","Kärsämäki",2024-12-01,"17","Pohjois-Pohjanmaa","1",-45
"445","Parainen",2024-12-01,"02","Varsinais-Suomi","-1",-45
"240","Kemi",2024-12-01,"19","Lappi","-10",-46
"732","Salla",2024-12-01,"19","Lappi","2",-47
"090","Heinävesi",2024-12-01,"12","Pohjois-Karjala","-1",-48
"577","Paimio",2024-12-01,"02","Varsinais-Suomi","0",-48
"322","Kemiönsaari",2024-12-01,"02","Varsinais-Suomi","-4",-49
"426","Liperi",2024-12-01,"12","Pohjois-Karjala","-13",-49
"759","Soini",2024-12-01,"14","Etelä-Pohjanmaa","3",-49
"005","Alajärvi",2024-12-01,"14","Etelä-Pohjanmaa","-5",-50
"430","Loimaa",2024-12-01,"02","Varsinais-Suomi","-20",-50
"499","Mustasaari",2024-12-01,"15","Pohjanmaa","7",-51
"232","Kauhajoki",2024-12-01,"14","Etelä-Pohjanmaa","-12",-52
"538","Nousiainen",2024-12-01,"02","Varsinais-Suomi","-6",-54
"051","Eurajoki",2024-12-01,"04","Satakunta","11",-55
"748","Siikajoki",2024-12-01,"17","Pohjois-Pohjanmaa","-6",-56
"169","Jokioinen",2024-12-01,"05","Kanta-Häme","-4",-59
"563","Oulainen",2024-12-01,"17","Pohjois-Pohjanmaa","-13",-60
"777","Suomussalmi",2024-12-01,"18","Kainuu","3",-60
"320","Kemijärvi",2024-12-01,"19","Lappi","7",-62
"241","Keminmaa",2024-12-01,"19","Lappi","-12",-62
"541","Nurmes",2024-12-01,"12","Pohjois-Karjala","-6",-62
"846","Teuva",2024-12-01,"14","Etelä-Pohjanmaa","-7",-62
"635","Pälkäne",2024-12-01,"06","Pirkanmaa","-14",-64
"535","Nivala",2024-12-01,"17","Pohjois-Pohjanmaa","6",-65
"859","Tyrnävä",2024-12-01,"17","Pohjois-Pohjanmaa","11",-65
"848","Tohmajärvi",2024-12-01,"12","Pohjois-Karjala","-11",-67
"440","Luoto",2024-12-01,"15","Pohjanmaa","-1",-69
"935","Virolahti",2024-12-01,"08","Kymenlaakso","-13",-70
"402","Lapinlahti",2024-12-01,"11","Pohjois-Savo","-4",-71
"505","Mäntsälä",2024-12-01,"01","Uusimaa","11",-72
"783","Säkylä",2024-12-01,"04","Satakunta","-4",-73
"980","Ylöjärvi",2024-12-01,"06","Pirkanmaa","-9",-74
"598","Pietarsaari",2024-12-01,"15","Pohjanmaa","-4",-75
"179","Jyväskylä",2024-12-01,"13","Keski-Suomi","-171",-79
"050","Eura",2024-12-01,"04","Satakunta","10",-80
"710","Raasepori",2024-12-01,"01","Uusimaa","-22",-80
"494","Muhos",2024-12-01,"17","Pohjois-Pohjanmaa","-5",-82
"165","Janakkala",2024-12-01,"05","Kanta-Häme","-12",-84
"276","Kontiolahti",2024-12-01,"12","Pohjois-Karjala","2",-84
"434","Loviisa",2024-12-01,"01","Uusimaa","-12",-85
"560","Orimattila",2024-12-01,"07","Päijät-Häme","-6",-85
"893","Uusikaarlepyy",2024-12-01,"15","Pohjanmaa","-8",-85
"214","Kankaanpää",2024-12-01,"04","Satakunta","3",-86
"086","Hausjärvi",2024-12-01,"05","Kanta-Häme","1",-88
"636","Pöytyä",2024-12-01,"02","Varsinais-Suomi","-3",-88
"224","Karkkila",2024-12-01,"01","Uusimaa","-6",-90
"599","Pedersören kunta",2024-12-01,"15","Pohjanmaa","-1",-90
"102","Huittinen",2024-12-01,"04","Satakunta","10",-92
"743","Seinäjoki",2024-12-01,"14","Etelä-Pohjanmaa","-17",-94
"071","Haapavesi",2024-12-01,"17","Pohjois-Pohjanmaa","-9",-95
"208","Kalajoki",2024-12-01,"17","Pohjois-Pohjanmaa","23",-95
"946","Vöyri",2024-12-01,"15","Pohjanmaa","-8",-95
"182","Jämsä",2024-12-01,"13","Keski-Suomi","-18",-96
"545","Närpiö",2024-12-01,"15","Pohjanmaa","-2",-97
"615","Pudasjärvi",2024-12-01,"17","Pohjois-Pohjanmaa","0",-97
"684","Rauma",2024-12-01,"04","Satakunta","-15",-97
"301","Kurikka",2024-12-01,"14","Etelä-Pohjanmaa","8",-103
"260","Kitee",2024-12-01,"12","Pohjois-Karjala","3",-109
"172","Joutsa",2024-12-01,"13","Keski-Suomi","-23",-110
"140","Iisalmi",2024-12-01,"11","Pohjois-Savo","16",-116
"398","Lahti",2024-12-01,"07","Päijät-Häme","-48",-121
"233","Kauhava",2024-12-01,"14","Etelä-Pohjanmaa","-6",-131
"425","Liminka",2024-12-01,"17","Pohjois-Pohjanmaa","-5",-132
"851","Tornio",2024-12-01,"19","Lappi","-4",-132
"186","Järvenpää",2024-12-01,"01","Uusimaa","-51",-133
"746","Sievi",2024-12-01,"17","Pohjois-Pohjanmaa","8",-133
"010","Alavus",2024-12-01,"14","Etelä-Pohjanmaa","-23",-134
"285","Kotka",2024-12-01,"08","Kymenlaakso","-59",-137
"287","Kristiinankaupunki",2024-12-01,"15","Pohjanmaa","-12",-139
"895","Uusikaupunki",2024-12-01,"02","Varsinais-Suomi","-19",-140
"694","Riihimäki",2024-12-01,"05","Kanta-Häme","-2",-141
"593","Pieksämäki",2024-12-01,"10","Etelä-Savo","-22",-145
"698","Rovaniemi",2024-12-01,"19","Lappi","-10",-148
"886","Ulvila",2024-12-01,"04","Satakunta","-25",-148
"422","Lieksa",2024-12-01,"12","Pohjois-Karjala","9",-154
"075","Hamina",2024-12-01,"08","Kymenlaakso","-20",-160
"915","Varkaus",2024-12-01,"11","Pohjois-Savo","-17",-165
"153","Imatra",2024-12-01,"09","Etelä-Karjala","-24",-170
"305","Kuusamo",2024-12-01,"17","Pohjois-Pohjanmaa","10",-171
"061","Forssa",2024-12-01,"05","Kanta-Häme","-17",-172
"491","Mikkeli",2024-12-01,"10","Etelä-Savo","-33",-193
"905","Vaasa",2024-12-01,"15","Pohjanmaa","-85",-194
"992","Äänekoski",2024-12-01,"13","Keski-Suomi","-9",-223
"740","Savonlinna",2024-12-01,"10","Etelä-Savo","-37",-235
"272","Kokkola",2024-12-01,"16","Keski-Pohjanmaa","-26",-244
"167","Joensuu",2024-12-01,"12","Pohjois-Karjala","-42",-245
"678","Raahe",2024-12-01,"17","Pohjois-Pohjanmaa","11",-249
"109","Hämeenlinna",2024-12-01,"05","Kanta-Häme","-61",-317
"734","Salo",2024-12-01,"02","Varsinais-Suomi","-17",-333
"286","Kouvola",2024-12-01,"08","Kymenlaakso","6",-342
"092","Vantaa",2024-12-01,"01","Uusimaa","-59",-418
"205","Kajaani",2024-12-01,"18","Kainuu","-85",-471
"405","Lappeenranta",2024-12-01,"09","Etelä-Karjala","-67",-685
