"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"977","Ylivieska",2025-01-01,"17","Pohjois-Pohjanmaa","17",20
"273","Kolari",2025-01-01,"19","Lappi","17",19
"620","Puolanka",2025-01-01,"18","Kainuu","1",17
"538","Nousiainen",2025-01-01,"02","Varsinais-Suomi","2",16
"625","Pyhäjoki",2025-01-01,"17","Pohjois-Pohjanmaa","4",16
"941","Vårdö",2025-01-01,"21","Ahvenanmaa","4",16
"143","Ikaalinen",2025-01-01,"06","Pirkanmaa","0",15
"921","Vesanto",2025-01-01,"11","Pohjois-Savo","-4",15
"171","Joroinen",2025-01-01,"11","Pohjois-Savo","-6",13
"181","Jämijärvi",2025-01-01,"04","Satakunta","6",11
"421","Lestijärvi",2025-01-01,"16","Keski-Pohjanmaa","-1",10
"854","Pello",2025-01-01,"19","Lappi","14",10
"619","Punkalaidun",2025-01-01,"06","Pirkanmaa","0",9
"608","Pomarkku",2025-01-01,"04","Satakunta","8",8
"833","Taivassalo",2025-01-01,"02","Varsinais-Suomi","0",8
"435","Luhanka",2025-01-01,"13","Keski-Suomi","-5",7
"484","Merikarvia",2025-01-01,"04","Satakunta","4",7
"697","Ristijärvi",2025-01-01,"18","Kainuu","-5",7
"105","Hyrynsalmi",2025-01-01,"18","Kainuu","7",5
"257","Kirkkonummi",2025-01-01,"01","Uusimaa","23",4
"623","Puumala",2025-01-01,"10","Etelä-Savo","-11",4
"318","Kökar",2025-01-01,"21","Ahvenanmaa","-1",3
"635","Pälkäne",2025-01-01,"06","Pirkanmaa","17",3
"250","Kihniö",2025-01-01,"06","Pirkanmaa","-4",2
"831","Taipalsaari",2025-01-01,"09","Etelä-Karjala","-5",2
"072","Hailuoto",2025-01-01,"17","Pohjois-Pohjanmaa","-1",1
"732","Salla",2025-01-01,"19","Lappi","-2",1
"762","Sonkajärvi",2025-01-01,"11","Pohjois-Savo","4",1
"766","Sottunga",2025-01-01,"21","Ahvenanmaa","0",1
"976","Ylitornio",2025-01-01,"19","Lappi","-6",1
"062","Föglö",2025-01-01,"21","Ahvenanmaa","-2",0
"065","Geta",2025-01-01,"21","Ahvenanmaa","-3",0
"304","Kustavi",2025-01-01,"02","Varsinais-Suomi","-5",0
"416","Lemi",2025-01-01,"09","Etelä-Karjala","6",-1
"438","Lumparland",2025-01-01,"21","Ahvenanmaa","0",-1
"535","Nivala",2025-01-01,"17","Pohjois-Pohjanmaa","2",-1
"702","Ruovesi",2025-01-01,"06","Pirkanmaa","5",-1
"742","Savukoski",2025-01-01,"19","Lappi","3",-1
"844","Tervo",2025-01-01,"11","Pohjois-Savo","3",-1
"218","Karijoki",2025-01-01,"14","Etelä-Pohjanmaa","-2",-2
"230","Karvia",2025-01-01,"04","Satakunta","0",-2
"417","Lemland",2025-01-01,"21","Ahvenanmaa","6",-2
"142","Iitti",2025-01-01,"07","Päijät-Häme","5",-3
"981","Ypäjä",2025-01-01,"05","Kanta-Häme","-2",-3
"275","Konnevesi",2025-01-01,"13","Keski-Suomi","4",-4
"291","Kuhmoinen",2025-01-01,"06","Pirkanmaa","-2",-4
"436","Lumijoki",2025-01-01,"17","Pohjois-Pohjanmaa","-3",-4
"771","Sund",2025-01-01,"21","Ahvenanmaa","-1",-4
"295","Kumlinge",2025-01-01,"21","Ahvenanmaa","1",-5
"736","Saltvik",2025-01-01,"21","Ahvenanmaa","0",-5
"019","Aura",2025-01-01,"02","Varsinais-Suomi","1",-6
"098","Hollola",2025-01-01,"07","Päijät-Häme","-4",-6
"607","Polvijärvi",2025-01-01,"12","Pohjois-Karjala","-7",-6
"892","Uurainen",2025-01-01,"13","Keski-Suomi","7",-6
"924","Veteli",2025-01-01,"16","Keski-Pohjanmaa","-6",-6
"081","Hartola",2025-01-01,"07","Päijät-Häme","3",-7
"146","Ilomantsi",2025-01-01,"12","Pohjois-Karjala","-3",-7
"239","Keitele",2025-01-01,"11","Pohjois-Savo","-6",-7
"580","Parikkala",2025-01-01,"09","Etelä-Karjala","-8",-7
"616","Pukkila",2025-01-01,"01","Uusimaa","5",-7
"630","Pyhäntä",2025-01-01,"17","Pohjois-Pohjanmaa","1",-7
"922","Vesilahti",2025-01-01,"06","Pirkanmaa","2",-7
"060","Finström",2025-01-01,"21","Ahvenanmaa","4",-8
"086","Hausjärvi",2025-01-01,"05","Kanta-Häme","5",-8
"151","Isojoki",2025-01-01,"14","Etelä-Pohjanmaa","-9",-8
"076","Hammarland",2025-01-01,"21","Ahvenanmaa","-6",-9
"440","Luoto",2025-01-01,"15","Pohjanmaa","5",-10
"035","Brändö",2025-01-01,"21","Ahvenanmaa","0",-11
"043","Eckerö",2025-01-01,"21","Ahvenanmaa","-3",-11
"300","Kuortane",2025-01-01,"14","Etelä-Pohjanmaa","8",-11
"595","Pielavesi",2025-01-01,"11","Pohjois-Savo","-3",-11
"934","Vimpeli",2025-01-01,"14","Etelä-Pohjanmaa","-5",-11
"433","Loppi",2025-01-01,"05","Kanta-Häme","-4",-12
"747","Siikainen",2025-01-01,"04","Satakunta","-2",-12
"768","Sulkava",2025-01-01,"10","Etelä-Savo","-9",-12
"850","Toivakka",2025-01-01,"13","Keski-Suomi","0",-13
"046","Enonkoski",2025-01-01,"10","Etelä-Savo","-1",-14
"785","Vaala",2025-01-01,"17","Pohjois-Pohjanmaa","4",-14
"576","Padasjoki",2025-01-01,"07","Päijät-Häme","-7",-15
"577","Paimio",2025-01-01,"02","Varsinais-Suomi","-10",-15
"178","Juva",2025-01-01,"10","Etelä-Savo","4",-16
"317","Kärsämäki",2025-01-01,"17","Pohjois-Pohjanmaa","-4",-16
"226","Karstula",2025-01-01,"13","Keski-Suomi","-1",-16
"284","Koski Tl",2025-01-01,"02","Varsinais-Suomi","5",-16
"312","Kyyjärvi",2025-01-01,"13","Keski-Suomi","1",-16
"561","Oripää",2025-01-01,"02","Varsinais-Suomi","-1",-16
"683","Ranua",2025-01-01,"19","Lappi","-4",-16
"751","Simo",2025-01-01,"19","Lappi","1",-16
"918","Vehmaa",2025-01-01,"02","Varsinais-Suomi","-6",-16
"047","Enontekiö",2025-01-01,"19","Lappi","6",-17
"204","Kaavi",2025-01-01,"11","Pohjois-Savo","7",-17
"483","Merijärvi",2025-01-01,"17","Pohjois-Pohjanmaa","0",-17
"601","Pihtipudas",2025-01-01,"13","Keski-Suomi","2",-17
"704","Rusko",2025-01-01,"02","Varsinais-Suomi","-3",-17
"016","Asikkala",2025-01-01,"07","Päijät-Häme","-3",-18
"265","Kivijärvi",2025-01-01,"13","Keski-Suomi","0",-18
"507","Mäntyharju",2025-01-01,"10","Etelä-Savo","8",-18
"980","Ylöjärvi",2025-01-01,"06","Pirkanmaa","-9",-18
"631","Pyhäranta",2025-01-01,"02","Varsinais-Suomi","0",-19
"280","Korsnäs",2025-01-01,"15","Pohjanmaa","0",-21
"445","Parainen",2025-01-01,"02","Varsinais-Suomi","0",-21
"583","Pelkosenniemi",2025-01-01,"19","Lappi","7",-21
"857","Tuusniemi",2025-01-01,"11","Pohjois-Savo","0",-21
"020","Akaa",2025-01-01,"06","Pirkanmaa","-4",-22
"074","Halsua",2025-01-01,"16","Keski-Pohjanmaa","7",-22
"426","Liperi",2025-01-01,"12","Pohjois-Karjala","-19",-22
"256","Kinnula",2025-01-01,"13","Keski-Suomi","2",-23
"495","Multia",2025-01-01,"13","Keski-Suomi","4",-23
"624","Pyhtää",2025-01-01,"08","Kymenlaakso","-1",-23
"681","Rantasalmi",2025-01-01,"10","Etelä-Savo","5",-23
"765","Sotkamo",2025-01-01,"18","Kainuu","8",-23
"845","Tervola",2025-01-01,"19","Lappi","0",-23
"481","Masku",2025-01-01,"02","Varsinais-Suomi","20",-24
"578","Paltamo",2025-01-01,"18","Kainuu","3",-24
"738","Sauvo",2025-01-01,"02","Varsinais-Suomi","2",-24
"700","Ruokolahti",2025-01-01,"09","Etelä-Karjala","0",-25
"478","Maarianhamina - Mariehamn",2025-01-01,"21","Ahvenanmaa","-3",-26
"691","Reisjärvi",2025-01-01,"17","Pohjois-Pohjanmaa","-2",-26
"739","Savitaipale",2025-01-01,"09","Etelä-Karjala","-9",-26
"051","Eurajoki",2025-01-01,"04","Satakunta","-18",-27
"783","Säkylä",2025-01-01,"04","Satakunta","10",-27
"103","Humppila",2025-01-01,"05","Kanta-Häme","-6",-29
"216","Kannonkoski",2025-01-01,"13","Keski-Suomi","1",-29
"614","Posio",2025-01-01,"19","Lappi","6",-29
"052","Evijärvi",2025-01-01,"14","Etelä-Pohjanmaa","4",-30
"846","Teuva",2025-01-01,"14","Etelä-Pohjanmaa","1",-30
"889","Utajärvi",2025-01-01,"17","Pohjois-Pohjanmaa","2",-30
"686","Rautalampi",2025-01-01,"11","Pohjois-Savo","-9",-32
"213","Kangasniemi",2025-01-01,"10","Etelä-Savo","-4",-33
"562","Orivesi",2025-01-01,"06","Pirkanmaa","-14",-33
"707","Rääkkylä",2025-01-01,"12","Pohjois-Karjala","-3",-33
"172","Joutsa",2025-01-01,"13","Keski-Suomi","-10",-34
"545","Närpiö",2025-01-01,"15","Pohjanmaa","4",-34
"592","Petäjävesi",2025-01-01,"13","Keski-Suomi","3",-34
"689","Rautjärvi",2025-01-01,"09","Etelä-Karjala","-8",-34
"560","Orimattila",2025-01-01,"07","Päijät-Häme","7",-36
"480","Marttila",2025-01-01,"02","Varsinais-Suomi","-2",-37
"018","Askola",2025-01-01,"01","Uusimaa","6",-38
"169","Jokioinen",2025-01-01,"05","Kanta-Häme","4",-38
"489","Miehikkälä",2025-01-01,"08","Kymenlaakso","-2",-38
"834","Tammela",2025-01-01,"05","Kanta-Häme","-13",-38
"009","Alavieska",2025-01-01,"17","Pohjois-Pohjanmaa","-13",-39
"079","Harjavalta",2025-01-01,"04","Satakunta","-14",-39
"177","Juupajoki",2025-01-01,"06","Pirkanmaa","-4",-39
"402","Lapinlahti",2025-01-01,"11","Pohjois-Savo","10",-40
"475","Maalahti",2025-01-01,"15","Pohjanmaa","-5",-40
"504","Myrskylä",2025-01-01,"01","Uusimaa","-4",-40
"778","Suonenjoki",2025-01-01,"11","Pohjois-Savo","4",-40
"790","Sastamala",2025-01-01,"06","Pirkanmaa","30",-41
"890","Utsjoki",2025-01-01,"19","Lappi","-3",-41
"176","Juuka",2025-01-01,"12","Pohjois-Karjala","-2",-42
"749","Siilinjärvi",2025-01-01,"11","Pohjois-Savo","45",-42
"407","Lapinjärvi",2025-01-01,"01","Uusimaa","2",-43
"322","Kemiönsaari",2025-01-01,"02","Varsinais-Suomi","-1",-44
"152","Isokyrö",2025-01-01,"14","Etelä-Pohjanmaa","-9",-45
"755","Siuntio",2025-01-01,"01","Uusimaa","22",-45
"077","Hankasalmi",2025-01-01,"13","Keski-Suomi","2",-46
"441","Luumäki",2025-01-01,"09","Etelä-Karjala","-4",-46
"503","Mynämäki",2025-01-01,"02","Varsinais-Suomi","-5",-46
"050","Eura",2025-01-01,"04","Satakunta","6",-47
"097","Hirvensalmi",2025-01-01,"10","Etelä-Savo","-2",-47
"145","Ilmajoki",2025-01-01,"14","Etelä-Pohjanmaa","16",-47
"626","Pyhäjärvi",2025-01-01,"17","Pohjois-Pohjanmaa","-9",-47
"687","Rautavaara",2025-01-01,"11","Pohjois-Savo","0",-47
"729","Saarijärvi",2025-01-01,"13","Keski-Suomi","1",-47
"759","Soini",2025-01-01,"14","Etelä-Pohjanmaa","1",-47
"935","Virolahti",2025-01-01,"08","Kymenlaakso","-4",-47
"403","Lappajärvi",2025-01-01,"14","Etelä-Pohjanmaa","-13",-48
"611","Pornainen",2025-01-01,"01","Uusimaa","-1",-48
"931","Viitasaari",2025-01-01,"13","Keski-Suomi","5",-48
"090","Heinävesi",2025-01-01,"12","Pohjois-Karjala","1",-50
"165","Janakkala",2025-01-01,"05","Kanta-Häme","8",-50
"263","Kiuruvesi",2025-01-01,"11","Pohjois-Savo","-2",-50
"531","Nakkila",2025-01-01,"04","Satakunta","0",-51
"615","Pudasjärvi",2025-01-01,"17","Pohjois-Pohjanmaa","14",-51
"832","Taivalkoski",2025-01-01,"17","Pohjois-Pohjanmaa","-6",-52
"893","Uusikaarlepyy",2025-01-01,"15","Pohjanmaa","-2",-52
"925","Vieremä",2025-01-01,"11","Pohjois-Savo","-1",-52
"989","Ähtäri",2025-01-01,"14","Etelä-Pohjanmaa","3",-53
"849","Toholampi",2025-01-01,"16","Keski-Pohjanmaa","-17",-53
"271","Kokemäki",2025-01-01,"04","Satakunta","-1",-54
"290","Kuhmo",2025-01-01,"18","Kainuu","-1",-54
"249","Keuruu",2025-01-01,"13","Keski-Suomi","-18",-55
"505","Mäntsälä",2025-01-01,"01","Uusimaa","13",-55
"508","Mänttä-Vilppula",2025-01-01,"06","Pirkanmaa","-8",-55
"236","Kaustinen",2025-01-01,"16","Keski-Pohjanmaa","2",-56
"224","Karkkila",2025-01-01,"01","Uusimaa","9",-57
"430","Loimaa",2025-01-01,"02","Varsinais-Suomi","-6",-57
"434","Loviisa",2025-01-01,"01","Uusimaa","7",-58
"309","Outokumpu",2025-01-01,"12","Pohjois-Karjala","1",-58
"316","Kärkölä",2025-01-01,"07","Päijät-Häme","-1",-59
"599","Pedersören kunta",2025-01-01,"15","Pohjanmaa","22",-59
"410","Laukaa",2025-01-01,"13","Keski-Suomi","-9",-61
"563","Oulainen",2025-01-01,"17","Pohjois-Pohjanmaa","-4",-61
"746","Sievi",2025-01-01,"17","Pohjois-Pohjanmaa","4",-61
"078","Hanko",2025-01-01,"01","Uusimaa","-1",-62
"494","Muhos",2025-01-01,"17","Pohjois-Pohjanmaa","-8",-62
"584","Perho",2025-01-01,"16","Keski-Pohjanmaa","-1",-62
"109","Hämeenlinna",2025-01-01,"05","Kanta-Häme","-14",-63
"638","Porvoo",2025-01-01,"01","Uusimaa","18",-63
"636","Pöytyä",2025-01-01,"02","Varsinais-Suomi","-1",-63
"886","Ulvila",2025-01-01,"04","Satakunta","4",-64
"208","Kalajoki",2025-01-01,"17","Pohjois-Pohjanmaa","-24",-65
"241","Keminmaa",2025-01-01,"19","Lappi","-9",-66
"420","Leppävirta",2025-01-01,"11","Pohjois-Savo","3",-67
"102","Huittinen",2025-01-01,"04","Satakunta","6",-68
"684","Rauma",2025-01-01,"04","Satakunta","-29",-73
"231","Kaskinen",2025-01-01,"15","Pohjanmaa","-11",-74
"791","Siikalatva",2025-01-01,"17","Pohjois-Pohjanmaa","-15",-76
"848","Tohmajärvi",2025-01-01,"12","Pohjois-Karjala","-16",-77
"859","Tyrnävä",2025-01-01,"17","Pohjois-Pohjanmaa","-1",-77
"276","Kontiolahti",2025-01-01,"12","Pohjois-Karjala","-10",-78
"581","Parkano",2025-01-01,"06","Pirkanmaa","5",-78
"075","Hamina",2025-01-01,"08","Kymenlaakso","12",-79
"593","Pieksämäki",2025-01-01,"10","Etelä-Savo","-7",-79
"946","Vöyri",2025-01-01,"15","Pohjanmaa","-7",-81
"936","Virrat",2025-01-01,"06","Pirkanmaa","-7",-88
"288","Kruunupyy",2025-01-01,"15","Pohjanmaa","-17",-89
"422","Lieksa",2025-01-01,"12","Pohjois-Karjala","-16",-89
"069","Haapajärvi",2025-01-01,"17","Pohjois-Pohjanmaa","4",-90
"398","Lahti",2025-01-01,"07","Päijät-Häme","-1",-90
"761","Somero",2025-01-01,"02","Varsinais-Suomi","-13",-91
"777","Suomussalmi",2025-01-01,"18","Kainuu","-2",-91
"710","Raasepori",2025-01-01,"01","Uusimaa","8",-92
"217","Kannus",2025-01-01,"16","Keski-Pohjanmaa","-6",-93
"010","Alavus",2025-01-01,"14","Etelä-Pohjanmaa","6",-94
"139","Ii",2025-01-01,"17","Pohjois-Pohjanmaa","-9",-95
"399","Laihia",2025-01-01,"15","Pohjanmaa","-1",-95
"301","Kurikka",2025-01-01,"14","Etelä-Pohjanmaa","10",-97
"305","Kuusamo",2025-01-01,"17","Pohjois-Pohjanmaa","20",-104
"214","Kankaanpää",2025-01-01,"04","Satakunta","3",-105
"444","Lohja",2025-01-01,"01","Uusimaa","7",-107
"235","Kauniainen",2025-01-01,"01","Uusimaa","-45",-109
"061","Forssa",2025-01-01,"05","Kanta-Häme","-22",-110
"425","Liminka",2025-01-01,"17","Pohjois-Pohjanmaa","-21",-110
"260","Kitee",2025-01-01,"12","Pohjois-Karjala","-10",-112
"182","Jämsä",2025-01-01,"13","Keski-Suomi","11",-116
"541","Nurmes",2025-01-01,"12","Pohjois-Karjala","-14",-119
"240","Kemi",2025-01-01,"19","Lappi","23",-122
"005","Alajärvi",2025-01-01,"14","Etelä-Pohjanmaa","-4",-123
"071","Haapavesi",2025-01-01,"17","Pohjois-Pohjanmaa","-3",-123
"748","Siikajoki",2025-01-01,"17","Pohjois-Pohjanmaa","-13",-124
"232","Kauhajoki",2025-01-01,"14","Etelä-Pohjanmaa","-5",-133
"740","Savonlinna",2025-01-01,"10","Etelä-Savo","4",-133
"915","Varkaus",2025-01-01,"11","Pohjois-Savo","-23",-134
"167","Joensuu",2025-01-01,"12","Pohjois-Karjala","-47",-135
"408","Lapua",2025-01-01,"14","Etelä-Pohjanmaa","-9",-138
"992","Äänekoski",2025-01-01,"13","Keski-Suomi","-13",-140
"287","Kristiinankaupunki",2025-01-01,"15","Pohjanmaa","3",-142
"694","Riihimäki",2025-01-01,"05","Kanta-Häme","-46",-144
"400","Laitila",2025-01-01,"02","Varsinais-Suomi","-5",-147
"598","Pietarsaari",2025-01-01,"15","Pohjanmaa","-4",-150
"908","Valkeakoski",2025-01-01,"06","Pirkanmaa","-1",-157
"851","Tornio",2025-01-01,"19","Lappi","4",-168
"233","Kauhava",2025-01-01,"14","Etelä-Pohjanmaa","-7",-170
"140","Iisalmi",2025-01-01,"11","Pohjois-Savo","9",-179
"106","Hyvinkää",2025-01-01,"01","Uusimaa","5",-180
"734","Salo",2025-01-01,"02","Varsinais-Suomi","-15",-187
"609","Pori",2025-01-01,"04","Satakunta","-29",-212
"491","Mikkeli",2025-01-01,"10","Etelä-Savo","-8",-213
"285","Kotka",2025-01-01,"08","Kymenlaakso","13",-216
"927","Vihti",2025-01-01,"01","Uusimaa","9",-230
"905","Vaasa",2025-01-01,"15","Pohjanmaa","-36",-256
"895","Uusikaupunki",2025-01-01,"02","Varsinais-Suomi","-19",-257
"153","Imatra",2025-01-01,"09","Etelä-Karjala","-18",-276
"678","Raahe",2025-01-01,"17","Pohjois-Pohjanmaa","-5",-310
"205","Kajaani",2025-01-01,"18","Kainuu","16",-351
"286","Kouvola",2025-01-01,"08","Kymenlaakso","-12",-355
"405","Lappeenranta",2025-01-01,"09","Etelä-Karjala","-48",-362
"092","Vantaa",2025-01-01,"01","Uusimaa","15",-766
