"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"035","Brändö",2024-10-01,"21","Ahvenanmaa","1",7
"231","Kaskinen",2024-10-01,"15","Pohjanmaa","2",7
"498","Muonio",2024-10-01,"19","Lappi","7",7
"019","Aura",2024-10-01,"02","Varsinais-Suomi","-9",6
"625","Pyhäjoki",2024-10-01,"17","Pohjois-Pohjanmaa","-6",6
"426","Liperi",2024-10-01,"12","Pohjois-Karjala","1",5
"700","Ruokolahti",2024-10-01,"09","Etelä-Karjala","1",5
"791","Siikalatva",2024-10-01,"17","Pohjois-Pohjanmaa","5",5
"889","Utajärvi",2024-10-01,"17","Pohjois-Pohjanmaa","-4",5
"065","Geta",2024-10-01,"21","Ahvenanmaa","1",4
"687","Rautavaara",2024-10-01,"11","Pohjois-Savo","-2",4
"771","Sund",2024-10-01,"21","Ahvenanmaa","-8",4
"785","Vaala",2024-10-01,"17","Pohjois-Pohjanmaa","0",4
"921","Vesanto",2024-10-01,"11","Pohjois-Savo","-3",4
"976","Ylitornio",2024-10-01,"19","Lappi","10",4
"213","Kangasniemi",2024-10-01,"10","Etelä-Savo","-6",3
"249","Keuruu",2024-10-01,"13","Keski-Suomi","1",3
"583","Pelkosenniemi",2024-10-01,"19","Lappi","2",3
"924","Veteli",2024-10-01,"16","Keski-Pohjanmaa","-9",3
"043","Eckerö",2024-10-01,"21","Ahvenanmaa","-4",2
"062","Föglö",2024-10-01,"21","Ahvenanmaa","0",2
"079","Harjavalta",2024-10-01,"04","Satakunta","-9",2
"686","Rautalampi",2024-10-01,"11","Pohjois-Savo","-5",2
"766","Sottunga",2024-10-01,"21","Ahvenanmaa","-1",2
"226","Karstula",2024-10-01,"13","Keski-Suomi","-8",1
"318","Kökar",2024-10-01,"21","Ahvenanmaa","1",1
"890","Utsjoki",2024-10-01,"19","Lappi","3",1
"631","Pyhäranta",2024-10-01,"02","Varsinais-Suomi","11",0
"834","Tammela",2024-10-01,"05","Kanta-Häme","8",0
"850","Toivakka",2024-10-01,"13","Keski-Suomi","4",0
"941","Vårdö",2024-10-01,"21","Ahvenanmaa","1",0
"143","Ikaalinen",2024-10-01,"06","Pirkanmaa","-6",-1
"438","Lumparland",2024-10-01,"21","Ahvenanmaa","0",-1
"689","Rautjärvi",2024-10-01,"09","Etelä-Karjala","-1",-1
"151","Isojoki",2024-10-01,"14","Etelä-Pohjanmaa","1",-2
"483","Merijärvi",2024-10-01,"17","Pohjois-Pohjanmaa","-2",-2
"581","Parkano",2024-10-01,"06","Pirkanmaa","-4",-2
"697","Ristijärvi",2024-10-01,"18","Kainuu","2",-2
"046","Enonkoski",2024-10-01,"10","Etelä-Savo","2",-3
"145","Ilmajoki",2024-10-01,"14","Etelä-Pohjanmaa","1",-3
"398","Lahti",2024-10-01,"07","Päijät-Häme","-7",-3
"441","Luumäki",2024-10-01,"09","Etelä-Karjala","2",-3
"702","Ruovesi",2024-10-01,"06","Pirkanmaa","-6",-3
"416","Lemi",2024-10-01,"09","Etelä-Karjala","2",-4
"918","Vehmaa",2024-10-01,"02","Varsinais-Suomi","-3",-4
"747","Siikainen",2024-10-01,"04","Satakunta","4",-5
"312","Kyyjärvi",2024-10-01,"13","Keski-Suomi","2",-6
"204","Kaavi",2024-10-01,"11","Pohjois-Savo","-4",-7
"218","Karijoki",2024-10-01,"14","Etelä-Pohjanmaa","-4",-7
"407","Lapinjärvi",2024-10-01,"01","Uusimaa","-1",-7
"171","Joroinen",2024-10-01,"11","Pohjois-Savo","0",-8
"576","Padasjoki",2024-10-01,"07","Päijät-Häme","-7",-8
"619","Punkalaidun",2024-10-01,"06","Pirkanmaa","-1",-8
"052","Evijärvi",2024-10-01,"14","Etelä-Pohjanmaa","-2",-9
"181","Jämijärvi",2024-10-01,"04","Satakunta","-3",-9
"245","Kerava",2024-10-01,"01","Uusimaa","19",-9
"295","Kumlinge",2024-10-01,"21","Ahvenanmaa","1",-9
"420","Leppävirta",2024-10-01,"11","Pohjois-Savo","-1",-9
"691","Reisjärvi",2024-10-01,"17","Pohjois-Pohjanmaa","-1",-9
"833","Taivassalo",2024-10-01,"02","Varsinais-Suomi","-6",-9
"601","Pihtipudas",2024-10-01,"13","Keski-Suomi","-6",-10
"977","Ylivieska",2024-10-01,"17","Pohjois-Pohjanmaa","5",-10
"981","Ypäjä",2024-10-01,"05","Kanta-Häme","-3",-10
"076","Hammarland",2024-10-01,"21","Ahvenanmaa","-1",-11
"216","Kannonkoski",2024-10-01,"13","Keski-Suomi","3",-11
"845","Tervola",2024-10-01,"19","Lappi","-6",-11
"936","Virrat",2024-10-01,"06","Pirkanmaa","-11",-12
"256","Kinnula",2024-10-01,"13","Keski-Suomi","-3",-13
"854","Pello",2024-10-01,"19","Lappi","3",-13
"595","Pielavesi",2024-10-01,"11","Pohjois-Savo","-2",-13
"707","Rääkkylä",2024-10-01,"12","Pohjois-Karjala","0",-13
"729","Saarijärvi",2024-10-01,"13","Keski-Suomi","-16",-13
"009","Alavieska",2024-10-01,"17","Pohjois-Pohjanmaa","0",-14
"626","Pyhäjärvi",2024-10-01,"17","Pohjois-Pohjanmaa","-2",-14
"790","Sastamala",2024-10-01,"06","Pirkanmaa","-19",-14
"831","Taipalsaari",2024-10-01,"09","Etelä-Karjala","3",-14
"236","Kaustinen",2024-10-01,"16","Keski-Pohjanmaa","-6",-15
"399","Laihia",2024-10-01,"15","Pohjanmaa","-2",-15
"489","Miehikkälä",2024-10-01,"08","Kymenlaakso","-4",-15
"630","Pyhäntä",2024-10-01,"17","Pohjois-Pohjanmaa","-6",-15
"072","Hailuoto",2024-10-01,"17","Pohjois-Pohjanmaa","-6",-16
"074","Halsua",2024-10-01,"16","Keski-Pohjanmaa","-3",-16
"280","Korsnäs",2024-10-01,"15","Pohjanmaa","1",-16
"421","Lestijärvi",2024-10-01,"16","Keski-Pohjanmaa","4",-16
"495","Multia",2024-10-01,"13","Keski-Suomi","-3",-16
"592","Petäjävesi",2024-10-01,"13","Keski-Suomi","-8",-16
"683","Ranua",2024-10-01,"19","Lappi","6",-16
"736","Saltvik",2024-10-01,"21","Ahvenanmaa","0",-16
"742","Savukoski",2024-10-01,"19","Lappi","-3",-16
"925","Vieremä",2024-10-01,"11","Pohjois-Savo","3",-16
"239","Keitele",2024-10-01,"11","Pohjois-Savo","-3",-17
"265","Kivijärvi",2024-10-01,"13","Keski-Suomi","-1",-17
"433","Loppi",2024-10-01,"05","Kanta-Häme","0",-17
"508","Mänttä-Vilppula",2024-10-01,"06","Pirkanmaa","9",-17
"739","Savitaipale",2024-10-01,"09","Etelä-Karjala","8",-17
"751","Simo",2024-10-01,"19","Lappi","-2",-17
"417","Lemland",2024-10-01,"21","Ahvenanmaa","4",-18
"577","Paimio",2024-10-01,"02","Varsinais-Suomi","7",-19
"578","Paltamo",2024-10-01,"18","Kainuu","-7",-19
"607","Polvijärvi",2024-10-01,"12","Pohjois-Karjala","-13",-19
"103","Humppila",2024-10-01,"05","Kanta-Häme","5",-20
"081","Hartola",2024-10-01,"07","Päijät-Häme","-10",-22
"275","Konnevesi",2024-10-01,"13","Keski-Suomi","-7",-22
"403","Lappajärvi",2024-10-01,"14","Etelä-Pohjanmaa","-6",-22
"077","Hankasalmi",2024-10-01,"13","Keski-Suomi","-6",-23
"300","Kuortane",2024-10-01,"14","Etelä-Pohjanmaa","1",-23
"484","Merikarvia",2024-10-01,"04","Satakunta","-6",-25
"503","Mynämäki",2024-10-01,"02","Varsinais-Suomi","15",-25
"504","Myrskylä",2024-10-01,"01","Uusimaa","-3",-25
"616","Pukkila",2024-10-01,"01","Uusimaa","-2",-25
"778","Suonenjoki",2024-10-01,"11","Pohjois-Savo","-2",-25
"271","Kokemäki",2024-10-01,"04","Satakunta","16",-26
"765","Sotkamo",2024-10-01,"18","Kainuu","0",-26
"178","Juva",2024-10-01,"10","Etelä-Savo","5",-27
"478","Maarianhamina - Mariehamn",2024-10-01,"21","Ahvenanmaa","2",-27
"105","Hyrynsalmi",2024-10-01,"18","Kainuu","-2",-28
"291","Kuhmoinen",2024-10-01,"06","Pirkanmaa","-3",-28
"849","Toholampi",2024-10-01,"16","Keski-Pohjanmaa","0",-28
"177","Juupajoki",2024-10-01,"06","Pirkanmaa","-3",-29
"250","Kihniö",2024-10-01,"06","Pirkanmaa","-7",-29
"704","Rusko",2024-10-01,"02","Varsinais-Suomi","-8",-29
"762","Sonkajärvi",2024-10-01,"11","Pohjois-Savo","-5",-29
"588","Pertunmaa",2024-10-01,"10","Etelä-Savo","1",-30
"230","Karvia",2024-10-01,"04","Satakunta","-2",-31
"288","Kruunupyy",2024-10-01,"15","Pohjanmaa","3",-31
"561","Oripää",2024-10-01,"02","Varsinais-Suomi","-3",-31
"051","Eurajoki",2024-10-01,"04","Satakunta","4",-32
"316","Kärkölä",2024-10-01,"07","Päijät-Häme","2",-32
"624","Pyhtää",2024-10-01,"08","Kymenlaakso","2",-33
"934","Vimpeli",2024-10-01,"14","Etelä-Pohjanmaa","-1",-33
"152","Isokyrö",2024-10-01,"14","Etelä-Pohjanmaa","-9",-34
"232","Kauhajoki",2024-10-01,"14","Etelä-Pohjanmaa","1",-34
"611","Pornainen",2024-10-01,"01","Uusimaa","11",-34
"614","Posio",2024-10-01,"19","Lappi","0",-34
"738","Sauvo",2024-10-01,"02","Varsinais-Suomi","-7",-34
"887","Urjala",2024-10-01,"06","Pirkanmaa","-3",-34
"732","Salla",2024-10-01,"19","Lappi","4",-35
"169","Jokioinen",2024-10-01,"05","Kanta-Häme","2",-36
"749","Siilinjärvi",2024-10-01,"11","Pohjois-Savo","8",-37
"832","Taivalkoski",2024-10-01,"17","Pohjois-Pohjanmaa","-5",-38
"475","Maalahti",2024-10-01,"15","Pohjanmaa","-4",-39
"563","Oulainen",2024-10-01,"17","Pohjois-Pohjanmaa","0",-39
"538","Nousiainen",2024-10-01,"02","Varsinais-Suomi","-8",-40
"436","Lumijoki",2024-10-01,"17","Pohjois-Pohjanmaa","-1",-41
"290","Kuhmo",2024-10-01,"18","Kainuu","2",-42
"410","Laukaa",2024-10-01,"13","Keski-Suomi","24",-42
"481","Masku",2024-10-01,"02","Varsinais-Suomi","10",-43
"179","Jyväskylä",2024-10-01,"13","Keski-Suomi","20",-44
"322","Kemiönsaari",2024-10-01,"02","Varsinais-Suomi","6",-44
"309","Outokumpu",2024-10-01,"12","Pohjois-Karjala","6",-44
"317","Kärsämäki",2024-10-01,"17","Pohjois-Pohjanmaa","3",-45
"241","Keminmaa",2024-10-01,"19","Lappi","2",-45
"535","Nivala",2024-10-01,"17","Pohjois-Pohjanmaa","-4",-45
"263","Kiuruvesi",2024-10-01,"11","Pohjois-Savo","-11",-46
"499","Mustasaari",2024-10-01,"15","Pohjanmaa","3",-46
"989","Ähtäri",2024-10-01,"14","Etelä-Pohjanmaa","4",-47
"005","Alajärvi",2024-10-01,"14","Etelä-Pohjanmaa","1",-49
"240","Kemi",2024-10-01,"19","Lappi","-10",-49
"016","Asikkala",2024-10-01,"07","Päijät-Häme","2",-52
"018","Askola",2024-10-01,"01","Uusimaa","-13",-52
"681","Rantasalmi",2024-10-01,"10","Etelä-Savo","-2",-53
"759","Soini",2024-10-01,"14","Etelä-Pohjanmaa","-5",-53
"402","Lapinlahti",2024-10-01,"11","Pohjois-Savo","-10",-54
"430","Loimaa",2024-10-01,"02","Varsinais-Suomi","16",-54
"777","Suomussalmi",2024-10-01,"18","Kainuu","-19",-55
"846","Teuva",2024-10-01,"14","Etelä-Pohjanmaa","-2",-55
"408","Lapua",2024-10-01,"14","Etelä-Pohjanmaa","8",-57
"543","Nurmijärvi",2024-10-01,"01","Uusimaa","12",-57
"935","Virolahti",2024-10-01,"08","Kymenlaakso","0",-57
"400","Laitila",2024-10-01,"02","Varsinais-Suomi","6",-58
"069","Haapajärvi",2024-10-01,"17","Pohjois-Pohjanmaa","6",-59
"090","Heinävesi",2024-10-01,"12","Pohjois-Karjala","-10",-59
"172","Joutsa",2024-10-01,"13","Keski-Suomi","1",-59
"440","Luoto",2024-10-01,"15","Pohjanmaa","-12",-61
"445","Parainen",2024-10-01,"02","Varsinais-Suomi","0",-61
"176","Juuka",2024-10-01,"12","Pohjois-Karjala","-10",-62
"748","Siikajoki",2024-10-01,"17","Pohjois-Pohjanmaa","5",-62
"165","Janakkala",2024-10-01,"05","Kanta-Häme","-3",-63
"635","Pälkäne",2024-10-01,"06","Pirkanmaa","-1",-63
"320","Kemijärvi",2024-10-01,"19","Lappi","5",-64
"761","Somero",2024-10-01,"02","Varsinais-Suomi","0",-65
"636","Pöytyä",2024-10-01,"02","Varsinais-Suomi","-6",-67
"848","Tohmajärvi",2024-10-01,"12","Pohjois-Karjala","-6",-67
"931","Viitasaari",2024-10-01,"13","Keski-Suomi","-1",-69
"859","Tyrnävä",2024-10-01,"17","Pohjois-Pohjanmaa","2",-76
"086","Hausjärvi",2024-10-01,"05","Kanta-Häme","-10",-77
"783","Säkylä",2024-10-01,"04","Satakunta","5",-79
"541","Nurmes",2024-10-01,"12","Pohjois-Karjala","-11",-80
"599","Pedersören kunta",2024-10-01,"15","Pohjanmaa","-16",-80
"071","Haapavesi",2024-10-01,"17","Pohjois-Pohjanmaa","-5",-81
"214","Kankaanpää",2024-10-01,"04","Satakunta","-10",-85
"224","Karkkila",2024-10-01,"01","Uusimaa","2",-86
"893","Uusikaarlepyy",2024-10-01,"15","Pohjanmaa","-9",-86
"908","Valkeakoski",2024-10-01,"06","Pirkanmaa","-26",-86
"851","Tornio",2024-10-01,"19","Lappi","-6",-87
"285","Kotka",2024-10-01,"08","Kymenlaakso","-15",-88
"710","Raasepori",2024-10-01,"01","Uusimaa","4",-88
"494","Muhos",2024-10-01,"17","Pohjois-Pohjanmaa","6",-92
"276","Kontiolahti",2024-10-01,"12","Pohjois-Karjala","8",-93
"545","Närpiö",2024-10-01,"15","Pohjanmaa","2",-94
"182","Jämsä",2024-10-01,"13","Keski-Suomi","-6",-98
"560","Orimattila",2024-10-01,"07","Päijät-Häme","-15",-100
"050","Eura",2024-10-01,"04","Satakunta","-26",-101
"434","Loviisa",2024-10-01,"01","Uusimaa","-6",-106
"598","Pietarsaari",2024-10-01,"15","Pohjanmaa","4",-106
"895","Uusikaupunki",2024-10-01,"02","Varsinais-Suomi","5",-106
"260","Kitee",2024-10-01,"12","Pohjois-Karjala","-12",-108
"505","Mäntsälä",2024-10-01,"01","Uusimaa","3",-108
"946","Vöyri",2024-10-01,"15","Pohjanmaa","1",-110
"593","Pieksämäki",2024-10-01,"10","Etelä-Savo","12",-112
"102","Huittinen",2024-10-01,"04","Satakunta","4",-113
"208","Kalajoki",2024-10-01,"17","Pohjois-Pohjanmaa","-14",-116
"615","Pudasjärvi",2024-10-01,"17","Pohjois-Pohjanmaa","-11",-116
"694","Riihimäki",2024-10-01,"05","Kanta-Häme","-29",-119
"980","Ylöjärvi",2024-10-01,"06","Pirkanmaa","-27",-119
"287","Kristiinankaupunki",2024-10-01,"15","Pohjanmaa","-11",-123
"186","Järvenpää",2024-10-01,"01","Uusimaa","1",-124
"233","Kauhava",2024-10-01,"14","Etelä-Pohjanmaa","-15",-124
"425","Liminka",2024-10-01,"17","Pohjois-Pohjanmaa","-12",-125
"010","Alavus",2024-10-01,"14","Etelä-Pohjanmaa","-16",-127
"301","Kurikka",2024-10-01,"14","Etelä-Pohjanmaa","0",-135
"746","Sievi",2024-10-01,"17","Pohjois-Pohjanmaa","-17",-136
"915","Varkaus",2024-10-01,"11","Pohjois-Savo","-13",-146
"684","Rauma",2024-10-01,"04","Satakunta","3",-148
"422","Lieksa",2024-10-01,"12","Pohjois-Karjala","-16",-149
"886","Ulvila",2024-10-01,"04","Satakunta","-17",-150
"698","Rovaniemi",2024-10-01,"19","Lappi","29",-154
"092","Vantaa",2024-10-01,"01","Uusimaa","-131",-155
"140","Iisalmi",2024-10-01,"11","Pohjois-Savo","5",-165
"491","Mikkeli",2024-10-01,"10","Etelä-Savo","-4",-170
"075","Hamina",2024-10-01,"08","Kymenlaakso","4",-172
"927","Vihti",2024-10-01,"01","Uusimaa","2",-174
"740","Savonlinna",2024-10-01,"10","Etelä-Savo","-2",-179
"153","Imatra",2024-10-01,"09","Etelä-Karjala","18",-184
"992","Äänekoski",2024-10-01,"13","Keski-Suomi","12",-186
"272","Kokkola",2024-10-01,"16","Keski-Pohjanmaa","6",-188
"061","Forssa",2024-10-01,"05","Kanta-Häme","-22",-191
"305","Kuusamo",2024-10-01,"17","Pohjois-Pohjanmaa","-11",-211
"905","Vaasa",2024-10-01,"15","Pohjanmaa","16",-228
"167","Joensuu",2024-10-01,"12","Pohjois-Karjala","-30",-259
"678","Raahe",2024-10-01,"17","Pohjois-Pohjanmaa","-5",-296
"109","Hämeenlinna",2024-10-01,"05","Kanta-Häme","11",-314
"734","Salo",2024-10-01,"02","Varsinais-Suomi","25",-330
"286","Kouvola",2024-10-01,"08","Kymenlaakso","-9",-428
"205","Kajaani",2024-10-01,"18","Kainuu","-46",-441
"405","Lappeenranta",2024-10-01,"09","Etelä-Karjala","-49",-535
