"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"146","Ilomantsi","12","Pohjois-Karjala","4406","4401",-0.11
"426","Liperi","12","Pohjois-Karjala","11969","11956",-0.11
"499","Mustasaari","15","Pohjanmaa","19763","19741",-0.11
"061","Forssa","05","Kanta-Häme","16469","16450",-0.12
"790","Sastamala","06","Pirkanmaa","23515","23486",-0.12
"560","Orimattila","07","Päijät-Häme","15669","15649",-0.13
"082","Hattula","05","Kanta-Häme","9371","9358",-0.14
"403","Lappajärvi","14","Etelä-Pohjanmaa","2789","2785",-0.14
"435","Luhanka","13","Keski-Suomi","702","701",-0.14
"508","Mänttä-Vilppula","06","Pirkanmaa","9271","9258",-0.14
"285","Kotka","08","Kymenlaakso","50500","50422",-0.15
"407","Lapinjärvi","01","Uusimaa","2449","2445",-0.16
"631","Pyhäranta","02","Varsinais-Suomi","1930","1927",-0.16
"142","Iitti","07","Päijät-Häme","6444","6433",-0.17
"697","Ristijärvi","18","Kainuu","1164","1162",-0.17
"738","Sauvo","02","Varsinais-Suomi","2974","2969",-0.17
"503","Mynämäki","02","Varsinais-Suomi","7515","7501",-0.19
"691","Reisjärvi","17","Pohjois-Pohjanmaa","2598","2593",-0.19
"005","Alajärvi","14","Etelä-Pohjanmaa","9113","9095",-0.2
"062","Föglö","21","Ahvenanmaa","509","508",-0.2
"399","Laihia","15","Pohjanmaa","7682","7667",-0.2
"620","Puolanka","18","Kainuu","2359","2354",-0.21
"845","Tervola","19","Lappi","2831","2825",-0.21
"915","Varkaus","11","Pohjois-Savo","19727","19686",-0.21
"927","Vihti","01","Uusimaa","28811","28747",-0.22
"729","Saarijärvi","13","Keski-Suomi","8847","8827",-0.23
"749","Siilinjärvi","11","Pohjois-Savo","21290","21240",-0.23
"981","Ypäjä","05","Kanta-Häme","2207","2202",-0.23
"165","Janakkala","05","Kanta-Häme","16123","16083",-0.25
"445","Parainen","02","Varsinais-Suomi","14999","14961",-0.25
"481","Masku","02","Varsinais-Suomi","9619","9594",-0.26
"890","Utsjoki","19","Lappi","1139","1136",-0.26
"785","Vaala","17","Pohjois-Pohjanmaa","2589","2582",-0.27
"416","Lemi","09","Etelä-Karjala","2862","2854",-0.28
"531","Nakkila","04","Satakunta","4966","4952",-0.28
"611","Pornainen","01","Uusimaa","4973","4959",-0.28
"844","Tervo","11","Pohjois-Savo","1412","1408",-0.28
"316","Kärkölä","07","Päijät-Häme","4114","4102",-0.29
"236","Kaustinen","16","Keski-Pohjanmaa","4137","4125",-0.29
"050","Eura","04","Satakunta","11184","11149",-0.31
"098","Hollola","07","Päijät-Häme","22885","22814",-0.31
"235","Kauniainen","01","Uusimaa","10270","10238",-0.31
"505","Mäntsälä","01","Uusimaa","20957","20892",-0.31
"480","Marttila","02","Varsinais-Suomi","1930","1924",-0.31
"592","Petäjävesi","13","Keski-Suomi","3596","3585",-0.31
"704","Rusko","02","Varsinais-Suomi","6436","6416",-0.31
"304","Kustavi","02","Varsinais-Suomi","949","946",-0.32
"171","Joroinen","11","Pohjois-Savo","4590","4575",-0.33
"710","Raasepori","01","Uusimaa","27209","27117",-0.34
"895","Uusikaupunki","02","Varsinais-Suomi","14938","14887",-0.34
"831","Taipalsaari","09","Etelä-Karjala","4625","4609",-0.35
"079","Harjavalta","04","Satakunta","6703","6679",-0.36
"233","Kauhava","14","Etelä-Pohjanmaa","15165","15110",-0.36
"213","Kangasniemi","10","Etelä-Savo","5114","5095",-0.37
"286","Kouvola","08","Kymenlaakso","78880","78587",-0.37
"734","Salo","02","Varsinais-Suomi","51100","50912",-0.37
"739","Savitaipale","09","Etelä-Karjala","3216","3204",-0.37
"623","Puumala","10","Etelä-Savo","2108","2100",-0.38
"545","Närpiö","15","Pohjanmaa","9621","9583",-0.39
"434","Loviisa","01","Uusimaa","14458","14400",-0.4
"581","Parkano","06","Pirkanmaa","6123","6098",-0.41
"859","Tyrnävä","17","Pohjois-Pohjanmaa","6525","6498",-0.41
"249","Keuruu","13","Keski-Suomi","9184","9145",-0.42
"182","Jämsä","13","Keski-Suomi","19182","19100",-0.43
"232","Kauhajoki","14","Etelä-Pohjanmaa","12618","12564",-0.43
"276","Kontiolahti","12","Pohjois-Karjala","15136","15071",-0.43
"441","Luumäki","09","Etelä-Karjala","4396","4377",-0.43
"834","Tammela","05","Kanta-Häme","5844","5819",-0.43
"153","Imatra","09","Etelä-Karjala","24919","24810",-0.44
"318","Kökar","21","Ahvenanmaa","225","224",-0.44
"288","Kruunupyy","15","Pohjanmaa","6368","6340",-0.44
"893","Uusikaarlepyy","15","Pohjanmaa","7500","7467",-0.44
"018","Askola","01","Uusimaa","4700","4679",-0.45
"111","Heinola","07","Päijät-Häme","17953","17872",-0.45
"081","Hartola","07","Päijät-Häme","2531","2519",-0.47
"077","Hankasalmi","13","Keski-Suomi","4549","4527",-0.48
"178","Juva","10","Etelä-Savo","5734","5706",-0.49
"425","Liminka","17","Pohjois-Pohjanmaa","10256","10206",-0.49
"204","Kaavi","11","Pohjois-Savo","2628","2614",-0.53
"507","Mäntyharju","10","Etelä-Savo","5522","5493",-0.53
"535","Nivala","17","Pohjois-Pohjanmaa","10454","10399",-0.53
"601","Pihtipudas","13","Keski-Suomi","3739","3719",-0.53
"624","Pyhtää","08","Kymenlaakso","5065","5038",-0.53
"280","Korsnäs","15","Pohjanmaa","2015","2004",-0.55
"420","Leppävirta","11","Pohjois-Savo","9049","8999",-0.55
"576","Padasjoki","07","Päijät-Häme","2726","2711",-0.55
"765","Sotkamo","18","Kainuu","10274","10217",-0.55
"430","Loimaa","02","Varsinais-Suomi","15420","15334",-0.56
"889","Utajärvi","17","Pohjois-Pohjanmaa","2491","2477",-0.56
"169","Jokioinen","05","Kanta-Häme","4916","4888",-0.57
"322","Kemiönsaari","02","Varsinais-Suomi","6462","6425",-0.57
"700","Ruokolahti","09","Etelä-Karjala","4758","4731",-0.57
"778","Suonenjoki","11","Pohjois-Savo","6708","6670",-0.57
"683","Ranua","19","Lappi","3599","3578",-0.58
"284","Koski Tl","02","Varsinais-Suomi","2207","2194",-0.59
"833","Taivassalo","02","Varsinais-Suomi","1705","1695",-0.59
"152","Isokyrö","14","Etelä-Pohjanmaa","4357","4331",-0.6
"140","Iisalmi","11","Pohjois-Savo","20618","20493",-0.61
"208","Kalajoki","17","Pohjois-Pohjanmaa","12372","12296",-0.61
"626","Pyhäjärvi","17","Pohjois-Pohjanmaa","4756","4727",-0.61
"075","Hamina","08","Kymenlaakso","19534","19413",-0.62
"475","Maalahti","15","Pohjanmaa","5456","5422",-0.62
"941","Vårdö","21","Ahvenanmaa","471","468",-0.64
"181","Jämijärvi","04","Satakunta","1682","1671",-0.65
"151","Isojoki","14","Etelä-Pohjanmaa","1814","1802",-0.66
"538","Nousiainen","02","Varsinais-Suomi","4695","4664",-0.66
"751","Simo","19","Lappi","2828","2809",-0.67
"850","Toivakka","13","Keski-Suomi","2368","2352",-0.68
"287","Kristiinankaupunki","15","Pohjanmaa","6199","6155",-0.71
"580","Parikkala","09","Etelä-Karjala","4366","4335",-0.71
"742","Savukoski","19","Lappi","978","971",-0.72
"702","Ruovesi","06","Pirkanmaa","4124","4094",-0.73
"736","Saltvik","21","Ahvenanmaa","1791","1778",-0.73
"226","Karstula","13","Keski-Suomi","3625","3598",-0.74
"010","Alavus","14","Etelä-Pohjanmaa","10933","10851",-0.75
"494","Muhos","17","Pohjois-Pohjanmaa","8827","8761",-0.75
"402","Lapinlahti","11","Pohjois-Savo","8975","8907",-0.76
"689","Rautjärvi","09","Etelä-Karjala","3032","3009",-0.76
"849","Toholampi","16","Keski-Pohjanmaa","2849","2827",-0.77
"925","Vieremä","11","Pohjois-Savo","3387","3361",-0.77
"241","Keminmaa","19","Lappi","7691","7630",-0.79
"563","Oulainen","17","Pohjois-Pohjanmaa","6978","6922",-0.8
"740","Savonlinna","10","Etelä-Savo","31843","31585",-0.81
"578","Paltamo","18","Kainuu","3037","3012",-0.82
"678","Raahe","17","Pohjois-Pohjanmaa","23797","23601",-0.82
"052","Evijärvi","14","Etelä-Pohjanmaa","2292","2273",-0.83
"260","Kitee","12","Pohjois-Karjala","9689","9607",-0.85
"934","Vimpeli","14","Etelä-Pohjanmaa","2656","2633",-0.87
"069","Haapajärvi","17","Pohjois-Pohjanmaa","6558","6500",-0.88
"887","Urjala","06","Pirkanmaa","4568","4528",-0.88
"102","Huittinen","04","Satakunta","9646","9560",-0.89
"886","Ulvila","04","Satakunta","12533","12421",-0.89
"051","Eurajoki","04","Satakunta","9143","9061",-0.9
"301","Kurikka","14","Etelä-Pohjanmaa","19759","19580",-0.91
"681","Rantasalmi","10","Etelä-Savo","3297","3267",-0.91
"436","Lumijoki","17","Pohjois-Pohjanmaa","2033","2014",-0.93
"016","Asikkala","07","Päijät-Häme","7968","7892",-0.95
"762","Sonkajärvi","11","Pohjois-Savo","3637","3602",-0.96
"320","Kemijärvi","19","Lappi","7030","6962",-0.97
"936","Virrat","06","Pirkanmaa","6275","6214",-0.97
"239","Keitele","11","Pohjois-Savo","2035","2015",-0.98
"271","Kokemäki","04","Satakunta","6766","6699",-0.99
"290","Kuhmo","18","Kainuu","7582","7507",-0.99
"263","Kiuruvesi","11","Pohjois-Savo","7475","7400",-1
"777","Suomussalmi","18","Kainuu","7172","7100",-1
"921","Vesanto","11","Pohjois-Savo","1895","1876",-1
"607","Polvijärvi","12","Pohjois-Karjala","4064","4023",-1.01
"992","Äänekoski","13","Keski-Suomi","17971","17786",-1.03
"989","Ähtäri","14","Etelä-Pohjanmaa","5316","5261",-1.03
"946","Vöyri","15","Pohjanmaa","6291","6226",-1.03
"275","Konnevesi","13","Keski-Suomi","2499","2473",-1.04
"687","Rautavaara","11","Pohjois-Savo","1424","1409",-1.05
"071","Haapavesi","17","Pohjois-Pohjanmaa","6473","6404",-1.07
"143","Ikaalinen","06","Pirkanmaa","6850","6777",-1.07
"636","Pöytyä","02","Varsinais-Suomi","8130","8043",-1.07
"783","Säkylä","04","Satakunta","6377","6309",-1.07
"230","Karvia","04","Satakunta","2216","2192",-1.08
"489","Miehikkälä","08","Kymenlaakso","1752","1733",-1.08
"312","Kyyjärvi","13","Keski-Suomi","1174","1161",-1.11
"498","Muonio","19","Lappi","2325","2299",-1.12
"976","Ylitornio","19","Lappi","3765","3722",-1.14
"074","Halsua","16","Keski-Pohjanmaa","1013","1001",-1.18
"614","Posio","19","Lappi","2923","2888",-1.2
"748","Siikajoki","17","Pohjois-Pohjanmaa","4837","4779",-1.2
"635","Pälkäne","06","Pirkanmaa","6337","6260",-1.22
"541","Nurmes","12","Pohjois-Karjala","9130","9016",-1.25
"265","Kivijärvi","13","Keski-Suomi","1035","1022",-1.26
"707","Rääkkylä","12","Pohjois-Karjala","1902","1878",-1.26
"619","Punkalaidun","06","Pirkanmaa","2650","2616",-1.28
"832","Taivalkoski","17","Pohjois-Pohjanmaa","3731","3683",-1.29
"256","Kinnula","13","Keski-Suomi","1523","1503",-1.31
"854","Pello","19","Lappi","3253","3209",-1.35
"103","Humppila","05","Kanta-Häme","2125","2096",-1.36
"072","Hailuoto","17","Pohjois-Pohjanmaa","948","935",-1.37
"305","Kuusamo","17","Pohjois-Pohjanmaa","15019","14813",-1.37
"781","Sysmä","07","Päijät-Häme","3496","3448",-1.37
"935","Virolahti","08","Kymenlaakso","2927","2886",-1.4
"300","Kuortane","14","Etelä-Pohjanmaa","3381","3333",-1.42
"086","Hausjärvi","05","Kanta-Häme","7998","7884",-1.43
"291","Kuhmoinen","06","Pirkanmaa","2092","2062",-1.43
"224","Karkkila","01","Uusimaa","8581","8453",-1.49
"090","Heinävesi","12","Pohjois-Karjala","3001","2956",-1.5
"422","Lieksa","12","Pohjois-Karjala","10228","10074",-1.51
"588","Pertunmaa","10","Etelä-Savo","1577","1553",-1.52
"218","Karijoki","14","Etelä-Pohjanmaa","1188","1169",-1.6
"495","Multia","13","Keski-Suomi","1430","1407",-1.61
"484","Merikarvia","04","Satakunta","2966","2918",-1.62
"846","Teuva","14","Etelä-Pohjanmaa","4758","4681",-1.62
"216","Kannonkoski","13","Keski-Suomi","1217","1197",-1.64
"848","Tohmajärvi","12","Pohjois-Karjala","4066","3999",-1.65
"176","Juuka","12","Pohjois-Karjala","4259","4188",-1.67
"561","Oripää","02","Varsinais-Suomi","1315","1293",-1.67
"732","Salla","19","Lappi","3344","3288",-1.67
"616","Pukkila","01","Uusimaa","1781","1751",-1.68
"766","Sottunga","21","Ahvenanmaa","115","113",-1.74
"746","Sievi","17","Pohjois-Pohjanmaa","4713","4630",-1.76
"615","Pudasjärvi","17","Pohjois-Pohjanmaa","7479","7345",-1.79
"504","Myrskylä","01","Uusimaa","1715","1684",-1.81
"931","Viitasaari","13","Keski-Suomi","5877","5768",-1.85
"177","Juupajoki","06","Pirkanmaa","1708","1676",-1.87
"595","Pielavesi","11","Pohjois-Savo","4073","3993",-1.96
"273","Kolari","19","Lappi","4011","3930",-2.02
"747","Siikainen","04","Satakunta","1283","1257",-2.03
"317","Kärsämäki","17","Pohjois-Pohjanmaa","2440","2388",-2.13
"046","Enonkoski","10","Etelä-Savo","1320","1290",-2.27
"250","Kihniö","06","Pirkanmaa","1749","1706",-2.46
"105","Hyrynsalmi","18","Kainuu","2063","2010",-2.57
"261","Kittilä","19","Lappi","6822","6617",-3
"759","Soini","14","Etelä-Pohjanmaa","1873","1811",-3.31
"295","Kumlinge","21","Ahvenanmaa","290","279",-3.79
"421","Lestijärvi","16","Keski-Pohjanmaa","682","656",-3.81
