"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"410","Laukaa","13","Keski-Suomi","18762","18826",0.34
"543","Nurmijärvi","01","Uusimaa","44785","44937",0.34
"761","Somero","02","Varsinais-Suomi","8410","8439",0.34
"244","Kempele","17","Pohjois-Pohjanmaa","19514","19579",0.33
"145","Ilmajoki","14","Etelä-Pohjanmaa","12343","12380",0.3
"240","Kemi","19","Lappi","19371","19430",0.3
"609","Pori","04","Satakunta","83106","83342",0.28
"438","Lumparland","21","Ahvenanmaa","366","367",0.27
"078","Hanko","01","Uusimaa","7721","7740",0.25
"684","Rauma","04","Satakunta","38832","38928",0.25
"106","Hyvinkää","01","Uusimaa","46901","47015",0.24
"583","Pelkosenniemi","19","Lappi","912","914",0.22
"108","Hämeenkyrö","06","Pirkanmaa","10319","10341",0.21
"217","Kannus","16","Keski-Pohjanmaa","5246","5257",0.21
"148","Inari","19","Lappi","7127","7141",0.2
"149","Inkoo","01","Uusimaa","5379","5390",0.2
"309","Outokumpu","12","Pohjois-Karjala","6409","6420",0.17
"598","Pietarsaari","15","Pohjanmaa","19475","19503",0.14
"047","Enontekiö","19","Lappi","1771","1773",0.11
"500","Muurame","13","Keski-Suomi","10551","10562",0.1
"758","Sodankylä","19","Lappi","8126","8131",0.06
"577","Paimio","02","Varsinais-Suomi","11236","11242",0.05
"019","Aura","02","Varsinais-Suomi","3961","3962",0.03
"205","Kajaani","18","Kainuu","36513","36525",0.03
"272","Kokkola","16","Keski-Pohjanmaa","48295","48311",0.03
"491","Mikkeli","10","Etelä-Savo","51919","51937",0.03
"408","Lapua","14","Etelä-Pohjanmaa","14024","14026",0.01
"444","Lohja","01","Uusimaa","45645","45648",0.01
"318","Kökar","21","Ahvenanmaa","225","225",0
"768","Sulkava","10","Etelä-Savo","2368","2368",0
"109","Hämeenlinna","05","Kanta-Häme","68319","68310",-0.01
"061","Forssa","05","Kanta-Häme","16469","16465",-0.02
"562","Orivesi","06","Pirkanmaa","8839","8836",-0.03
"857","Tuusniemi","11","Pohjois-Savo","2313","2312",-0.04
"977","Ylivieska","17","Pohjois-Pohjanmaa","15369","15360",-0.06
"483","Merijärvi","17","Pohjois-Pohjanmaa","1055","1054",-0.09
"790","Sastamala","06","Pirkanmaa","23515","23491",-0.1
"508","Mänttä-Vilppula","06","Pirkanmaa","9271","9261",-0.11
"845","Tervola","19","Lappi","2831","2828",-0.11
"738","Sauvo","02","Varsinais-Suomi","2974","2970",-0.13
"020","Akaa","06","Pirkanmaa","16405","16379",-0.16
"009","Alavieska","17","Pohjois-Pohjanmaa","2437","2433",-0.16
"407","Lapinjärvi","01","Uusimaa","2449","2445",-0.16
"791","Siikalatva","17","Pohjois-Pohjanmaa","4931","4923",-0.16
"980","Ylöjärvi","06","Pirkanmaa","33677","33622",-0.16
"599","Pedersören kunta","15","Pohjanmaa","11225","11206",-0.17
"076","Hammarland","21","Ahvenanmaa","1646","1643",-0.18
"423","Lieto","02","Varsinais-Suomi","20637","20599",-0.18
"890","Utsjoki","19","Lappi","1139","1137",-0.18
"097","Hirvensalmi","10","Etelä-Savo","2062","2058",-0.19
"499","Mustasaari","15","Pohjanmaa","19763","19725",-0.19
"560","Orimattila","07","Päijät-Häme","15669","15638",-0.2
"142","Iitti","07","Päijät-Häme","6444","6430",-0.22
"082","Hattula","05","Kanta-Häme","9371","9349",-0.23
"433","Loppi","05","Kanta-Häme","7692","7674",-0.23
"749","Siilinjärvi","11","Pohjois-Savo","21290","21242",-0.23
"098","Hollola","07","Päijät-Häme","22885","22829",-0.24
"924","Veteli","16","Keski-Pohjanmaa","2936","2929",-0.24
"927","Vihti","01","Uusimaa","28811","28743",-0.24
"480","Marttila","02","Varsinais-Suomi","1930","1925",-0.26
"426","Liperi","12","Pohjois-Karjala","11969","11937",-0.27
"834","Tammela","05","Kanta-Häme","5844","5828",-0.27
"285","Kotka","08","Kymenlaakso","50500","50359",-0.28
"851","Tornio","19","Lappi","21018","20960",-0.28
"505","Mäntsälä","01","Uusimaa","20957","20895",-0.3
"236","Kaustinen","16","Keski-Pohjanmaa","4137","4124",-0.31
"686","Rautalampi","11","Pohjois-Savo","2933","2924",-0.31
"915","Varkaus","11","Pohjois-Savo","19727","19666",-0.31
"304","Kustavi","02","Varsinais-Suomi","949","946",-0.32
"399","Laihia","15","Pohjanmaa","7682","7656",-0.34
"729","Saarijärvi","13","Keski-Suomi","8847","8815",-0.36
"171","Joroinen","11","Pohjois-Savo","4590","4573",-0.37
"625","Pyhäjoki","17","Pohjois-Pohjanmaa","2980","2969",-0.37
"531","Nakkila","04","Satakunta","4966","4947",-0.38
"503","Mynämäki","02","Varsinais-Suomi","7515","7486",-0.39
"005","Alajärvi","14","Etelä-Pohjanmaa","9113","9077",-0.4
"689","Rautjärvi","09","Etelä-Karjala","3032","3020",-0.4
"286","Kouvola","08","Kymenlaakso","78880","78559",-0.41
"481","Masku","02","Varsinais-Suomi","9619","9580",-0.41
"742","Savukoski","19","Lappi","978","974",-0.41
"620","Puolanka","18","Kainuu","2359","2349",-0.42
"710","Raasepori","01","Uusimaa","27209","27094",-0.42
"441","Luumäki","09","Etelä-Karjala","4396","4377",-0.43
"889","Utajärvi","17","Pohjois-Pohjanmaa","2491","2480",-0.44
"079","Harjavalta","04","Satakunta","6703","6673",-0.45
"233","Kauhava","14","Etelä-Pohjanmaa","15165","15096",-0.45
"507","Mäntyharju","10","Etelä-Savo","5522","5497",-0.45
"895","Uusikaupunki","02","Varsinais-Suomi","14938","14869",-0.46
"785","Vaala","17","Pohjois-Pohjanmaa","2589","2577",-0.46
"213","Kangasniemi","10","Etelä-Savo","5114","5090",-0.47
"232","Kauhajoki","14","Etelä-Pohjanmaa","12618","12559",-0.47
"235","Kauniainen","01","Uusimaa","10270","10222",-0.47
"403","Lappajärvi","14","Etelä-Pohjanmaa","2789","2776",-0.47
"623","Puumala","10","Etelä-Savo","2108","2098",-0.47
"833","Taivassalo","02","Varsinais-Suomi","1705","1697",-0.47
"704","Rusko","02","Varsinais-Suomi","6436","6405",-0.48
"831","Taipalsaari","09","Etelä-Karjala","4625","4603",-0.48
"018","Askola","01","Uusimaa","4700","4677",-0.49
"844","Tervo","11","Pohjois-Savo","1412","1405",-0.5
"581","Parkano","06","Pirkanmaa","6123","6092",-0.51
"734","Salo","02","Varsinais-Suomi","51100","50838",-0.51
"146","Ilomantsi","12","Pohjois-Karjala","4406","4383",-0.52
"288","Kruunupyy","15","Pohjanmaa","6368","6335",-0.52
"445","Parainen","02","Varsinais-Suomi","14999","14918",-0.54
"111","Heinola","07","Päijät-Häme","17953","17852",-0.56
"182","Jämsä","13","Keski-Suomi","19182","19074",-0.56
"416","Lemi","09","Etelä-Karjala","2862","2846",-0.56
"631","Pyhäranta","02","Varsinais-Suomi","1930","1919",-0.57
"700","Ruokolahti","09","Etelä-Karjala","4758","4731",-0.57
"611","Pornainen","01","Uusimaa","4973","4944",-0.58
"859","Tyrnävä","17","Pohjois-Pohjanmaa","6525","6487",-0.58
"062","Föglö","21","Ahvenanmaa","509","506",-0.59
"181","Jämijärvi","04","Satakunta","1682","1672",-0.59
"165","Janakkala","05","Kanta-Häme","16123","16028",-0.59
"249","Keuruu","13","Keski-Suomi","9184","9130",-0.59
"425","Liminka","17","Pohjois-Pohjanmaa","10256","10196",-0.59
"050","Eura","04","Satakunta","11184","11116",-0.61
"316","Kärkölä","07","Päijät-Häme","4114","4089",-0.61
"535","Nivala","17","Pohjois-Pohjanmaa","10454","10390",-0.61
"592","Petäjävesi","13","Keski-Suomi","3596","3574",-0.61
"736","Saltvik","21","Ahvenanmaa","1791","1780",-0.61
"893","Uusikaarlepyy","15","Pohjanmaa","7500","7454",-0.61
"276","Kontiolahti","12","Pohjois-Karjala","15136","15042",-0.62
"430","Loimaa","02","Varsinais-Suomi","15420","15325",-0.62
"538","Nousiainen","02","Varsinais-Suomi","4695","4666",-0.62
"850","Toivakka","13","Keski-Suomi","2368","2353",-0.63
"420","Leppävirta","11","Pohjois-Savo","9049","8991",-0.64
"434","Loviisa","01","Uusimaa","14458","14365",-0.64
"475","Maalahti","15","Pohjanmaa","5456","5421",-0.64
"153","Imatra","09","Etelä-Karjala","24919","24757",-0.65
"545","Närpiö","15","Pohjanmaa","9621","9558",-0.65
"081","Hartola","07","Päijät-Häme","2531","2514",-0.67
"241","Keminmaa","19","Lappi","7691","7639",-0.68
"691","Reisjärvi","17","Pohjois-Pohjanmaa","2598","2580",-0.69
"077","Hankasalmi","13","Keski-Suomi","4549","4517",-0.7
"204","Kaavi","11","Pohjois-Savo","2628","2609",-0.72
"601","Pihtipudas","13","Keski-Suomi","3739","3712",-0.72
"739","Savitaipale","09","Etelä-Karjala","3216","3193",-0.72
"624","Pyhtää","08","Kymenlaakso","5065","5028",-0.73
"052","Evijärvi","14","Etelä-Pohjanmaa","2292","2275",-0.74
"563","Oulainen","17","Pohjois-Pohjanmaa","6978","6925",-0.76
"284","Koski Tl","02","Varsinais-Suomi","2207","2190",-0.77
"981","Ypäjä","05","Kanta-Häme","2207","2190",-0.77
"010","Alavus","14","Etelä-Pohjanmaa","10933","10847",-0.79
"140","Iisalmi","11","Pohjois-Savo","20618","20456",-0.79
"436","Lumijoki","17","Pohjois-Pohjanmaa","2033","2017",-0.79
"075","Hamina","08","Kymenlaakso","19534","19378",-0.8
"580","Parikkala","09","Etelä-Karjala","4366","4331",-0.8
"287","Kristiinankaupunki","15","Pohjanmaa","6199","6148",-0.82
"687","Rautavaara","11","Pohjois-Savo","1424","1412",-0.84
"765","Sotkamo","18","Kainuu","10274","10187",-0.85
"778","Suonenjoki","11","Pohjois-Savo","6708","6651",-0.85
"626","Pyhäjärvi","17","Pohjois-Pohjanmaa","4756","4715",-0.86
"697","Ristijärvi","18","Kainuu","1164","1154",-0.86
"152","Isokyrö","14","Etelä-Pohjanmaa","4357","4319",-0.87
"178","Juva","10","Etelä-Savo","5734","5684",-0.87
"143","Ikaalinen","06","Pirkanmaa","6850","6790",-0.88
"925","Vieremä","11","Pohjois-Savo","3387","3357",-0.89
"169","Jokioinen","05","Kanta-Häme","4916","4872",-0.9
"322","Kemiönsaari","02","Varsinais-Suomi","6462","6403",-0.91
"151","Isojoki","14","Etelä-Pohjanmaa","1814","1797",-0.94
"280","Korsnäs","15","Pohjanmaa","2015","1996",-0.94
"683","Ranua","19","Lappi","3599","3565",-0.94
"740","Savonlinna","10","Etelä-Savo","31843","31538",-0.96
"681","Rantasalmi","10","Etelä-Savo","3297","3265",-0.97
"936","Virrat","06","Pirkanmaa","6275","6214",-0.97
"849","Toholampi","16","Keski-Pohjanmaa","2849","2821",-0.98
"976","Ylitornio","19","Lappi","3765","3728",-0.98
"208","Kalajoki","17","Pohjois-Pohjanmaa","12372","12250",-0.99
"402","Lapinlahti","11","Pohjois-Savo","8975","8886",-0.99
"751","Simo","19","Lappi","2828","2800",-0.99
"777","Suomussalmi","18","Kainuu","7172","7101",-0.99
"102","Huittinen","04","Satakunta","9646","9550",-1
"886","Ulvila","04","Satakunta","12533","12408",-1
"494","Muhos","17","Pohjois-Pohjanmaa","8827","8738",-1.01
"607","Polvijärvi","12","Pohjois-Karjala","4064","4023",-1.01
"576","Padasjoki","07","Päijät-Häme","2726","2698",-1.03
"320","Kemijärvi","19","Lappi","7030","6956",-1.05
"271","Kokemäki","04","Satakunta","6766","6694",-1.06
"992","Äänekoski","13","Keski-Suomi","17971","17778",-1.07
"051","Eurajoki","04","Satakunta","9143","9044",-1.08
"260","Kitee","12","Pohjois-Karjala","9689","9584",-1.08
"678","Raahe","17","Pohjois-Pohjanmaa","23797","23539",-1.08
"702","Ruovesi","06","Pirkanmaa","4124","4079",-1.09
"263","Kiuruvesi","11","Pohjois-Savo","7475","7392",-1.11
"290","Kuhmo","18","Kainuu","7582","7498",-1.11
"301","Kurikka","14","Etelä-Pohjanmaa","19759","19540",-1.11
"256","Kinnula","13","Keski-Suomi","1523","1506",-1.12
"275","Konnevesi","13","Keski-Suomi","2499","2471",-1.12
"069","Haapajärvi","17","Pohjois-Pohjanmaa","6558","6482",-1.16
"071","Haapavesi","17","Pohjois-Pohjanmaa","6473","6398",-1.16
"636","Pöytyä","02","Varsinais-Suomi","8130","8035",-1.17
"762","Sonkajärvi","11","Pohjois-Savo","3637","3594",-1.18
"226","Karstula","13","Keski-Suomi","3625","3582",-1.19
"541","Nurmes","12","Pohjois-Karjala","9130","9021",-1.19
"498","Muonio","19","Lappi","2325","2297",-1.2
"016","Asikkala","07","Päijät-Häme","7968","7871",-1.22
"578","Paltamo","18","Kainuu","3037","3000",-1.22
"489","Miehikkälä","08","Kymenlaakso","1752","1730",-1.26
"707","Rääkkylä","12","Pohjois-Karjala","1902","1878",-1.26
"748","Siikajoki","17","Pohjois-Pohjanmaa","4837","4776",-1.26
"941","Vårdö","21","Ahvenanmaa","471","465",-1.27
"946","Vöyri","15","Pohjanmaa","6291","6211",-1.27
"619","Punkalaidun","06","Pirkanmaa","2650","2616",-1.28
"086","Hausjärvi","05","Kanta-Häme","7998","7895",-1.29
"989","Ähtäri","14","Etelä-Pohjanmaa","5316","5247",-1.3
"239","Keitele","11","Pohjois-Savo","2035","2008",-1.33
"635","Pälkäne","06","Pirkanmaa","6337","6252",-1.34
"312","Kyyjärvi","13","Keski-Suomi","1174","1158",-1.36
"887","Urjala","06","Pirkanmaa","4568","4506",-1.36
"273","Kolari","19","Lappi","4011","3956",-1.37
"783","Säkylä","04","Satakunta","6377","6287",-1.41
"224","Karkkila","01","Uusimaa","8581","8459",-1.42
"422","Lieksa","12","Pohjois-Karjala","10228","10083",-1.42
"561","Oripää","02","Varsinais-Suomi","1315","1296",-1.44
"265","Kivijärvi","13","Keski-Suomi","1035","1020",-1.45
"934","Vimpeli","14","Etelä-Pohjanmaa","2656","2617",-1.47
"300","Kuortane","14","Etelä-Pohjanmaa","3381","3331",-1.48
"103","Humppila","05","Kanta-Häme","2125","2093",-1.51
"848","Tohmajärvi","12","Pohjois-Karjala","4066","4004",-1.52
"090","Heinävesi","12","Pohjois-Karjala","3001","2955",-1.53
"832","Taivalkoski","17","Pohjois-Pohjanmaa","3731","3674",-1.53
"074","Halsua","16","Keski-Pohjanmaa","1013","997",-1.58
"921","Vesanto","11","Pohjois-Savo","1895","1865",-1.58
"305","Kuusamo","17","Pohjois-Pohjanmaa","15019","14772",-1.64
"616","Pukkila","01","Uusimaa","1781","1751",-1.68
"072","Hailuoto","17","Pohjois-Pohjanmaa","948","932",-1.69
"484","Merikarvia","04","Satakunta","2966","2916",-1.69
"854","Pello","19","Lappi","3253","3198",-1.69
"230","Karvia","04","Satakunta","2216","2178",-1.71
"291","Kuhmoinen","06","Pirkanmaa","2092","2056",-1.72
"595","Pielavesi","11","Pohjois-Savo","4073","4003",-1.72
"781","Sysmä","07","Päijät-Häme","3496","3435",-1.74
"218","Karijoki","14","Etelä-Pohjanmaa","1188","1167",-1.77
"614","Posio","19","Lappi","2923","2871",-1.78
"747","Siikainen","04","Satakunta","1283","1260",-1.79
"732","Salla","19","Lappi","3344","3282",-1.85
"495","Multia","13","Keski-Suomi","1430","1403",-1.89
"615","Pudasjärvi","17","Pohjois-Pohjanmaa","7479","7338",-1.89
"846","Teuva","14","Etelä-Pohjanmaa","4758","4668",-1.89
"504","Myrskylä","01","Uusimaa","1715","1682",-1.92
"931","Viitasaari","13","Keski-Suomi","5877","5763",-1.94
"588","Pertunmaa","10","Etelä-Savo","1577","1545",-2.03
"176","Juuka","12","Pohjois-Karjala","4259","4172",-2.04
"935","Virolahti","08","Kymenlaakso","2927","2865",-2.12
"746","Sievi","17","Pohjois-Pohjanmaa","4713","4612",-2.14
"177","Juupajoki","06","Pirkanmaa","1708","1671",-2.17
"046","Enonkoski","10","Etelä-Savo","1320","1291",-2.2
"216","Kannonkoski","13","Keski-Suomi","1217","1187",-2.47
"250","Kihniö","06","Pirkanmaa","1749","1704",-2.57
"261","Kittilä","19","Lappi","6822","6646",-2.58
"105","Hyrynsalmi","18","Kainuu","2063","2009",-2.62
"317","Kärsämäki","17","Pohjois-Pohjanmaa","2440","2375",-2.66
"759","Soini","14","Etelä-Pohjanmaa","1873","1810",-3.36
"421","Lestijärvi","16","Keski-Pohjanmaa","682","654",-4.11
"295","Kumlinge","21","Ahvenanmaa","290","277",-4.48
