"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"739","Savitaipale","09","Etelä-Karjala","3216","3226",0.31
"755","Siuntio","01","Uusimaa","6158","6177",0.31
"020","Akaa","06","Pirkanmaa","16405","16454",0.3
"408","Lapua","14","Etelä-Pohjanmaa","14024","14066",0.3
"097","Hirvensalmi","10","Etelä-Savo","2062","2068",0.29
"598","Pietarsaari","15","Pohjanmaa","19475","19529",0.28
"398","Lahti","07","Päijät-Häme","120693","121019",0.27
"560","Orimattila","07","Päijät-Häme","15669","15712",0.27
"577","Paimio","02","Varsinais-Suomi","11236","11265",0.26
"503","Mynämäki","02","Varsinais-Suomi","7515","7534",0.25
"297","Kuopio","11","Pohjois-Savo","124021","124302",0.23
"977","Ylivieska","17","Pohjois-Pohjanmaa","15369","15405",0.23
"171","Joroinen","11","Pohjois-Savo","4590","4600",0.22
"491","Mikkeli","10","Etelä-Savo","51919","52031",0.22
"620","Puolanka","18","Kainuu","2359","2364",0.21
"139","Ii","17","Pohjois-Pohjanmaa","9766","9786",0.2
"142","Iitti","07","Päijät-Häme","6444","6457",0.2
"851","Tornio","19","Lappi","21018","21059",0.2
"927","Vihti","01","Uusimaa","28811","28869",0.2
"545","Närpiö","15","Pohjanmaa","9621","9639",0.19
"609","Pori","04","Satakunta","83106","83259",0.18
"758","Sodankylä","19","Lappi","8126","8140",0.17
"681","Rantasalmi","10","Etelä-Savo","3297","3302",0.15
"691","Reisjärvi","17","Pohjois-Pohjanmaa","2598","2602",0.15
"908","Valkeakoski","06","Pirkanmaa","20694","20726",0.15
"272","Kokkola","16","Keski-Pohjanmaa","48295","48362",0.14
"435","Luhanka","13","Keski-Suomi","702","703",0.14
"623","Puumala","10","Etelä-Savo","2108","2111",0.14
"790","Sastamala","06","Pirkanmaa","23515","23547",0.14
"738","Sauvo","02","Varsinais-Suomi","2974","2978",0.13
"857","Tuusniemi","11","Pohjois-Savo","2313","2316",0.13
"423","Lieto","02","Varsinais-Suomi","20637","20661",0.12
"710","Raasepori","01","Uusimaa","27209","27238",0.11
"235","Kauniainen","01","Uusimaa","10270","10280",0.1
"508","Mänttä-Vilppula","06","Pirkanmaa","9271","9280",0.1
"608","Pomarkku","04","Satakunta","1943","1945",0.1
"481","Masku","02","Varsinais-Suomi","9619","9627",0.08
"592","Petäjävesi","13","Keski-Suomi","3596","3599",0.08
"768","Sulkava","10","Etelä-Savo","2368","2370",0.08
"148","Inari","19","Lappi","7127","7132",0.07
"686","Rautalampi","11","Pohjois-Savo","2933","2935",0.07
"924","Veteli","16","Keski-Pohjanmaa","2936","2938",0.07
"076","Hammarland","21","Ahvenanmaa","1646","1647",0.06
"426","Liperi","12","Pohjois-Karjala","11969","11976",0.06
"833","Taivassalo","02","Varsinais-Suomi","1705","1706",0.06
"146","Ilomantsi","12","Pohjois-Karjala","4406","4408",0.05
"505","Mäntsälä","01","Uusimaa","20957","20967",0.05
"499","Mustasaari","15","Pohjanmaa","19763","19772",0.05
"009","Alavieska","17","Pohjois-Pohjanmaa","2437","2438",0.04
"531","Nakkila","04","Satakunta","4966","4968",0.04
"564","Oulu","17","Pohjois-Pohjanmaa","214633","214729",0.04
"734","Salo","02","Varsinais-Suomi","51100","51122",0.04
"980","Ylöjärvi","06","Pirkanmaa","33677","33691",0.04
"416","Lemi","09","Etelä-Karjala","2862","2863",0.03
"562","Orivesi","06","Pirkanmaa","8839","8842",0.03
"895","Uusikaupunki","02","Varsinais-Suomi","14938","14942",0.03
"322","Kemiönsaari","02","Varsinais-Suomi","6462","6463",0.02
"893","Uusikaarlepyy","15","Pohjanmaa","7500","7501",0.01
"052","Evijärvi","14","Etelä-Pohjanmaa","2292","2292",0
"062","Föglö","21","Ahvenanmaa","509","509",0
"079","Harjavalta","04","Satakunta","6703","6703",0
"151","Isojoki","14","Etelä-Pohjanmaa","1814","1814",0
"742","Savukoski","19","Lappi","978","978",0
"941","Vårdö","21","Ahvenanmaa","471","471",0
"934","Vimpeli","14","Etelä-Pohjanmaa","2656","2656",0
"434","Loviisa","01","Uusimaa","14458","14457",-0.01
"153","Imatra","09","Etelä-Karjala","24919","24914",-0.02
"205","Kajaani","18","Kainuu","36513","36505",-0.02
"441","Luumäki","09","Etelä-Karjala","4396","4395",-0.02
"098","Hollola","07","Päijät-Häme","22885","22877",-0.03
"050","Eura","04","Satakunta","11184","11178",-0.05
"399","Laihia","15","Pohjanmaa","7682","7678",-0.05
"859","Tyrnävä","17","Pohjois-Pohjanmaa","6525","6522",-0.05
"445","Parainen","02","Varsinais-Suomi","14999","14990",-0.06
"152","Isokyrö","14","Etelä-Pohjanmaa","4357","4354",-0.07
"316","Kärkölä","07","Päijät-Häme","4114","4111",-0.07
"581","Parkano","06","Pirkanmaa","6123","6119",-0.07
"010","Alavus","14","Etelä-Pohjanmaa","10933","10924",-0.08
"704","Rusko","02","Varsinais-Suomi","6436","6431",-0.08
"075","Hamina","08","Kymenlaakso","19534","19516",-0.09
"165","Janakkala","05","Kanta-Häme","16123","16106",-0.11
"684","Rauma","04","Satakunta","38832","38790",-0.11
"749","Siilinjärvi","11","Pohjois-Savo","21290","21267",-0.11
"081","Hartola","07","Päijät-Häme","2531","2528",-0.12
"535","Nivala","17","Pohjois-Pohjanmaa","10454","10440",-0.13
"915","Varkaus","11","Pohjois-Savo","19727","19701",-0.13
"109","Hämeenlinna","05","Kanta-Häme","68319","68225",-0.14
"082","Hattula","05","Kanta-Häme","9371","9358",-0.14
"288","Kruunupyy","15","Pohjanmaa","6368","6359",-0.14
"683","Ranua","19","Lappi","3599","3594",-0.14
"849","Toholampi","16","Keski-Pohjanmaa","2849","2845",-0.14
"831","Taipalsaari","09","Etelä-Karjala","4625","4618",-0.15
"208","Kalajoki","17","Pohjois-Pohjanmaa","12372","12352",-0.16
"285","Kotka","08","Kymenlaakso","50500","50417",-0.16
"425","Liminka","17","Pohjois-Pohjanmaa","10256","10240",-0.16
"480","Marttila","02","Varsinais-Suomi","1930","1927",-0.16
"236","Kaustinen","16","Keski-Pohjanmaa","4137","4130",-0.17
"286","Kouvola","08","Kymenlaakso","78880","78744",-0.17
"729","Saarijärvi","13","Keski-Suomi","8847","8832",-0.17
"430","Loimaa","02","Varsinais-Suomi","15420","15391",-0.19
"624","Pyhtää","08","Kymenlaakso","5065","5055",-0.2
"751","Simo","19","Lappi","2828","2822",-0.21
"169","Jokioinen","05","Kanta-Häme","4916","4905",-0.22
"179","Jyväskylä","13","Keski-Suomi","147746","147410",-0.23
"538","Nousiainen","02","Varsinais-Suomi","4695","4684",-0.23
"785","Vaala","17","Pohjois-Pohjanmaa","2589","2583",-0.23
"061","Forssa","05","Kanta-Häme","16469","16430",-0.24
"290","Kuhmo","18","Kainuu","7582","7563",-0.25
"182","Jämsä","13","Keski-Suomi","19182","19133",-0.26
"233","Kauhava","14","Etelä-Pohjanmaa","15165","15126",-0.26
"287","Kristiinankaupunki","15","Pohjanmaa","6199","6183",-0.26
"475","Maalahti","15","Pohjanmaa","5456","5441",-0.27
"239","Keitele","11","Pohjois-Savo","2035","2029",-0.29
"576","Padasjoki","07","Päijät-Häme","2726","2718",-0.29
"626","Pyhäjärvi","17","Pohjois-Pohjanmaa","4756","4742",-0.29
"578","Paltamo","18","Kainuu","3037","3028",-0.3
"778","Suonenjoki","11","Pohjois-Savo","6708","6688",-0.3
"925","Vieremä","11","Pohjois-Savo","3387","3377",-0.3
"304","Kustavi","02","Varsinais-Suomi","949","946",-0.32
"420","Leppävirta","11","Pohjois-Savo","9049","9020",-0.32
"601","Pihtipudas","13","Keski-Suomi","3739","3727",-0.32
"140","Iisalmi","11","Pohjois-Savo","20618","20549",-0.33
"111","Heinola","07","Päijät-Häme","17953","17892",-0.34
"181","Jämijärvi","04","Satakunta","1682","1676",-0.36
"284","Koski Tl","02","Varsinais-Suomi","2207","2199",-0.36
"232","Kauhajoki","14","Etelä-Pohjanmaa","12618","12571",-0.37
"580","Parikkala","09","Etelä-Karjala","4366","4350",-0.37
"678","Raahe","17","Pohjois-Pohjanmaa","23797","23706",-0.38
"936","Virrat","06","Pirkanmaa","6275","6251",-0.38
"213","Kangasniemi","10","Etelä-Savo","5114","5094",-0.39
"498","Muonio","19","Lappi","2325","2316",-0.39
"905","Vaasa","15","Pohjanmaa","68956","68685",-0.39
"018","Askola","01","Uusimaa","4700","4681",-0.4
"507","Mäntyharju","10","Etelä-Savo","5522","5500",-0.4
"563","Oulainen","17","Pohjois-Pohjanmaa","6978","6950",-0.4
"889","Utajärvi","17","Pohjois-Pohjanmaa","2491","2481",-0.4
"276","Kontiolahti","12","Pohjois-Karjala","15136","15074",-0.41
"702","Ruovesi","06","Pirkanmaa","4124","4107",-0.41
"834","Tammela","05","Kanta-Häme","5844","5820",-0.41
"494","Muhos","17","Pohjois-Pohjanmaa","8827","8790",-0.42
"844","Tervo","11","Pohjois-Savo","1412","1406",-0.42
"069","Haapajärvi","17","Pohjois-Pohjanmaa","6558","6530",-0.43
"403","Lappajärvi","14","Etelä-Pohjanmaa","2789","2777",-0.43
"697","Ristijärvi","18","Kainuu","1164","1159",-0.43
"077","Hankasalmi","13","Keski-Suomi","4549","4529",-0.44
"178","Juva","10","Etelä-Savo","5734","5709",-0.44
"318","Kökar","21","Ahvenanmaa","225","224",-0.44
"275","Konnevesi","13","Keski-Suomi","2499","2488",-0.44
"700","Ruokolahti","09","Etelä-Karjala","4758","4737",-0.44
"167","Joensuu","12","Pohjois-Karjala","78062","77707",-0.45
"204","Kaavi","11","Pohjois-Savo","2628","2616",-0.46
"241","Keminmaa","19","Lappi","7691","7656",-0.46
"103","Humppila","05","Kanta-Häme","2125","2115",-0.47
"249","Keuruu","13","Keski-Suomi","9184","9140",-0.48
"989","Ähtäri","14","Etelä-Pohjanmaa","5316","5290",-0.49
"402","Lapinlahti","11","Pohjois-Savo","8975","8930",-0.5
"698","Rovaniemi","19","Lappi","65286","64955",-0.51
"992","Äänekoski","13","Keski-Suomi","17971","17878",-0.52
"689","Rautjärvi","09","Etelä-Karjala","3032","3016",-0.53
"921","Vesanto","11","Pohjois-Savo","1895","1885",-0.53
"230","Karvia","04","Satakunta","2216","2204",-0.54
"226","Karstula","13","Keski-Suomi","3625","3605",-0.55
"260","Kitee","12","Pohjois-Karjala","9689","9636",-0.55
"102","Huittinen","04","Satakunta","9646","9592",-0.56
"687","Rautavaara","11","Pohjois-Savo","1424","1416",-0.56
"051","Eurajoki","04","Satakunta","9143","9091",-0.57
"263","Kiuruvesi","11","Pohjois-Savo","7475","7432",-0.58
"271","Kokemäki","04","Satakunta","6766","6727",-0.58
"783","Säkylä","04","Satakunta","6377","6340",-0.58
"301","Kurikka","14","Etelä-Pohjanmaa","19759","19643",-0.59
"312","Kyyjärvi","13","Keski-Suomi","1174","1167",-0.6
"762","Sonkajärvi","11","Pohjois-Savo","3637","3615",-0.6
"317","Kärsämäki","17","Pohjois-Pohjanmaa","2440","2425",-0.61
"832","Taivalkoski","17","Pohjois-Pohjanmaa","3731","3707",-0.64
"280","Korsnäs","15","Pohjanmaa","2015","2002",-0.65
"886","Ulvila","04","Satakunta","12533","12451",-0.65
"405","Lappeenranta","09","Etelä-Karjala","72988","72507",-0.66
"320","Kemijärvi","19","Lappi","7030","6983",-0.67
"489","Miehikkälä","08","Kymenlaakso","1752","1740",-0.68
"748","Siikajoki","17","Pohjois-Pohjanmaa","4837","4804",-0.68
"436","Lumijoki","17","Pohjois-Pohjanmaa","2033","2019",-0.69
"740","Savonlinna","10","Etelä-Savo","31843","31622",-0.69
"765","Sotkamo","18","Kainuu","10274","10203",-0.69
"887","Urjala","06","Pirkanmaa","4568","4536",-0.7
"256","Kinnula","13","Keski-Suomi","1523","1512",-0.72
"636","Pöytyä","02","Varsinais-Suomi","8130","8071",-0.73
"071","Haapavesi","17","Pohjois-Pohjanmaa","6473","6425",-0.74
"216","Kannonkoski","13","Keski-Suomi","1217","1208",-0.74
"850","Toivakka","13","Keski-Suomi","2368","2350",-0.76
"176","Juuka","12","Pohjois-Karjala","4259","4226",-0.77
"616","Pukkila","01","Uusimaa","1781","1767",-0.79
"541","Nurmes","12","Pohjois-Karjala","9130","9057",-0.8
"946","Vöyri","15","Pohjanmaa","6291","6240",-0.81
"976","Ylitornio","19","Lappi","3765","3734",-0.82
"635","Pälkäne","06","Pirkanmaa","6337","6282",-0.87
"707","Rääkkylä","12","Pohjois-Karjala","1902","1885",-0.89
"736","Saltvik","21","Ahvenanmaa","1791","1775",-0.89
"484","Merikarvia","04","Satakunta","2966","2939",-0.91
"981","Ypäjä","05","Kanta-Häme","2207","2187",-0.91
"224","Karkkila","01","Uusimaa","8581","8502",-0.92
"504","Myrskylä","01","Uusimaa","1715","1699",-0.93
"305","Kuusamo","17","Pohjois-Pohjanmaa","15019","14875",-0.96
"614","Posio","19","Lappi","2923","2895",-0.96
"935","Virolahti","08","Kymenlaakso","2927","2899",-0.96
"781","Sysmä","07","Päijät-Häme","3496","3462",-0.97
"016","Asikkala","07","Päijät-Häme","7968","7889",-0.99
"086","Hausjärvi","05","Kanta-Häme","7998","7916",-1.03
"777","Suomussalmi","18","Kainuu","7172","7097",-1.05
"588","Pertunmaa","10","Etelä-Savo","1577","1560",-1.08
"746","Sievi","17","Pohjois-Pohjanmaa","4713","4661",-1.1
"090","Heinävesi","12","Pohjois-Karjala","3001","2967",-1.13
"561","Oripää","02","Varsinais-Suomi","1315","1300",-1.14
"422","Lieksa","12","Pohjois-Karjala","10228","10109",-1.16
"607","Polvijärvi","12","Pohjois-Karjala","4064","4017",-1.16
"854","Pello","19","Lappi","3253","3215",-1.17
"143","Ikaalinen","06","Pirkanmaa","6850","6769",-1.18
"218","Karijoki","14","Etelä-Pohjanmaa","1188","1174",-1.18
"291","Kuhmoinen","06","Pirkanmaa","2092","2067",-1.2
"046","Enonkoski","10","Etelä-Savo","1320","1304",-1.21
"732","Salla","19","Lappi","3344","3302",-1.26
"846","Teuva","14","Etelä-Pohjanmaa","4758","4698",-1.26
"072","Hailuoto","17","Pohjois-Pohjanmaa","948","936",-1.27
"074","Halsua","16","Keski-Pohjanmaa","1013","1000",-1.28
"931","Viitasaari","13","Keski-Suomi","5877","5801",-1.29
"300","Kuortane","14","Etelä-Pohjanmaa","3381","3337",-1.3
"495","Multia","13","Keski-Suomi","1430","1411",-1.33
"747","Siikainen","04","Satakunta","1283","1266",-1.33
"265","Kivijärvi","13","Keski-Suomi","1035","1021",-1.35
"848","Tohmajärvi","12","Pohjois-Karjala","4066","4009",-1.4
"105","Hyrynsalmi","18","Kainuu","2063","2033",-1.45
"615","Pudasjärvi","17","Pohjois-Pohjanmaa","7479","7369",-1.47
"177","Juupajoki","06","Pirkanmaa","1708","1682",-1.52
"619","Punkalaidun","06","Pirkanmaa","2650","2609",-1.55
"595","Pielavesi","11","Pohjois-Savo","4073","4007",-1.62
"250","Kihniö","06","Pirkanmaa","1749","1714",-2
"273","Kolari","19","Lappi","4011","3916",-2.37
"759","Soini","14","Etelä-Pohjanmaa","1873","1827",-2.46
"261","Kittilä","19","Lappi","6822","6636",-2.73
"421","Lestijärvi","16","Keski-Pohjanmaa","682","662",-2.93
"295","Kumlinge","21","Ahvenanmaa","290","280",-3.45
"766","Sottunga","21","Ahvenanmaa","115","109",-5.22
