"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"694","Riihimäki","05","Kanta-Häme","28483","28663",0.63
"398","Lahti","07","Päijät-Häme","120693","121447",0.62
"245","Kerava","01","Uusimaa","38211","38444",0.61
"417","Lemland","21","Ahvenanmaa","2127","2140",0.61
"743","Seinäjoki","14","Etelä-Pohjanmaa","66160","66556",0.6
"698","Rovaniemi","19","Lappi","65286","65673",0.59
"908","Valkeakoski","06","Pirkanmaa","20694","20816",0.59
"410","Laukaa","13","Keski-Suomi","18762","18869",0.57
"440","Luoto","15","Pohjanmaa","5843","5876",0.56
"202","Kaarina","02","Varsinais-Suomi","36339","36538",0.55
"630","Pyhäntä","17","Pohjois-Pohjanmaa","1646","1655",0.55
"529","Naantali","02","Varsinais-Suomi","19999","20107",0.54
"149","Inkoo","01","Uusimaa","5379","5407",0.52
"400","Laitila","02","Varsinais-Suomi","8441","8482",0.49
"309","Outokumpu","12","Pohjois-Karjala","6409","6440",0.48
"584","Perho","16","Keski-Pohjanmaa","2578","2590",0.47
"148","Inari","19","Lappi","7127","7160",0.46
"543","Nurmijärvi","01","Uusimaa","44785","44991",0.46
"918","Vehmaa","02","Varsinais-Suomi","2245","2255",0.45
"318","Kökar","21","Ahvenanmaa","225","226",0.44
"583","Pelkosenniemi","19","Lappi","912","916",0.44
"508","Mänttä-Vilppula","06","Pirkanmaa","9271","9311",0.43
"108","Hämeenkyrö","06","Pirkanmaa","10319","10362",0.42
"145","Ilmajoki","14","Etelä-Pohjanmaa","12343","12394",0.41
"755","Siuntio","01","Uusimaa","6158","6180",0.36
"244","Kempele","17","Pohjois-Pohjanmaa","19514","19583",0.35
"761","Somero","02","Varsinais-Suomi","8410","8439",0.34
"304","Kustavi","02","Varsinais-Suomi","949","952",0.32
"609","Pori","04","Satakunta","83106","83375",0.32
"684","Rauma","04","Satakunta","38832","38957",0.32
"106","Hyvinkää","01","Uusimaa","46901","47041",0.3
"217","Kannus","16","Keski-Pohjanmaa","5246","5260",0.27
"240","Kemi","19","Lappi","19371","19424",0.27
"047","Enontekiö","19","Lappi","1771","1775",0.23
"598","Pietarsaari","15","Pohjanmaa","19475","19520",0.23
"062","Föglö","21","Ahvenanmaa","509","510",0.2
"139","Ii","17","Pohjois-Pohjanmaa","9766","9784",0.18
"758","Sodankylä","19","Lappi","8126","8141",0.18
"272","Kokkola","16","Keski-Pohjanmaa","48295","48372",0.16
"977","Ylivieska","17","Pohjois-Pohjanmaa","15369","15394",0.16
"109","Hämeenlinna","05","Kanta-Häme","68319","68421",0.15
"435","Luhanka","13","Keski-Suomi","702","703",0.14
"500","Muurame","13","Keski-Suomi","10551","10566",0.14
"577","Paimio","02","Varsinais-Suomi","11236","11252",0.14
"562","Orivesi","06","Pirkanmaa","8839","8848",0.1
"491","Mikkeli","10","Etelä-Savo","51919","51960",0.08
"076","Hammarland","21","Ahvenanmaa","1646","1647",0.06
"408","Lapua","14","Etelä-Pohjanmaa","14024","14033",0.06
"790","Sastamala","06","Pirkanmaa","23515","23530",0.06
"444","Lohja","01","Uusimaa","45645","45670",0.05
"061","Forssa","05","Kanta-Häme","16469","16475",0.04
"791","Siikalatva","17","Pohjois-Pohjanmaa","4931","4933",0.04
"857","Tuusniemi","11","Pohjois-Savo","2313","2314",0.04
"205","Kajaani","18","Kainuu","36513","36517",0.01
"078","Hanko","01","Uusimaa","7721","7721",0
"608","Pomarkku","04","Satakunta","1943","1943",0
"766","Sottunga","21","Ahvenanmaa","115","115",0
"082","Hattula","05","Kanta-Häme","9371","9369",-0.02
"423","Lieto","02","Varsinais-Suomi","20637","20633",-0.02
"020","Akaa","06","Pirkanmaa","16405","16398",-0.04
"407","Lapinjärvi","01","Uusimaa","2449","2448",-0.04
"631","Pyhäranta","02","Varsinais-Suomi","1930","1929",-0.05
"834","Tammela","05","Kanta-Häme","5844","5841",-0.05
"507","Mäntyharju","10","Etelä-Savo","5522","5518",-0.07
"768","Sulkava","10","Etelä-Savo","2368","2366",-0.08
"980","Ylöjärvi","06","Pirkanmaa","33677","33651",-0.08
"890","Utsjoki","19","Lappi","1139","1138",-0.09
"142","Iitti","07","Päijät-Häme","6444","6437",-0.11
"426","Liperi","12","Pohjois-Karjala","11969","11956",-0.11
"729","Saarijärvi","13","Keski-Suomi","8847","8837",-0.11
"499","Mustasaari","15","Pohjanmaa","19763","19739",-0.12
"503","Mynämäki","02","Varsinais-Suomi","7515","7506",-0.12
"851","Tornio","19","Lappi","21018","20989",-0.14
"019","Aura","02","Varsinais-Suomi","3961","3955",-0.15
"599","Pedersören kunta","15","Pohjanmaa","11225","11206",-0.17
"097","Hirvensalmi","10","Etelä-Savo","2062","2058",-0.19
"560","Orimattila","07","Päijät-Häme","15669","15637",-0.2
"845","Tervola","19","Lappi","2831","2825",-0.21
"098","Hollola","07","Päijät-Häme","22885","22834",-0.22
"505","Mäntsälä","01","Uusimaa","20957","20910",-0.22
"927","Vihti","01","Uusimaa","28811","28747",-0.22
"749","Siilinjärvi","11","Pohjois-Savo","21290","21240",-0.23
"009","Alavieska","17","Pohjois-Pohjanmaa","2437","2431",-0.25
"433","Loppi","05","Kanta-Häme","7692","7670",-0.29
"915","Varkaus","11","Pohjois-Savo","19727","19669",-0.29
"481","Masku","02","Varsinais-Suomi","9619","9590",-0.3
"531","Nakkila","04","Satakunta","4966","4951",-0.3
"620","Puolanka","18","Kainuu","2359","2352",-0.3
"850","Toivakka","13","Keski-Suomi","2368","2361",-0.3
"416","Lemi","09","Etelä-Karjala","2862","2853",-0.31
"005","Alajärvi","14","Etelä-Pohjanmaa","9113","9084",-0.32
"285","Kotka","08","Kymenlaakso","50500","50336",-0.32
"697","Ristijärvi","18","Kainuu","1164","1160",-0.34
"232","Kauhajoki","14","Etelä-Pohjanmaa","12618","12572",-0.36
"288","Kruunupyy","15","Pohjanmaa","6368","6345",-0.36
"480","Marttila","02","Varsinais-Suomi","1930","1923",-0.36
"611","Pornainen","01","Uusimaa","4973","4955",-0.36
"710","Raasepori","01","Uusimaa","27209","27108",-0.37
"686","Rautalampi","11","Pohjois-Savo","2933","2922",-0.38
"441","Luumäki","09","Etelä-Karjala","4396","4379",-0.39
"182","Jämsä","13","Keski-Suomi","19182","19106",-0.4
"399","Laihia","15","Pohjanmaa","7682","7651",-0.4
"171","Joroinen","11","Pohjois-Savo","4590","4571",-0.41
"734","Salo","02","Varsinais-Suomi","51100","50890",-0.41
"235","Kauniainen","01","Uusimaa","10270","10226",-0.43
"738","Sauvo","02","Varsinais-Suomi","2974","2961",-0.44
"895","Uusikaupunki","02","Varsinais-Suomi","14938","14873",-0.44
"236","Kaustinen","16","Keski-Pohjanmaa","4137","4118",-0.46
"286","Kouvola","08","Kymenlaakso","78880","78514",-0.46
"689","Rautjärvi","09","Etelä-Karjala","3032","3018",-0.46
"700","Ruokolahti","09","Etelä-Karjala","4758","4735",-0.48
"704","Rusko","02","Varsinais-Suomi","6436","6405",-0.48
"889","Utajärvi","17","Pohjois-Pohjanmaa","2491","2479",-0.48
"316","Kärkölä","07","Päijät-Häme","4114","4094",-0.49
"545","Närpiö","15","Pohjanmaa","9621","9574",-0.49
"403","Lappajärvi","14","Etelä-Pohjanmaa","2789","2775",-0.5
"859","Tyrnävä","17","Pohjois-Pohjanmaa","6525","6492",-0.51
"831","Taipalsaari","09","Etelä-Karjala","4625","4601",-0.52
"153","Imatra","09","Etelä-Karjala","24919","24784",-0.54
"436","Lumijoki","17","Pohjois-Pohjanmaa","2033","2022",-0.54
"625","Pyhäjoki","17","Pohjois-Pohjanmaa","2980","2964",-0.54
"438","Lumparland","21","Ahvenanmaa","366","364",-0.55
"425","Liminka","17","Pohjois-Pohjanmaa","10256","10199",-0.56
"430","Loimaa","02","Varsinais-Suomi","15420","15333",-0.56
"483","Merijärvi","17","Pohjois-Pohjanmaa","1055","1049",-0.57
"581","Parkano","06","Pirkanmaa","6123","6088",-0.57
"165","Janakkala","05","Kanta-Häme","16123","16029",-0.58
"249","Keuruu","13","Keski-Suomi","9184","9131",-0.58
"276","Kontiolahti","12","Pohjois-Karjala","15136","15048",-0.58
"785","Vaala","17","Pohjois-Pohjanmaa","2589","2574",-0.58
"924","Veteli","16","Keski-Pohjanmaa","2936","2919",-0.58
"213","Kangasniemi","10","Etelä-Savo","5114","5084",-0.59
"233","Kauhava","14","Etelä-Pohjanmaa","15165","15076",-0.59
"739","Savitaipale","09","Etelä-Karjala","3216","3197",-0.59
"445","Parainen","02","Varsinais-Suomi","14999","14907",-0.61
"623","Puumala","10","Etelä-Savo","2108","2095",-0.62
"563","Oulainen","17","Pohjois-Pohjanmaa","6978","6934",-0.63
"111","Heinola","07","Päijät-Häme","17953","17838",-0.64
"538","Nousiainen","02","Varsinais-Suomi","4695","4664",-0.66
"893","Uusikaarlepyy","15","Pohjanmaa","7500","7450",-0.67
"535","Nivala","17","Pohjois-Pohjanmaa","10454","10383",-0.68
"241","Keminmaa","19","Lappi","7691","7638",-0.69
"018","Askola","01","Uusimaa","4700","4667",-0.7
"079","Harjavalta","04","Satakunta","6703","6656",-0.7
"140","Iisalmi","11","Pohjois-Savo","20618","20474",-0.7
"181","Jämijärvi","04","Satakunta","1682","1670",-0.71
"434","Loviisa","01","Uusimaa","14458","14355",-0.71
"077","Hankasalmi","13","Keski-Suomi","4549","4515",-0.75
"169","Jokioinen","05","Kanta-Häme","4916","4879",-0.75
"624","Pyhtää","08","Kymenlaakso","5065","5027",-0.75
"146","Ilomantsi","12","Pohjois-Karjala","4406","4372",-0.77
"420","Leppävirta","11","Pohjois-Savo","9049","8979",-0.77
"475","Maalahti","15","Pohjanmaa","5456","5414",-0.77
"740","Savonlinna","10","Etelä-Savo","31843","31597",-0.77
"925","Vieremä","11","Pohjois-Savo","3387","3361",-0.77
"976","Ylitornio","19","Lappi","3765","3736",-0.77
"683","Ranua","19","Lappi","3599","3571",-0.78
"765","Sotkamo","18","Kainuu","10274","10192",-0.8
"075","Hamina","08","Kymenlaakso","19534","19375",-0.81
"742","Savukoski","19","Lappi","978","970",-0.82
"981","Ypäjä","05","Kanta-Häme","2207","2189",-0.82
"271","Kokemäki","04","Satakunta","6766","6710",-0.83
"592","Petäjävesi","13","Keski-Suomi","3596","3566",-0.83
"178","Juva","10","Etelä-Savo","5734","5686",-0.84
"992","Äänekoski","13","Keski-Suomi","17971","17818",-0.85
"050","Eura","04","Satakunta","11184","11089",-0.85
"844","Tervo","11","Pohjois-Savo","1412","1400",-0.85
"941","Vårdö","21","Ahvenanmaa","471","467",-0.85
"498","Muonio","19","Lappi","2325","2305",-0.86
"151","Isojoki","14","Etelä-Pohjanmaa","1814","1798",-0.88
"494","Muhos","17","Pohjois-Pohjanmaa","8827","8749",-0.88
"601","Pihtipudas","13","Keski-Suomi","3739","3706",-0.88
"280","Korsnäs","15","Pohjanmaa","2015","1997",-0.89
"736","Saltvik","21","Ahvenanmaa","1791","1775",-0.89
"287","Kristiinankaupunki","15","Pohjanmaa","6199","6143",-0.9
"010","Alavus","14","Etelä-Pohjanmaa","10933","10834",-0.91
"208","Kalajoki","17","Pohjois-Pohjanmaa","12372","12257",-0.93
"626","Pyhäjärvi","17","Pohjois-Pohjanmaa","4756","4712",-0.93
"748","Siikajoki","17","Pohjois-Pohjanmaa","4837","4792",-0.93
"833","Taivassalo","02","Varsinais-Suomi","1705","1689",-0.94
"051","Eurajoki","04","Satakunta","9143","9056",-0.95
"102","Huittinen","04","Satakunta","9646","9554",-0.95
"284","Koski Tl","02","Varsinais-Suomi","2207","2186",-0.95
"052","Evijärvi","14","Etelä-Pohjanmaa","2292","2270",-0.96
"691","Reisjärvi","17","Pohjois-Pohjanmaa","2598","2573",-0.96
"687","Rautavaara","11","Pohjois-Savo","1424","1410",-0.98
"778","Suonenjoki","11","Pohjois-Savo","6708","6642",-0.98
"320","Kemijärvi","19","Lappi","7030","6960",-1
"678","Raahe","17","Pohjois-Pohjanmaa","23797","23559",-1
"143","Ikaalinen","06","Pirkanmaa","6850","6781",-1.01
"152","Isokyrö","14","Etelä-Pohjanmaa","4357","4313",-1.01
"069","Haapajärvi","17","Pohjois-Pohjanmaa","6558","6490",-1.04
"322","Kemiönsaari","02","Varsinais-Suomi","6462","6394",-1.05
"580","Parikkala","09","Etelä-Karjala","4366","4320",-1.05
"204","Kaavi","11","Pohjois-Savo","2628","2600",-1.07
"681","Rantasalmi","10","Etelä-Savo","3297","3261",-1.09
"886","Ulvila","04","Satakunta","12533","12397",-1.09
"081","Hartola","07","Päijät-Häme","2531","2503",-1.11
"290","Kuhmo","18","Kainuu","7582","7498",-1.11
"260","Kitee","12","Pohjois-Karjala","9689","9576",-1.17
"256","Kinnula","13","Keski-Suomi","1523","1505",-1.18
"402","Lapinlahti","11","Pohjois-Savo","8975","8869",-1.18
"312","Kyyjärvi","13","Keski-Suomi","1174","1160",-1.19
"707","Rääkkylä","12","Pohjois-Karjala","1902","1879",-1.21
"762","Sonkajärvi","11","Pohjois-Savo","3637","3593",-1.21
"936","Virrat","06","Pirkanmaa","6275","6199",-1.21
"301","Kurikka","14","Etelä-Pohjanmaa","19759","19515",-1.23
"016","Asikkala","07","Päijät-Häme","7968","7869",-1.24
"702","Ruovesi","06","Pirkanmaa","4124","4073",-1.24
"849","Toholampi","16","Keski-Pohjanmaa","2849","2813",-1.26
"636","Pöytyä","02","Varsinais-Suomi","8130","8024",-1.3
"777","Suomussalmi","18","Kainuu","7172","7079",-1.3
"071","Haapavesi","17","Pohjois-Pohjanmaa","6473","6388",-1.31
"273","Kolari","19","Lappi","4011","3958",-1.32
"751","Simo","19","Lappi","2828","2790",-1.34
"224","Karkkila","01","Uusimaa","8581","8465",-1.35
"103","Humppila","05","Kanta-Häme","2125","2096",-1.36
"635","Pälkäne","06","Pirkanmaa","6337","6251",-1.36
"561","Oripää","02","Varsinais-Suomi","1315","1297",-1.37
"086","Hausjärvi","05","Kanta-Häme","7998","7888",-1.38
"887","Urjala","06","Pirkanmaa","4568","4505",-1.38
"989","Ähtäri","14","Etelä-Pohjanmaa","5316","5242",-1.39
"541","Nurmes","12","Pohjois-Karjala","9130","9003",-1.39
"263","Kiuruvesi","11","Pohjois-Savo","7475","7370",-1.4
"783","Säkylä","04","Satakunta","6377","6288",-1.4
"578","Paltamo","18","Kainuu","3037","2994",-1.42
"576","Padasjoki","07","Päijät-Häme","2726","2687",-1.43
"619","Punkalaidun","06","Pirkanmaa","2650","2612",-1.43
"300","Kuortane","14","Etelä-Pohjanmaa","3381","3332",-1.45
"226","Karstula","13","Keski-Suomi","3625","3572",-1.46
"946","Vöyri","15","Pohjanmaa","6291","6199",-1.46
"934","Vimpeli","14","Etelä-Pohjanmaa","2656","2616",-1.51
"239","Keitele","11","Pohjois-Savo","2035","2004",-1.52
"422","Lieksa","12","Pohjois-Karjala","10228","10073",-1.52
"607","Polvijärvi","12","Pohjois-Karjala","4064","4002",-1.53
"854","Pello","19","Lappi","3253","3203",-1.54
"747","Siikainen","04","Satakunta","1283","1263",-1.56
"305","Kuusamo","17","Pohjois-Pohjanmaa","15019","14783",-1.57
"832","Taivalkoski","17","Pohjois-Pohjanmaa","3731","3672",-1.58
"265","Kivijärvi","13","Keski-Suomi","1035","1018",-1.64
"275","Konnevesi","13","Keski-Suomi","2499","2458",-1.64
"489","Miehikkälä","08","Kymenlaakso","1752","1723",-1.66
"614","Posio","19","Lappi","2923","2872",-1.74
"781","Sysmä","07","Päijät-Häme","3496","3435",-1.74
"732","Salla","19","Lappi","3344","3285",-1.76
"616","Pukkila","01","Uusimaa","1781","1749",-1.8
"848","Tohmajärvi","12","Pohjois-Karjala","4066","3993",-1.8
"074","Halsua","16","Keski-Pohjanmaa","1013","994",-1.88
"846","Teuva","14","Etelä-Pohjanmaa","4758","4668",-1.89
"230","Karvia","04","Satakunta","2216","2174",-1.9
"291","Kuhmoinen","06","Pirkanmaa","2092","2052",-1.91
"595","Pielavesi","11","Pohjois-Savo","4073","3994",-1.94
"921","Vesanto","11","Pohjois-Savo","1895","1858",-1.95
"484","Merikarvia","04","Satakunta","2966","2906",-2.02
"615","Pudasjärvi","17","Pohjois-Pohjanmaa","7479","7327",-2.03
"931","Viitasaari","13","Keski-Suomi","5877","5757",-2.04
"090","Heinävesi","12","Pohjois-Karjala","3001","2938",-2.1
"504","Myrskylä","01","Uusimaa","1715","1679",-2.1
"261","Kittilä","19","Lappi","6822","6673",-2.18
"046","Enonkoski","10","Etelä-Savo","1320","1290",-2.27
"588","Pertunmaa","10","Etelä-Savo","1577","1541",-2.28
"935","Virolahti","08","Kymenlaakso","2927","2860",-2.29
"495","Multia","13","Keski-Suomi","1430","1397",-2.31
"218","Karijoki","14","Etelä-Pohjanmaa","1188","1160",-2.36
"176","Juuka","12","Pohjois-Karjala","4259","4158",-2.37
"216","Kannonkoski","13","Keski-Suomi","1217","1188",-2.38
"177","Juupajoki","06","Pirkanmaa","1708","1667",-2.4
"746","Sievi","17","Pohjois-Pohjanmaa","4713","4594",-2.52
"072","Hailuoto","17","Pohjois-Pohjanmaa","948","924",-2.53
"317","Kärsämäki","17","Pohjois-Pohjanmaa","2440","2378",-2.54
"105","Hyrynsalmi","18","Kainuu","2063","2007",-2.71
"250","Kihniö","06","Pirkanmaa","1749","1694",-3.14
"421","Lestijärvi","16","Keski-Pohjanmaa","682","659",-3.37
"759","Soini","14","Etelä-Pohjanmaa","1873","1802",-3.79
"295","Kumlinge","21","Ahvenanmaa","290","277",-4.48
