"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"408","Lapua","14","Etelä-Pohjanmaa","14024","14017",-0.05
"505","Mäntsälä","01","Uusimaa","20957","20946",-0.05
"927","Vihti","01","Uusimaa","28811","28798",-0.05
"481","Masku","02","Varsinais-Suomi","9619","9613",-0.06
"020","Akaa","06","Pirkanmaa","16405","16393",-0.07
"560","Orimattila","07","Päijät-Häme","15669","15653",-0.1
"047","Enontekiö","19","Lappi","1771","1769",-0.11
"491","Mikkeli","10","Etelä-Savo","51919","51857",-0.12
"577","Paimio","02","Varsinais-Suomi","11236","11222",-0.12
"499","Mustasaari","15","Pohjanmaa","19763","19738",-0.13
"061","Forssa","05","Kanta-Häme","16469","16444",-0.15
"098","Hollola","07","Päijät-Häme","22885","22847",-0.17
"273","Kolari","19","Lappi","4011","4004",-0.17
"790","Sastamala","06","Pirkanmaa","23515","23474",-0.17
"738","Sauvo","02","Varsinais-Suomi","2974","2969",-0.17
"845","Tervola","19","Lappi","2831","2825",-0.21
"758","Sodankylä","19","Lappi","8126","8107",-0.23
"686","Rautalampi","11","Pohjois-Savo","2933","2926",-0.24
"508","Mänttä-Vilppula","06","Pirkanmaa","9271","9248",-0.25
"182","Jämsä","13","Keski-Suomi","19182","19132",-0.26
"857","Tuusniemi","11","Pohjois-Savo","2313","2307",-0.26
"859","Tyrnävä","17","Pohjois-Pohjanmaa","6525","6506",-0.29
"630","Pyhäntä","17","Pohjois-Pohjanmaa","1646","1641",-0.3
"791","Siikalatva","17","Pohjois-Pohjanmaa","4931","4916",-0.3
"416","Lemi","09","Etelä-Karjala","2862","2853",-0.31
"608","Pomarkku","04","Satakunta","1943","1937",-0.31
"611","Pornainen","01","Uusimaa","4973","4957",-0.32
"851","Tornio","19","Lappi","21018","20948",-0.33
"078","Hanko","01","Uusimaa","7721","7695",-0.34
"704","Rusko","02","Varsinais-Suomi","6436","6413",-0.36
"399","Laihia","15","Pohjanmaa","7682","7651",-0.4
"785","Vaala","17","Pohjois-Pohjanmaa","2589","2578",-0.42
"697","Ristijärvi","18","Kainuu","1164","1159",-0.43
"915","Varkaus","11","Pohjois-Savo","19727","19642",-0.43
"097","Hirvensalmi","10","Etelä-Savo","2062","2053",-0.44
"005","Alajärvi","14","Etelä-Pohjanmaa","9113","9072",-0.45
"498","Muonio","19","Lappi","2325","2314",-0.47
"924","Veteli","16","Keski-Pohjanmaa","2936","2922",-0.48
"276","Kontiolahti","12","Pohjois-Karjala","15136","15061",-0.5
"734","Salo","02","Varsinais-Suomi","51100","50844",-0.5
"236","Kaustinen","16","Keski-Pohjanmaa","4137","4116",-0.51
"407","Lapinjärvi","01","Uusimaa","2449","2436",-0.53
"433","Loppi","05","Kanta-Häme","7692","7651",-0.53
"834","Tammela","05","Kanta-Häme","5844","5813",-0.53
"631","Pyhäranta","02","Varsinais-Suomi","1930","1919",-0.57
"235","Kauniainen","01","Uusimaa","10270","10209",-0.59
"710","Raasepori","01","Uusimaa","27209","27049",-0.59
"285","Kotka","08","Kymenlaakso","50500","50196",-0.6
"531","Nakkila","04","Satakunta","4966","4936",-0.6
"288","Kruunupyy","15","Pohjanmaa","6368","6329",-0.61
"426","Liperi","12","Pohjois-Karjala","11969","11896",-0.61
"890","Utsjoki","19","Lappi","1139","1132",-0.61
"111","Heinola","07","Päijät-Häme","17953","17836",-0.65
"316","Kärkölä","07","Päijät-Häme","4114","4087",-0.66
"142","Iitti","07","Päijät-Häme","6444","6401",-0.67
"286","Kouvola","08","Kymenlaakso","78880","78352",-0.67
"545","Närpiö","15","Pohjanmaa","9621","9557",-0.67
"165","Janakkala","05","Kanta-Häme","16123","16014",-0.68
"503","Mynämäki","02","Varsinais-Suomi","7515","7464",-0.68
"620","Puolanka","18","Kainuu","2359","2343",-0.68
"831","Taipalsaari","09","Etelä-Karjala","4625","4593",-0.69
"535","Nivala","17","Pohjois-Pohjanmaa","10454","10381",-0.7
"538","Nousiainen","02","Varsinais-Suomi","4695","4662",-0.7
"284","Koski Tl","02","Varsinais-Suomi","2207","2191",-0.72
"893","Uusikaarlepyy","15","Pohjanmaa","7500","7446",-0.72
"700","Ruokolahti","09","Etelä-Karjala","4758","4723",-0.74
"140","Iisalmi","11","Pohjois-Savo","20618","20464",-0.75
"146","Ilomantsi","12","Pohjois-Karjala","4406","4373",-0.75
"434","Loviisa","01","Uusimaa","14458","14349",-0.75
"233","Kauhava","14","Etelä-Pohjanmaa","15165","15050",-0.76
"833","Taivassalo","02","Varsinais-Suomi","1705","1692",-0.76
"052","Evijärvi","14","Etelä-Pohjanmaa","2292","2274",-0.79
"305","Kuusamo","17","Pohjois-Pohjanmaa","15019","14900",-0.79
"425","Liminka","17","Pohjois-Pohjanmaa","10256","10174",-0.8
"768","Sulkava","10","Etelä-Savo","2368","2349",-0.8
"475","Maalahti","15","Pohjanmaa","5456","5411",-0.82
"581","Parkano","06","Pirkanmaa","6123","6073",-0.82
"232","Kauhajoki","14","Etelä-Pohjanmaa","12618","12513",-0.83
"683","Ranua","19","Lappi","3599","3569",-0.83
"420","Leppävirta","11","Pohjois-Savo","9049","8973",-0.84
"736","Saltvik","21","Ahvenanmaa","1791","1776",-0.84
"102","Huittinen","04","Satakunta","9646","9564",-0.85
"765","Sotkamo","18","Kainuu","10274","10187",-0.85
"941","Vårdö","21","Ahvenanmaa","471","467",-0.85
"050","Eura","04","Satakunta","11184","11088",-0.86
"925","Vieremä","11","Pohjois-Savo","3387","3358",-0.86
"249","Keuruu","13","Keski-Suomi","9184","9104",-0.87
"887","Urjala","06","Pirkanmaa","4568","4527",-0.9
"076","Hammarland","21","Ahvenanmaa","1646","1631",-0.91
"981","Ypäjä","05","Kanta-Häme","2207","2187",-0.91
"018","Askola","01","Uusimaa","4700","4656",-0.94
"153","Imatra","09","Etelä-Karjala","24919","24686",-0.94
"430","Loimaa","02","Varsinais-Suomi","15420","15275",-0.94
"623","Puumala","10","Etelä-Savo","2108","2088",-0.95
"494","Muhos","17","Pohjois-Pohjanmaa","8827","8742",-0.96
"748","Siikajoki","17","Pohjois-Pohjanmaa","4837","4790",-0.97
"850","Toivakka","13","Keski-Suomi","2368","2345",-0.97
"079","Harjavalta","04","Satakunta","6703","6637",-0.98
"445","Parainen","02","Varsinais-Suomi","14999","14850",-0.99
"895","Uusikaupunki","02","Varsinais-Suomi","14938","14790",-0.99
"563","Oulainen","17","Pohjois-Pohjanmaa","6978","6908",-1
"077","Hankasalmi","13","Keski-Suomi","4549","4503",-1.01
"181","Jämijärvi","04","Satakunta","1682","1665",-1.01
"178","Juva","10","Etelä-Savo","5734","5676",-1.01
"069","Haapajärvi","17","Pohjois-Pohjanmaa","6558","6491",-1.02
"208","Kalajoki","17","Pohjois-Pohjanmaa","12372","12246",-1.02
"678","Raahe","17","Pohjois-Pohjanmaa","23797","23555",-1.02
"561","Oripää","02","Varsinais-Suomi","1315","1301",-1.06
"171","Joroinen","11","Pohjois-Savo","4590","4541",-1.07
"441","Luumäki","09","Etelä-Karjala","4396","4349",-1.07
"075","Hamina","08","Kymenlaakso","19534","19323",-1.08
"152","Isokyrö","14","Etelä-Pohjanmaa","4357","4310",-1.08
"739","Savitaipale","09","Etelä-Karjala","3216","3181",-1.09
"016","Asikkala","07","Päijät-Häme","7968","7879",-1.12
"687","Rautavaara","11","Pohjois-Savo","1424","1408",-1.12
"889","Utajärvi","17","Pohjois-Pohjanmaa","2491","2463",-1.12
"886","Ulvila","04","Satakunta","12533","12386",-1.17
"062","Föglö","21","Ahvenanmaa","509","503",-1.18
"300","Kuortane","14","Etelä-Pohjanmaa","3381","3341",-1.18
"689","Rautjärvi","09","Etelä-Karjala","3032","2996",-1.19
"051","Eurajoki","04","Satakunta","9143","9032",-1.21
"086","Hausjärvi","05","Kanta-Häme","7998","7901",-1.21
"778","Suonenjoki","11","Pohjois-Savo","6708","6627",-1.21
"320","Kemijärvi","19","Lappi","7030","6944",-1.22
"592","Petäjävesi","13","Keski-Suomi","3596","3552",-1.22
"742","Savukoski","19","Lappi","978","966",-1.23
"280","Korsnäs","15","Pohjanmaa","2015","1990",-1.24
"169","Jokioinen","05","Kanta-Häme","4916","4854",-1.26
"241","Keminmaa","19","Lappi","7691","7594",-1.26
"213","Kangasniemi","10","Etelä-Savo","5114","5049",-1.27
"740","Savonlinna","10","Etelä-Savo","31843","31439",-1.27
"601","Pihtipudas","13","Keski-Suomi","3739","3691",-1.28
"301","Kurikka","14","Etelä-Pohjanmaa","19759","19504",-1.29
"402","Lapinlahti","11","Pohjois-Savo","8975","8859",-1.29
"946","Vöyri","15","Pohjanmaa","6291","6210",-1.29
"624","Pyhtää","08","Kymenlaakso","5065","4999",-1.3
"287","Kristiinankaupunki","15","Pohjanmaa","6199","6117",-1.32
"204","Kaavi","11","Pohjois-Savo","2628","2593",-1.33
"010","Alavus","14","Etelä-Pohjanmaa","10933","10785",-1.35
"480","Marttila","02","Varsinais-Suomi","1930","1904",-1.35
"626","Pyhäjärvi","17","Pohjois-Pohjanmaa","4756","4692",-1.35
"290","Kuhmo","18","Kainuu","7582","7478",-1.37
"436","Lumijoki","17","Pohjois-Pohjanmaa","2033","2005",-1.38
"976","Ylitornio","19","Lappi","3765","3713",-1.38
"143","Ikaalinen","06","Pirkanmaa","6850","6755",-1.39
"635","Pälkäne","06","Pirkanmaa","6337","6248",-1.4
"681","Rantasalmi","10","Etelä-Savo","3297","3251",-1.4
"260","Kitee","12","Pohjois-Karjala","9689","9551",-1.42
"707","Rääkkylä","12","Pohjois-Karjala","1902","1875",-1.42
"619","Punkalaidun","06","Pirkanmaa","2650","2612",-1.43
"992","Äänekoski","13","Keski-Suomi","17971","17712",-1.44
"636","Pöytyä","02","Varsinais-Suomi","8130","8013",-1.44
"226","Karstula","13","Keski-Suomi","3625","3572",-1.46
"224","Karkkila","01","Uusimaa","8581","8451",-1.51
"403","Lappajärvi","14","Etelä-Pohjanmaa","2789","2747",-1.51
"614","Posio","19","Lappi","2923","2879",-1.51
"271","Kokemäki","04","Satakunta","6766","6663",-1.52
"578","Paltamo","18","Kainuu","3037","2990",-1.55
"844","Tervo","11","Pohjois-Savo","1412","1390",-1.56
"035","Brändö","21","Ahvenanmaa","436","429",-1.61
"071","Haapavesi","17","Pohjois-Pohjanmaa","6473","6369",-1.61
"322","Kemiönsaari","02","Varsinais-Suomi","6462","6357",-1.62
"854","Pello","19","Lappi","3253","3200",-1.63
"009","Alavieska","17","Pohjois-Pohjanmaa","2437","2397",-1.64
"936","Virrat","06","Pirkanmaa","6275","6172",-1.64
"691","Reisjärvi","17","Pohjois-Pohjanmaa","2598","2554",-1.69
"783","Säkylä","04","Satakunta","6377","6267",-1.72
"989","Ähtäri","14","Etelä-Pohjanmaa","5316","5221",-1.79
"103","Humppila","05","Kanta-Häme","2125","2087",-1.79
"263","Kiuruvesi","11","Pohjois-Savo","7475","7341",-1.79
"312","Kyyjärvi","13","Keski-Suomi","1174","1153",-1.79
"747","Siikainen","04","Satakunta","1283","1260",-1.79
"607","Polvijärvi","12","Pohjois-Karjala","4064","3991",-1.8
"751","Simo","19","Lappi","2828","2777",-1.8
"580","Parikkala","09","Etelä-Karjala","4366","4287",-1.81
"151","Isojoki","14","Etelä-Pohjanmaa","1814","1781",-1.82
"616","Pukkila","01","Uusimaa","1781","1748",-1.85
"732","Salla","19","Lappi","3344","3282",-1.85
"541","Nurmes","12","Pohjois-Karjala","9130","8957",-1.89
"081","Hartola","07","Päijät-Häme","2531","2483",-1.9
"256","Kinnula","13","Keski-Suomi","1523","1494",-1.9
"762","Sonkajärvi","11","Pohjois-Savo","3637","3568",-1.9
"931","Viitasaari","13","Keski-Suomi","5877","5764",-1.92
"702","Ruovesi","06","Pirkanmaa","4124","4043",-1.96
"422","Lieksa","12","Pohjois-Karjala","10228","10025",-1.98
"484","Merikarvia","04","Satakunta","2966","2907",-1.99
"230","Karvia","04","Satakunta","2216","2171",-2.03
"074","Halsua","16","Keski-Pohjanmaa","1013","992",-2.07
"777","Suomussalmi","18","Kainuu","7172","7022",-2.09
"934","Vimpeli","14","Etelä-Pohjanmaa","2656","2600",-2.11
"781","Sysmä","07","Päijät-Häme","3496","3421",-2.15
"615","Pudasjärvi","17","Pohjois-Pohjanmaa","7479","7316",-2.18
"275","Konnevesi","13","Keski-Suomi","2499","2444",-2.2
"846","Teuva","14","Etelä-Pohjanmaa","4758","4653",-2.21
"504","Myrskylä","01","Uusimaa","1715","1676",-2.27
"746","Sievi","17","Pohjois-Pohjanmaa","4713","4606",-2.27
"832","Taivalkoski","17","Pohjois-Pohjanmaa","3731","3646",-2.28
"576","Padasjoki","07","Päijät-Häme","2726","2663",-2.31
"072","Hailuoto","17","Pohjois-Pohjanmaa","948","926",-2.32
"265","Kivijärvi","13","Keski-Suomi","1035","1010",-2.42
"595","Pielavesi","11","Pohjois-Savo","4073","3974",-2.43
"090","Heinävesi","12","Pohjois-Karjala","3001","2927",-2.47
"216","Kannonkoski","13","Keski-Suomi","1217","1187",-2.47
"849","Toholampi","16","Keski-Pohjanmaa","2849","2776",-2.56
"177","Juupajoki","06","Pirkanmaa","1708","1663",-2.63
"921","Vesanto","11","Pohjois-Savo","1895","1844",-2.69
"176","Juuka","12","Pohjois-Karjala","4259","4144",-2.7
"046","Enonkoski","10","Etelä-Savo","1320","1284",-2.73
"495","Multia","13","Keski-Suomi","1430","1391",-2.73
"239","Keitele","11","Pohjois-Savo","2035","1979",-2.75
"105","Hyrynsalmi","18","Kainuu","2063","2006",-2.76
"218","Karijoki","14","Etelä-Pohjanmaa","1188","1155",-2.78
"848","Tohmajärvi","12","Pohjois-Karjala","4066","3952",-2.8
"291","Kuhmoinen","06","Pirkanmaa","2092","2031",-2.92
"317","Kärsämäki","17","Pohjois-Pohjanmaa","2440","2368",-2.95
"250","Kihniö","06","Pirkanmaa","1749","1696",-3.03
"489","Miehikkälä","08","Kymenlaakso","1752","1697",-3.14
"421","Lestijärvi","16","Keski-Pohjanmaa","682","660",-3.23
"935","Virolahti","08","Kymenlaakso","2927","2821",-3.62
"759","Soini","14","Etelä-Pohjanmaa","1873","1798",-4
"295","Kumlinge","21","Ahvenanmaa","290","274",-5.52
"766","Sottunga","21","Ahvenanmaa","115","101",-12.17
