"age","sex","category","population"
31,"Miehet","v2024",177
32,"Miehet","v1990",195
32,"Miehet","v2010",177
32,"Miehet","v2024",204
33,"Miehet","v1990",212
33,"Miehet","v2010",238
33,"Miehet","v2024",217
34,"Miehet","v1990",206
34,"Miehet","v2010",221
34,"Miehet","v2024",241
35,"Miehet","v1990",220
35,"Miehet","v2010",239
35,"Miehet","v2024",230
36,"Miehet","v1990",195
36,"Miehet","v2010",241
36,"Miehet","v2024",223
37,"Miehet","v1990",219
37,"Miehet","v2010",189
37,"Miehet","v2024",235
38,"Miehet","v1990",211
38,"Miehet","v2010",225
38,"Miehet","v2024",228
39,"Miehet","v1990",205
39,"Miehet","v2010",197
39,"Miehet","v2024",244
40,"Miehet","v1990",217
40,"Miehet","v2010",204
40,"Miehet","v2024",237
41,"Miehet","v1990",229
41,"Miehet","v2010",209
41,"Miehet","v2024",230
42,"Miehet","v1990",210
42,"Miehet","v2010",270
42,"Miehet","v2024",256
43,"Miehet","v1990",238
43,"Miehet","v2010",232
43,"Miehet","v2024",263
44,"Miehet","v1990",215
44,"Miehet","v2010",225
44,"Miehet","v2024",219
45,"Miehet","v1990",214
45,"Miehet","v2010",234
45,"Miehet","v2024",259
46,"Miehet","v1990",163
46,"Miehet","v2010",234
46,"Miehet","v2024",228
47,"Miehet","v1990",156
47,"Miehet","v2010",231
47,"Miehet","v2024",231
48,"Miehet","v1990",127
48,"Miehet","v2010",218
48,"Miehet","v2024",245
49,"Miehet","v1990",178
49,"Miehet","v2010",242
49,"Miehet","v2024",247
50,"Miehet","v1990",121
50,"Miehet","v2010",222
50,"Miehet","v2024",265
51,"Miehet","v1990",110
51,"Miehet","v2010",228
51,"Miehet","v2024",184
52,"Miehet","v1990",132
52,"Miehet","v2010",215
52,"Miehet","v2024",219
53,"Miehet","v1990",120
53,"Miehet","v2010",221
53,"Miehet","v2024",191
54,"Miehet","v1990",121
54,"Miehet","v2010",215
54,"Miehet","v2024",193
55,"Miehet","v1990",105
55,"Miehet","v2010",222
55,"Miehet","v2024",201
56,"Miehet","v1990",104
56,"Miehet","v2010",189
56,"Miehet","v2024",251
57,"Miehet","v1990",120
57,"Miehet","v2010",212
57,"Miehet","v2024",213
58,"Miehet","v1990",123
58,"Miehet","v2010",208
58,"Miehet","v2024",228
59,"Miehet","v1990",106
59,"Miehet","v2010",198
59,"Miehet","v2024",224
60,"Miehet","v1990",100
60,"Miehet","v2010",178
60,"Miehet","v2024",210
61,"Miehet","v1990",106
61,"Miehet","v2010",213
61,"Miehet","v2024",213
62,"Miehet","v1990",107
62,"Miehet","v2010",185
62,"Miehet","v2024",210
63,"Miehet","v1990",104
63,"Miehet","v2010",210
63,"Miehet","v2024",220
64,"Miehet","v1990",109
64,"Miehet","v2010",191
64,"Miehet","v2024",204
65,"Miehet","v1990",65
65,"Miehet","v2010",181
65,"Miehet","v2024",213
66,"Miehet","v1990",75
66,"Miehet","v2010",161
66,"Miehet","v2024",191
67,"Miehet","v1990",83
67,"Miehet","v2010",150
67,"Miehet","v2024",210
68,"Miehet","v1990",79
68,"Miehet","v2010",115
68,"Miehet","v2024",181
69,"Miehet","v1990",61
69,"Miehet","v2010",147
69,"Miehet","v2024",202
70,"Miehet","v1990",40
70,"Miehet","v2010",98
70,"Miehet","v2024",162
71,"Miehet","v1990",48
71,"Miehet","v2010",87
71,"Miehet","v2024",165
72,"Miehet","v1990",40
72,"Miehet","v2010",102
72,"Miehet","v2024",184
73,"Miehet","v1990",35
73,"Miehet","v2010",100
73,"Miehet","v2024",147
74,"Miehet","v1990",23
74,"Miehet","v2010",88
74,"Miehet","v2024",163
75,"Miehet","v1990",40
75,"Miehet","v2010",63
75,"Miehet","v2024",155
76,"Miehet","v1990",32
76,"Miehet","v2010",71
76,"Miehet","v2024",140
77,"Miehet","v1990",36
77,"Miehet","v2010",69
77,"Miehet","v2024",157
78,"Miehet","v1990",31
78,"Miehet","v2010",57
78,"Miehet","v2024",129
79,"Miehet","v1990",27
79,"Miehet","v2010",66
79,"Miehet","v2024",133
80,"Miehet","v1990",17
80,"Miehet","v2010",54
80,"Miehet","v2024",107
81,"Miehet","v1990",19
81,"Miehet","v2010",53
81,"Miehet","v2024",109
82,"Miehet","v1990",21
82,"Miehet","v2010",43
82,"Miehet","v2024",57
83,"Miehet","v1990",20
83,"Miehet","v2010",53
83,"Miehet","v2024",95
84,"Miehet","v1990",15
84,"Miehet","v2010",31
84,"Miehet","v2024",64
85,"Miehet","v1990",8
85,"Miehet","v2010",19
85,"Miehet","v2024",41
86,"Miehet","v1990",9
86,"Miehet","v2010",18
86,"Miehet","v2024",46
87,"Miehet","v1990",12
87,"Miehet","v2010",23
87,"Miehet","v2024",41
88,"Miehet","v1990",6
88,"Miehet","v2010",17
88,"Miehet","v2024",34
89,"Miehet","v1990",3
89,"Miehet","v2010",5
89,"Miehet","v2024",25
90,"Miehet","v1990",2
90,"Miehet","v2010",8
90,"Miehet","v2024",22
91,"Miehet","v1990",0
91,"Miehet","v2010",9
91,"Miehet","v2024",17
92,"Miehet","v1990",4
92,"Miehet","v2010",6
92,"Miehet","v2024",9
93,"Miehet","v1990",3
93,"Miehet","v2010",4
93,"Miehet","v2024",10
94,"Miehet","v1990",1
94,"Miehet","v2010",2
94,"Miehet","v2024",10
95,"Miehet","v1990",1
95,"Miehet","v2010",0
95,"Miehet","v2024",5
96,"Miehet","v1990",0
96,"Miehet","v2010",2
96,"Miehet","v2024",6
97,"Miehet","v1990",0
97,"Miehet","v2010",2
97,"Miehet","v2024",3
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",1
99,"Miehet","v2010",1
99,"Miehet","v2024",0
100,"Miehet","v1990",0
100,"Miehet","v2010",1
100,"Miehet","v2024",0
0,"Naiset","v1990",185
0,"Naiset","v2010",202
0,"Naiset","v2024",167
1,"Naiset","v1990",177
1,"Naiset","v2010",237
1,"Naiset","v2024",183
2,"Naiset","v1990",180
2,"Naiset","v2010",244
2,"Naiset","v2024",175
3,"Naiset","v1990",162
3,"Naiset","v2010",223
3,"Naiset","v2024",228
4,"Naiset","v1990",178
4,"Naiset","v2010",227
4,"Naiset","v2024",195
5,"Naiset","v1990",189
5,"Naiset","v2010",212
5,"Naiset","v2024",179
6,"Naiset","v1990",174
6,"Naiset","v2010",260
6,"Naiset","v2024",193
7,"Naiset","v1990",189
7,"Naiset","v2010",224
7,"Naiset","v2024",200
8,"Naiset","v1990",178
8,"Naiset","v2010",232
8,"Naiset","v2024",212
9,"Naiset","v1990",169
9,"Naiset","v2010",200
9,"Naiset","v2024",236
10,"Naiset","v1990",174
10,"Naiset","v2010",194
10,"Naiset","v2024",244
11,"Naiset","v1990",158
11,"Naiset","v2010",216
11,"Naiset","v2024",235
12,"Naiset","v1990",164
12,"Naiset","v2010",207
12,"Naiset","v2024",282
13,"Naiset","v1990",134
13,"Naiset","v2010",193
13,"Naiset","v2024",288
14,"Naiset","v1990",158
14,"Naiset","v2010",201
14,"Naiset","v2024",245
15,"Naiset","v1990",158
15,"Naiset","v2010",206
15,"Naiset","v2024",263
16,"Naiset","v1990",161
16,"Naiset","v2010",195
16,"Naiset","v2024",234
17,"Naiset","v1990",128
17,"Naiset","v2010",185
17,"Naiset","v2024",205
18,"Naiset","v1990",145
18,"Naiset","v2010",183
18,"Naiset","v2024",202
19,"Naiset","v1990",131
19,"Naiset","v2010",130
19,"Naiset","v2024",153
20,"Naiset","v1990",129
20,"Naiset","v2010",125
20,"Naiset","v2024",132
21,"Naiset","v1990",130
21,"Naiset","v2010",121
21,"Naiset","v2024",90
22,"Naiset","v1990",129
22,"Naiset","v2010",101
22,"Naiset","v2024",82
23,"Naiset","v1990",132
23,"Naiset","v2010",81
23,"Naiset","v2024",76
24,"Naiset","v1990",171
24,"Naiset","v2010",95
24,"Naiset","v2024",70
25,"Naiset","v1990",165
25,"Naiset","v2010",121
25,"Naiset","v2024",101
26,"Naiset","v1990",159
26,"Naiset","v2010",119
26,"Naiset","v2024",116
27,"Naiset","v1990",169
27,"Naiset","v2010",167
27,"Naiset","v2024",134
28,"Naiset","v1990",183
28,"Naiset","v2010",175
28,"Naiset","v2024",169
29,"Naiset","v1990",189
29,"Naiset","v2010",185
29,"Naiset","v2024",176
30,"Naiset","v1990",212
30,"Naiset","v2010",193
30,"Naiset","v2024",178
31,"Naiset","v1990",176
31,"Naiset","v2010",193
31,"Naiset","v2024",187
32,"Naiset","v1990",218
32,"Naiset","v2010",213
32,"Naiset","v2024",204
33,"Naiset","v1990",202
33,"Naiset","v2010",236
33,"Naiset","v2024",209
34,"Naiset","v1990",203
34,"Naiset","v2010",233
34,"Naiset","v2024",250
35,"Naiset","v1990",198
35,"Naiset","v2010",225
35,"Naiset","v2024",264
36,"Naiset","v1990",204
36,"Naiset","v2010",247
36,"Naiset","v2024",228
37,"Naiset","v1990",201
37,"Naiset","v2010",187
37,"Naiset","v2024",217
38,"Naiset","v1990",197
38,"Naiset","v2010",225
38,"Naiset","v2024",246
39,"Naiset","v1990",205
39,"Naiset","v2010",205
39,"Naiset","v2024",237
40,"Naiset","v1990",184
40,"Naiset","v2010",202
40,"Naiset","v2024",216
41,"Naiset","v1990",208
41,"Naiset","v2010",229
41,"Naiset","v2024",248
42,"Naiset","v1990",197
42,"Naiset","v2010",233
42,"Naiset","v2024",256
43,"Naiset","v1990",223
43,"Naiset","v2010",228
43,"Naiset","v2024",225
44,"Naiset","v1990",209
44,"Naiset","v2010",241
44,"Naiset","v2024",233
45,"Naiset","v1990",179
45,"Naiset","v2010",243
45,"Naiset","v2024",225
46,"Naiset","v1990",157
46,"Naiset","v2010",221
46,"Naiset","v2024",235
47,"Naiset","v1990",154
47,"Naiset","v2010",225
47,"Naiset","v2024",255
48,"Naiset","v1990",113
48,"Naiset","v2010",225
48,"Naiset","v2024",252
49,"Naiset","v1990",161
49,"Naiset","v2010",222
49,"Naiset","v2024",227
50,"Naiset","v1990",101
50,"Naiset","v2010",231
50,"Naiset","v2024",207
51,"Naiset","v1990",132
51,"Naiset","v2010",193
51,"Naiset","v2024",200
52,"Naiset","v1990",129
52,"Naiset","v2010",215
52,"Naiset","v2024",212
53,"Naiset","v1990",129
53,"Naiset","v2010",208
53,"Naiset","v2024",189
54,"Naiset","v1990",103
54,"Naiset","v2010",213
54,"Naiset","v2024",194
55,"Naiset","v1990",124
55,"Naiset","v2010",182
55,"Naiset","v2024",211
56,"Naiset","v1990",116
56,"Naiset","v2010",196
56,"Naiset","v2024",203
57,"Naiset","v1990",108
57,"Naiset","v2010",187
57,"Naiset","v2024",228
58,"Naiset","v1990",118
58,"Naiset","v2010",197
58,"Naiset","v2024",221
59,"Naiset","v1990",94
59,"Naiset","v2010",192
59,"Naiset","v2024",239
60,"Naiset","v1990",121
60,"Naiset","v2010",161
60,"Naiset","v2024",201
61,"Naiset","v1990",129
61,"Naiset","v2010",199
61,"Naiset","v2024",216
62,"Naiset","v1990",110
62,"Naiset","v2010",186
62,"Naiset","v2024",193
63,"Naiset","v1990",103
63,"Naiset","v2010",224
63,"Naiset","v2024",206
64,"Naiset","v1990",84
64,"Naiset","v2010",217
64,"Naiset","v2024",224
65,"Naiset","v1990",99
65,"Naiset","v2010",153
65,"Naiset","v2024",198
66,"Naiset","v1990",91
66,"Naiset","v2010",143
66,"Naiset","v2024",200
67,"Naiset","v1990",82
67,"Naiset","v2010",147
67,"Naiset","v2024",199
68,"Naiset","v1990",86
68,"Naiset","v2010",116
68,"Naiset","v2024",203
69,"Naiset","v1990",94
69,"Naiset","v2010",152
69,"Naiset","v2024",181
70,"Naiset","v1990",70
70,"Naiset","v2010",95
70,"Naiset","v2024",185
71,"Naiset","v1990",48
71,"Naiset","v2010",121
71,"Naiset","v2024",164
72,"Naiset","v1990",65
72,"Naiset","v2010",108
72,"Naiset","v2024",169
73,"Naiset","v1990",71
73,"Naiset","v2010",99
73,"Naiset","v2024",182
74,"Naiset","v1990",69
74,"Naiset","v2010",93
74,"Naiset","v2024",155
75,"Naiset","v1990",57
75,"Naiset","v2010",100
75,"Naiset","v2024",180
76,"Naiset","v1990",56
76,"Naiset","v2010",101
76,"Naiset","v2024",163
77,"Naiset","v1990",60
77,"Naiset","v2010",94
77,"Naiset","v2024",192
78,"Naiset","v1990",55
78,"Naiset","v2010",90
78,"Naiset","v2024",197
79,"Naiset","v1990",70
79,"Naiset","v2010",71
79,"Naiset","v2024",136
80,"Naiset","v1990",40
80,"Naiset","v2010",85
80,"Naiset","v2024",107
81,"Naiset","v1990",36
81,"Naiset","v2010",92
81,"Naiset","v2024",108
82,"Naiset","v1990",43
82,"Naiset","v2010",77
82,"Naiset","v2024",80
83,"Naiset","v1990",37
83,"Naiset","v2010",61
83,"Naiset","v2024",118
84,"Naiset","v1990",44
84,"Naiset","v2010",51
84,"Naiset","v2024",67
85,"Naiset","v1990",24
85,"Naiset","v2010",45
85,"Naiset","v2024",83
86,"Naiset","v1990",21
86,"Naiset","v2010",48
86,"Naiset","v2024",61
87,"Naiset","v1990",16
87,"Naiset","v2010",30
87,"Naiset","v2024",62
88,"Naiset","v1990",17
88,"Naiset","v2010",29
88,"Naiset","v2024",52
89,"Naiset","v1990",13
89,"Naiset","v2010",38
89,"Naiset","v2024",51
90,"Naiset","v1990",12
90,"Naiset","v2010",18
90,"Naiset","v2024",46
91,"Naiset","v1990",3
91,"Naiset","v2010",13
91,"Naiset","v2024",36
92,"Naiset","v1990",5
92,"Naiset","v2010",12
92,"Naiset","v2024",30
93,"Naiset","v1990",7
93,"Naiset","v2010",12
93,"Naiset","v2024",27
94,"Naiset","v1990",3
94,"Naiset","v2010",5
94,"Naiset","v2024",17
95,"Naiset","v1990",5
95,"Naiset","v2010",3
95,"Naiset","v2024",11
96,"Naiset","v1990",0
96,"Naiset","v2010",4
96,"Naiset","v2024",11
97,"Naiset","v1990",0
97,"Naiset","v2010",2
97,"Naiset","v2024",4
98,"Naiset","v1990",0
98,"Naiset","v2010",1
98,"Naiset","v2024",6
99,"Naiset","v1990",0
99,"Naiset","v2010",1
99,"Naiset","v2024",3
100,"Naiset","v1990",1
100,"Naiset","v2010",1
100,"Naiset","v2024",8
